date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-14,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Tyler O'Neill,Dylan Carlson,Tommy Edman,
2023-04-15,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Nolan Gorman,Jordan Walker,Lars Nootbaar,Tommy Edman,Andrew Knizner,
2023-04-16,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Lars Nootbaar,Jordan Walker,Tommy Edman,
2023-04-17,Brendan Donovan,Alec Burleson,Willson Contreras,Nolan Arenado,Nolan Gorman,Tyler O'Neill,Lars Nootbaar,Jordan Walker,Tommy Edman,
2023-04-18,Lars Nootbaar,Paul Goldschmidt,Alec Burleson,Willson Contreras,Nolan Gorman,Tyler O'Neill,Dylan Carlson,Taylor Motter,Tommy Edman,
2023-04-19,Tommy Edman,Dylan Carlson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Tyler O'Neill,Jordan Walker,Taylor Motter,Andrew Knizner,
2023-04-21,Brendan Donovan,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Lars Nootbaar,Jordan Walker,Tommy Edman,
2023-04-22,Lars Nootbaar,Alec Burleson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Tyler O'Neill,Dylan Carlson,Tommy Edman,
2023-04-23,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Tyler O'Neill,Paul DeJong,Jordan Walker,Andrew Knizner,
2023-04-24,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Willson Contreras,Alec Burleson,Tyler O'Neill,Brendan Donovan,Paul DeJong,Tommy Edman,
2023-04-25,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Dylan Carlson,Brendan Donovan,Tommy Edman,
2023-04-26,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Tyler O'Neill,Brendan Donovan,Paul DeJong,
2023-04-27,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Alec Burleson,Paul DeJong,Tyler O'Neill,Andrew Knizner,Tommy Edman,
2023-04-28,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Paul DeJong,Brendan Donovan,Dylan Carlson,
2023-04-29,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Dylan Carlson,Tyler O'Neill,Paul DeJong,Andrew Knizner,Lars Nootbaar,
2023-04-30,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Dylan Carlson,Brendan Donovan,Tommy Edman,
2023-05-02,Tommy Edman,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Dylan Carlson,Tyler O'Neill,Paul DeJong,Andrew Knizner,Lars Nootbaar,
2023-05-03,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Dylan Carlson,Brendan Donovan,Tommy Edman,
2023-05-04,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Tyler O'Neill,Brendan Donovan,Dylan Carlson,Tommy Edman,
2023-05-05,Tommy Edman,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Dylan Carlson,Juan Yepez,Paul DeJong,Lars Nootbaar,Andrew Knizner,
2023-05-06,Lars Nootbaar,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Alec Burleson,Paul DeJong,Brendan Donovan,Dylan Carlson,Andrew Knizner,
2023-05-07,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Dylan Carlson,Tommy Edman,Andrew Knizner,
2023-05-08,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Willson Contreras,Brendan Donovan,Paul DeJong,Dylan Carlson,Tommy Edman,Andrew Knizner,
2023-05-09,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Paul DeJong,Dylan Carlson,Andrew Knizner,
2023-05-10,Tommy Edman,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Dylan Carlson,Juan Yepez,Paul DeJong,Lars Nootbaar,Andrew Knizner,
2023-05-12,Tommy Edman,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Juan Yepez,Dylan Carlson,Paul DeJong,Lars Nootbaar,Andrew Knizner,
2023-05-13,Tommy Edman,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Juan Yepez,Dylan Carlson,Paul DeJong,Lars Nootbaar,Andrew Knizner,
2023-05-14,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Paul DeJong,Dylan Carlson,Andrew Knizner,
2023-05-15,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Paul DeJong,Alec Burleson,Tommy Edman,
2023-05-16,Lars Nootbaar,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Paul DeJong,Nolan Gorman,Tommy Edman,Brendan Donovan,Andrew Knizner,
2023-05-17,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Alec Burleson,Paul DeJong,Tommy Edman,
2023-05-18,Lars Nootbaar,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Tommy Edman,Nolan Gorman,Paul DeJong,Brendan Donovan,Oscar Mercado,
2023-05-19,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Paul DeJong,Andrew Knizner,Oscar Mercado,
2023-05-20,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Paul DeJong,Alec Burleson,Tommy Edman,
2023-05-21,Lars Nootbaar,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Juan Yepez,Tommy Edman,Paul DeJong,Brendan Donovan,Oscar Mercado,
2023-05-22,Tommy Edman,Paul Goldschmidt,Willson Contreras,Nolan Arenado,Juan Yepez,Nolan Gorman,Paul DeJong,Oscar Mercado,Andrew Knizner,
2023-05-23,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Paul DeJong,Brendan Donovan,Tommy Edman,Alec Burleson,
2023-05-24,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Tommy Edman,Alec Burleson,Oscar Mercado,
2023-05-25,Lars Nootbaar,Nolan Gorman,Brendan Donovan,Paul DeJong,Alec Burleson,Juan Yepez,Tommy Edman,Andrew Knizner,Oscar Mercado,
2023-05-26,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Paul DeJong,Alec Burleson,Tommy Edman,
2023-05-27,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Paul DeJong,Alec Burleson,Tommy Edman,
2023-05-28,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Brendan Donovan,Paul DeJong,Alec Burleson,Tommy Edman,Andrew Knizner,
2023-05-29,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Brendan Donovan,Paul DeJong,Alec Burleson,Tommy Edman,
2023-05-30,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Paul DeJong,Juan Yepez,Tommy Edman,
2023-06-02,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Paul DeJong,Jordan Walker,Tommy Edman,
2023-06-03,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Paul DeJong,Jordan Walker,Tommy Edman,
2023-06-04,Tommy Edman,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Juan Yepez,Paul DeJong,Luken Baker,Jordan Walker,Andrew Knizner,
2023-06-05,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Luken Baker,Paul DeJong,Brendan Donovan,Jordan Walker,Oscar Mercado,
2023-06-06,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Paul DeJong,Jordan Walker,Tommy Edman,
2023-06-07,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Paul DeJong,Jordan Walker,Tommy Edman,
2023-06-09,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Tommy Edman,Paul DeJong,Jordan Walker,Dylan Carlson,
2023-06-10,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Luken Baker,Dylan Carlson,Paul DeJong,Jordan Walker,Brendan Donovan,Andrew Knizner,
2023-06-11,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Dylan Carlson,Jordan Walker,Paul DeJong,Tommy Edman,
2023-06-12,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Dylan Carlson,Jordan Walker,Paul DeJong,Tommy Edman,
2023-06-13,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Dylan Carlson,Jordan Walker,Paul DeJong,Tommy Edman,
2023-06-14,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Jordan Walker,Dylan Carlson,Paul DeJong,Andrew Knizner,Tommy Edman,
2023-06-16,Brendan Donovan,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Jordan Walker,Dylan Carlson,Paul DeJong,Tommy Edman,
2023-06-17,Brendan Donovan,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Jordan Walker,Nolan Gorman,Paul DeJong,Tommy Edman,Alec Burleson,
2023-06-18,Brendan Donovan,Paul Goldschmidt,Nolan Arenado,Nolan Gorman,Jordan Walker,Dylan Carlson,Paul DeJong,Andrew Knizner,Tommy Edman,
2023-06-19,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Willson Contreras,Jordan Walker,Nolan Gorman,Paul DeJong,Tommy Edman,
2023-06-20,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Jordan Walker,Dylan Carlson,Paul DeJong,Andrew Knizner,Brendan Donovan,
2023-06-21,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Willson Contreras,Nolan Gorman,Dylan Carlson,Paul DeJong,Tommy Edman,
2023-06-24,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Jordan Walker,Dylan Carlson,Lars Nootbaar,Paul DeJong,Brendan Donovan,
2023-06-25,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Paul DeJong,Tommy Edman,
2023-06-27,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Jordan Walker,Dylan Carlson,Brendan Donovan,Paul DeJong,Andrew Knizner,
2023-06-28,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Willson Contreras,Nolan Gorman,Alec Burleson,Dylan Carlson,Tommy Edman,
2023-06-29,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Willson Contreras,Jordan Walker,Nolan Gorman,Paul DeJong,Tommy Edman,
2023-07-01a,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Jordan Walker,Alec Burleson,Paul DeJong,Tommy Edman,Andrew Knizner,
2023-07-01b,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Willson Contreras,Jordan Walker,Alec Burleson,Paul DeJong,Dylan Carlson,Tommy Edman,
2023-07-02,Brendan Donovan,Lars Nootbaar,Paul Goldschmidt,Nolan Arenado,Alec Burleson,Jordan Walker,Nolan Gorman,Andrew Knizner,Tommy Edman,
2023-07-03,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Jordan Walker,Luken Baker,Paul DeJong,Dylan Carlson,Lars Nootbaar,
2023-07-04,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Jordan Walker,Paul DeJong,Dylan Carlson,Andrew Knizner,Lars Nootbaar,
2023-07-05,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Paul DeJong,Dylan Carlson,
2023-07-06,Brendan Donovan,Lars Nootbaar,Nolan Arenado,Willson Contreras,Nolan Gorman,Jordan Walker,Alec Burleson,Paul DeJong,Dylan Carlson,
2023-07-07,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Nolan Gorman,Jordan Walker,Paul DeJong,Ivan Herrera,Dylan Carlson,
2023-07-08,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Nolan Gorman,Jordan Walker,Paul DeJong,Ivan Herrera,Dylan Carlson,
2023-07-09,Lars Nootbaar,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Alec Burleson,Jordan Walker,Nolan Gorman,Paul DeJong,Jose Fermin,
2023-07-14,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Willson Contreras,Jordan Walker,Nolan Gorman,Paul DeJong,Dylan Carlson,
2023-07-15,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Jordan Walker,Alec Burleson,Nolan Gorman,Paul DeJong,Ivan Herrera,
2023-07-16,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Jordan Walker,Alec Burleson,Nolan Gorman,Paul DeJong,Andrew Knizner,
2023-07-17,Dylan Carlson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Jordan Walker,Paul DeJong,Ivan Herrera,Lars Nootbaar,Jose Fermin,
2023-07-18,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Willson Contreras,Alec Burleson,Jordan Walker,Nolan Gorman,Paul DeJong,
2023-07-19,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Nolan Gorman,Ivan Herrera,Alec Burleson,Paul DeJong,Dylan Carlson,
2023-07-20,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Tyler O'Neill,Jordan Walker,Paul DeJong,
2023-07-21,Dylan Carlson,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Tyler O'Neill,Jordan Walker,Paul DeJong,Andrew Knizner,Jose Fermin,
2023-07-22,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Tyler O'Neill,Jordan Walker,Paul DeJong,Jose Fermin,
2023-07-23,Brendan Donovan,Lars Nootbaar,Nolan Arenado,Tyler O'Neill,Alec Burleson,Ivan Herrera,Dylan Carlson,Taylor Motter,Paul DeJong,
2023-07-24,Brendan Donovan,Paul Goldschmidt,Nolan Arenado,Lars Nootbaar,Jordan Walker,Dylan Carlson,Paul DeJong,Taylor Motter,Andrew Knizner,
2023-07-25,Brendan Donovan,Paul Goldschmidt,Nolan Arenado,Lars Nootbaar,Willson Contreras,Nolan Gorman,Tyler O'Neill,Jordan Walker,Paul DeJong,
2023-07-26,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Tyler O'Neill,Nolan Gorman,Alec Burleson,Taylor Motter,Paul DeJong,Andrew Knizner,
2023-07-27,Brendan Donovan,Paul Goldschmidt,Nolan Arenado,Andrew Knizner,Tyler O'Neill,Jordan Walker,Nolan Gorman,Dylan Carlson,Taylor Motter,
2023-07-28,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Tyler O'Neill,Jordan Walker,Andrew Knizner,Paul DeJong,
2023-07-29,Brendan Donovan,Paul Goldschmidt,Lars Nootbaar,Nolan Arenado,Nolan Gorman,Willson Contreras,Jordan Walker,Dylan Carlson,Paul DeJong,
2023-07-30,Lars Nootbaar,Paul Goldschmidt,Nolan Arenado,Tyler O'Neill,Alec Burleson,Jordan Walker,Taylor Motter,Andrew Knizner,Paul DeJong,
2023-08-01,Lars Nootbaar,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Tyler O'Neill,Jordan Walker,Tommy Edman,Taylor Motter,Dylan Carlson,
2023-08-02,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Tyler O'Neill,Alec Burleson,Jordan Walker,Tommy Edman,
2023-08-03,Lars Nootbaar,Paul Goldschmidt,Jordan Walker,Alec Burleson,Tommy Edman,Dylan Carlson,Andrew Knizner,Taylor Motter,Jose Fermin,
2023-08-04,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Tyler O'Neill,Jordan Walker,Alec Burleson,Tommy Edman,
2023-08-05,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Willson Contreras,Nolan Gorman,Tyler O'Neill,Jordan Walker,Dylan Carlson,Lars Nootbaar,
2023-08-06,Tommy Edman,Paul Goldschmidt,Nolan Arenado,Tyler O'Neill,Nolan Gorman,Jordan Walker,Dylan Carlson,Andrew Knizner,Lars Nootbaar,
2023-08-08,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Willson Contreras,Alec Burleson,Jordan Walker,Dylan Carlson,Tommy Edman,
2023-08-09,Lars Nootbaar,Paul Goldschmidt,Nolan Arenado,Nolan Gorman,Willson Contreras,Jordan Walker,Alec Burleson,Dylan Carlson,Tommy Edman,
2023-08-10,Lars Nootbaar,Paul Goldschmidt,Nolan Gorman,Nolan Arenado,Tyler O'Neill,Alec Burleson,Andrew Knizner,Taylor Motter,Tommy Edman,
2023-08-11,Lars Nootbaar,Paul Goldschmidt,Nolan Arenado,Nolan Gorman,Willson Contreras,Tyler O'Neill,Alec Burleson,Jordan Walker,Tommy Edman,
2023-08-12, Lars Nootbaar, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Nolan Gorman, Tyler O'Neill, Tommy Edman, Jordan Walker, Andrew Knizner,
2023-08-14, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Tyler O'Neill, Lars Nootbaar, Luken Baker, Jordan Walker, Taylor Motter,
2023-08-15, Lars Nootbaar, Paul Goldschmidt, Nolan Arenado, Alec Burleson, Tyler O'Neill, Jordan Walker, Andrew Knizner, Taylor Motter, Tommy Edman,
2023-08-16, Lars Nootbaar, Paul Goldschmidt, Nolan Arenado, Alec Burleson, Jordan Walker, Luken Baker, Andrew Knizner, Taylor Motter, Tommy Edman,
2023-08-17, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Tyler O'Neill, Jordan Walker, Andrew Knizner, Taylor Motter, Jose Fermin,
2023-08-18, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Tyler O'Neill, Jordan Walker, Luken Baker, Jose Fermin, Masyn Winn,
2023-08-19, Tommy Edman, Paul Goldschmidt, Nolan Arenado, Willson Contreras, Tyler O'Neill, Alec Burleson, Andrew Knizner, Richie Palacios, Masyn Winn,
