date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-18b,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Jake Burger,Yasmani Grandal,Seby Zavala,Elvis Andrus,Lenyn Sosa,Romy Gonzalez,
2023-04-19,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Lenyn Sosa,Elvis Andrus,
2023-04-21,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Elvis Andrus,Lenyn Sosa,
2023-04-22,Elvis Andrus,Luis Robert Jr.,Andrew Vaughn,Eloy Jimenez,Jake Burger,Andrew Benintendi,Yasmani Grandal,Seby Zavala,Romy Gonzalez,
2023-04-23,Luis Robert Jr.,Andrew Benintendi,Andrew Vaughn,Eloy Jimenez,Gavin Sheets,Jake Burger,Elvis Andrus,Seby Zavala,Lenyn Sosa,
2023-04-24,Luis Robert Jr.,Andrew Benintendi,Andrew Vaughn,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Elvis Andrus,Lenyn Sosa,
2023-04-25,Luis Robert Jr.,Andrew Benintendi,Eloy Jimenez,Gavin Sheets,Andrew Vaughn,Yasmani Grandal,Jake Burger,Elvis Andrus,Romy Gonzalez,
2023-04-26,Elvis Andrus,Andrew Vaughn,Luis Robert Jr.,Eloy Jimenez,Andrew Benintendi,Jake Burger,Seby Zavala,Lenyn Sosa,Romy Gonzalez,
2023-04-27,Andrew Benintendi,Andrew Vaughn,Luis Robert Jr.,Eloy Jimenez,Yasmani Grandal,Jake Burger,Elvis Andrus,Oscar Colas,Lenyn Sosa,
2023-04-28,Andrew Benintendi,Andrew Vaughn,Luis Robert Jr.,Eloy Jimenez,Gavin Sheets,Jake Burger,Seby Zavala,Elvis Andrus,Lenyn Sosa,
2023-04-29,Luis Robert Jr.,Andrew Vaughn,Gavin Sheets,Eloy Jimenez,Jake Burger,Yasmani Grandal,Adam Haseley,Elvis Andrus,Romy Gonzalez,
2023-04-30,Adam Haseley,Andrew Vaughn,Gavin Sheets,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Elvis Andrus,Lenyn Sosa,
2023-05-02,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Eloy Jimenez,Luis Robert Jr.,Gavin Sheets,Yasmani Grandal,Jake Burger,Elvis Andrus,
2023-05-03,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Eloy Jimenez,Luis Robert Jr.,Gavin Sheets,Yasmani Grandal,Jake Burger,Elvis Andrus,
2023-05-04,Andrew Benintendi,Andrew Vaughn,Eloy Jimenez,Gavin Sheets,Luis Robert Jr.,Hanser Alberto,Elvis Andrus,Lenyn Sosa,Seby Zavala,
2023-05-05,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Eloy Jimenez,Gavin Sheets,Luis Robert Jr.,Yasmani Grandal,Hanser Alberto,Elvis Andrus,
2023-05-06,Tim Anderson,Andrew Vaughn,Luis Robert Jr.,Yasmani Grandal,Andrew Benintendi,Hanser Alberto,Elvis Andrus,Seby Zavala,Adam Haseley,
2023-05-07,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Luis Robert Jr.,Hanser Alberto,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Seby Zavala,
2023-05-08,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Luis Robert Jr.,Gavin Sheets,Yasmani Grandal,Hanser Alberto,Elvis Andrus,Adam Haseley,
2023-05-09,Andrew Benintendi,Andrew Vaughn,Luis Robert Jr.,Gavin Sheets,Yasmani Grandal,Hanser Alberto,Elvis Andrus,Seby Zavala,Lenyn Sosa,
2023-05-10,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Luis Robert Jr.,Gavin Sheets,Yasmani Grandal,Hanser Alberto,Seby Zavala,Elvis Andrus,
2023-05-11,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Gavin Sheets,Luis Robert Jr.,Yasmani Grandal,Hanser Alberto,Adam Haseley,Lenyn Sosa,
2023-05-12,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Yoan Moncada,Luis Robert Jr.,Gavin Sheets,Seby Zavala,Elvis Andrus,Adam Haseley,
2023-05-13,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Yoan Moncada,Luis Robert Jr.,Gavin Sheets,Hanser Alberto,Seby Zavala,Carlos Perez,
2023-05-14,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Yoan Moncada,Luis Robert Jr.,Gavin Sheets,Jake Burger,Hanser Alberto,Seby Zavala,
2023-05-16,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Yoan Moncada,Andrew Vaughn,Gavin Sheets,Yasmani Grandal,Jake Burger,Hanser Alberto,
2023-05-17,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Yoan Moncada,Andrew Vaughn,Gavin Sheets,Yasmani Grandal,Jake Burger,Hanser Alberto,
2023-05-18,Tim Anderson,Andrew Vaughn,Luis Robert Jr.,Jake Burger,Yasmani Grandal,Andrew Benintendi,Hanser Alberto,Seby Zavala,Jake Marisnick,
2023-05-19,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Yoan Moncada,Andrew Vaughn,Gavin Sheets,Jake Burger,Romy Gonzalez,Seby Zavala,
2023-05-20,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Yoan Moncada,Andrew Vaughn,Jake Burger,Hanser Alberto,Adam Haseley,Seby Zavala,
2023-05-21,Andrew Benintendi,Jake Burger,Luis Robert Jr.,Yoan Moncada,Yasmani Grandal,Clint Frazier,Gavin Sheets,Hanser Alberto,Romy Gonzalez,
2023-05-22,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Yoan Moncada,Yoan Moncada,Gavin Sheets,Andrew Vaughn,Yasmani Grandal,Jake Burger,
2023-05-23,Tim Anderson,Jake Burger,Luis Robert Jr.,Yoan Moncada,Andrew Vaughn,Andrew Benintendi,Yasmani Grandal,Clint Frazier,Romy Gonzalez,
2023-05-24,Tim Anderson,Andrew Benintendi,Yoan Moncada,Andrew Vaughn,Gavin Sheets,Jake Burger,Clint Frazier,Romy Gonzalez,Seby Zavala,
2023-05-25,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Yoan Moncada,Andrew Vaughn,Gavin Sheets,Jake Burger,Romy Gonzalez,Seby Zavala,
2023-05-26,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Jake Burger,Clint Frazier,Hanser Alberto,
2023-05-27,Tim Anderson,Andrew Benintendi,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Jake Burger,Gavin Sheets,Clint Frazier,Romy Gonzalez,
2023-05-28,Tim Anderson,Eloy Jimenez,Luis Robert Jr.,Andrew Vaughn,Yasmani Grandal,Jake Burger,Clint Frazier,Hanser Alberto,Romy Gonzalez,
2023-05-29,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Gavin Sheets,Romy Gonzalez,Seby Zavala,
2023-05-30,Tim Anderson,Jake Burger,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Andrew Benintendi,Romy Gonzalez,Seby Zavala,
2023-05-31,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Gavin Sheets,Romy Gonzalez,
2023-06-02,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Gavin Sheets,Romy Gonzalez,
2023-06-03,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Gavin Sheets,Elvis Andrus,
2023-06-04,Tim Anderson,Jake Burger,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Romy Gonzalez,Elvis Andrus,
2023-06-06,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Gavin Sheets,Romy Gonzalez,Seby Zavala,
2023-06-08a,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Jake Burger,Romy Gonzalez,Seby Zavala,
2023-06-08b,Clint Frazier,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Jake Burger,Yasmani Grandal,Romy Gonzalez,Elvis Andrus,
2023-06-09,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Yoan Moncada,Jake Burger,Yasmani Grandal,Gavin Sheets,Elvis Andrus,
2023-06-10,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Yoan Moncada,Jake Burger,Yasmani Grandal,Gavin Sheets,Elvis Andrus,
2023-06-11,Clint Frazier,Yoan Moncada,Luis Robert Jr.,Andrew Vaughn,Jake Burger,Andrew Benintendi,Romy Gonzalez,Elvis Andrus,Seby Zavala,
2023-06-13,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Yoan Moncada,Jake Burger,Yasmani Grandal,Gavin Sheets,Romy Gonzalez,
2023-06-14,Tim Anderson,Andrew Vaughn,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Benintendi,Yasmani Grandal,Clint Frazier,Elvis Andrus,
2023-06-15,Tim Anderson,Gavin Sheets,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Clint Frazier,Elvis Andrus,
2023-06-16,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Gavin Sheets,Andrew Vaughn,Elvis Andrus,Seby Zavala,
2023-06-17,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Gavin Sheets,Andrew Vaughn,Jake Burger,Elvis Andrus,Seby Zavala,
2023-06-18,Andrew Benintendi,Zach Remillard,Luis Robert Jr.,Eloy Jimenez,Yasmani Grandal,Andrew Vaughn,Gavin Sheets,Jake Burger,Elvis Andrus,
2023-06-19,Andrew Benintendi,Andrew Vaughn,Luis Robert Jr.,Eloy Jimenez,Yasmani Grandal,Jake Burger,Clint Frazier,Elvis Andrus,Zach Remillard,
2023-06-20,Andrew Benintendi,Andrew Vaughn,Eloy Jimenez,Jake Burger,Gavin Sheets,Yasmani Grandal,Clint Frazier,Elvis Andrus,Zach Remillard,
2023-06-21,Andrew Benintendi,Andrew Vaughn,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Clint Frazier,Elvis Andrus,Zach Remillard,Seby Zavala,
2023-06-23,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Gavin Sheets,Jake Burger,Elvis Andrus,Seby Zavala,
2023-06-24,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Yasmani Grandal,Jake Burger,Clint Frazier,Elvis Andrus,
2023-06-25,Andrew Benintendi,Andrew Vaughn,Luis Robert Jr.,Eloy Jimenez,Yasmani Grandal,Jake Burger,Gavin Sheets,Elvis Andrus,Zach Remillard,
2023-06-26,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Jake Burger,Clint Frazier,Elvis Andrus,Seby Zavala,
2023-06-27,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Yasmani Grandal,Jake Burger,Gavin Sheets,Elvis Andrus,
2023-06-28,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Gavin Sheets,Jake Burger,Zach Remillard,Seby Zavala,
2023-06-29,Zach Remillard,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Yasmani Grandal,Jake Burger,Clint Frazier,Seby Zavala,
2023-06-30,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Yasmani Grandal,Gavin Sheets,Elvis Andrus,Zach Remillard,
2023-07-01,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Jake Burger,Yasmani Grandal,Seby Zavala,Zach Remillard,
2023-07-02,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Jake Burger,Gavin Sheets,Zach Remillard,Seby Zavala,
2023-07-04,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Oscar Colas,Jake Burger,Jake Burger,Zach Remillard,
2023-07-06a,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Yasmani Grandal,Gavin Sheets,Oscar Colas,Zach Remillard,Elvis Andrus,
2023-07-06b,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Jake Burger,Zach Remillard,Oscar Colas,Seby Zavala,
2023-07-07,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Yasmani Grandal,Jake Burger,Zach Remillard,Elvis Andrus,
2023-07-08,Zach Remillard,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Jake Burger,Gavin Sheets,Oscar Colas,Seby Zavala,
2023-07-09,Zach Remillard,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Jake Burger,Oscar Colas,Seby Zavala,Elvis Andrus,
2023-07-14,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Yasmani Grandal,Jake Burger,Oscar Colas,Zach Remillard,
2023-07-15,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Jake Burger,Zach Remillard,Oscar Colas,Seby Zavala,
2023-07-16,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Jake Burger,Yasmani Grandal,Elvis Andrus,Seby Zavala,
2023-07-18,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Andrew Vaughn,Jake Burger,Yasmani Grandal,Zach Remillard,Oscar Colas,Seby Zavala,
2023-07-19,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Jake Burger,Yasmani Grandal,Gavin Sheets,Carlos Perez,Oscar Colas,Elvis Andrus,
2023-07-20,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Yasmani Grandal,Zach Remillard,Oscar Colas,Elvis Andrus,
2023-07-21,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Yasmani Grandal,Gavin Sheets,Zach Remillard,Elvis Andrus,
2023-07-22,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Yasmani Grandal,Jake Burger,Elvis Andrus,Oscar Colas,Seby Zavala,
2023-07-23,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Yasmani Grandal,Jake Burger,Oscar Colas,Zach Remillard,Seby Zavala,
2023-07-25,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Jake Burger,Oscar Colas,
2023-07-26,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Jake Burger,Oscar Colas,Seby Zavala,
2023-07-27,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Yasmani Grandal,Jake Burger,Oscar Colas,Seby Zavala,
2023-07-28,Andrew Benintendi,Tim Anderson,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Gavin Sheets,Oscar Colas,Zach Remillard,Seby Zavala,
2023-07-29,Tim Anderson,Yoan Moncada,Luis Robert Jr.,Eloy Jimenez,Jake Burger,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Zach Remillard,
2023-07-30,Tim Anderson,Yoan Moncada,Luis Robert Jr.,Andrew Vaughn,Andrew Benintendi,Jake Burger,Oscar Colas,Elvis Andrus,Seby Zavala,
2023-08-01,Tim Anderson,Yoan Moncada,Luis Robert Jr.,Eloy Jimenez,Andrew Benintendi,Andrew Vaughn,Oscar Colas,Elvis Andrus,Seby Zavala,
2023-08-02,Tim Anderson,Yoan Moncada,Luis Robert Jr.,Eloy Jimenez,Andrew Benintendi,Andrew Vaughn,Oscar Colas,Zach Remillard,Seby Zavala,
2023-08-03,Tim Anderson,Andrew Benintendi,Andrew Vaughn,Yoan Moncada,Yasmani Grandal,Trayce Thompson,Gavin Sheets,Zach Remillard,Oscar Colas,
2023-08-04,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Andrew Vaughn,Yoan Moncada,Yasmani Grandal,Trayce Thompson,Oscar Colas,Elvis Andrus,
2023-08-05,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,Zach Remillard,
2023-08-06,Elvis Andrus,Yoan Moncada,Luis Robert Jr.,Eloy Jimenez,Gavin Sheets,Trayce Thompson,Yasmani Grandal,Oscar Colas,Zach Remillard,
2023-08-07,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Gavin Sheets,Elvis Andrus,
2023-08-08,Elvis Andrus,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Gavin Sheets,Zach Remillard,
2023-08-09,Tim Anderson,Andrew Benintendi,Luis Robert Jr.,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Oscar Colas,Elvis Andrus,
2023-08-11,Tim Anderson,Andrew Benintendi,Eloy Jimenez,Yoan Moncada,Andrew Vaughn,Yasmani Grandal,Trayce Thompson,Oscar Colas,Elvis Andrus,
2023-08-12, Tim Anderson, Andrew Benintendi, Eloy Jimenez, Yoan Moncada, Andrew Vaughn, Yasmani Grandal, Gavin Sheets, Oscar Colas, Elvis Andrus,
2023-08-13, Elvis Andrus, Andrew Benintendi, Eloy Jimenez, Yoan Moncada, Andrew Vaughn, Gavin Sheets, Oscar Colas, Carlos Perez, Zach Remillard,
2023-08-15, Elvis Andrus, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Yoan Moncada, Andrew Vaughn, Yasmani Grandal, Oscar Colas, Zach Remillard,
2023-08-16, Tim Anderson, Andrew Benintendi, Luis Robert Jr., Yoan Moncada, Andrew Vaughn, Gavin Sheets, Yasmani Grandal, Elvis Andrus, Oscar Colas,
2023-08-18, Elvis Andrus, Andrew Benintendi, Luis Robert Jr., Andrew Vaughn, Yoan Moncada, Gavin Sheets, Yasmani Grandal, Trayce Thompson, Lenyn Sosa,
2023-08-19, Elvis Andrus, Andrew Benintendi, Luis Robert Jr., Andrew Vaughn, Yoan Moncada, Yasmani Grandal, Carlos Perez, Oscar Colas, Lenyn Sosa,
2023-08-20, Elvis Andrus, Andrew Benintendi, Luis Robert Jr., Andrew Vaughn, Yoan Moncada, Gavin Sheets, Yasmani Grandal, Trayce Thompson, Zach Remillard,
2023-08-21, Elvis Andrus, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Yoan Moncada, Gavin Sheets, Yasmani Grandal, Oscar Colas, Lenyn Sosa,
2023-08-22, Andrew Benintendi, Yoan Moncada, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Yasmani Grandal, Elvis Andrus, Oscar Colas, Lenyn Sosa,
2023-08-23, Tim Anderson, Elvis Andrus, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Oscar Colas, Trayce Thompson, Carlos Perez, Lenyn Sosa,
2023-08-24, Tim Anderson, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Yoan Moncada, Elvis Andrus, Trayce Thompson, Korey Lee,
2023-08-25, Tim Anderson, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Yoan Moncada, Yoan Moncada, Andrew Vaughn, Oscar Colas, Lenyn Sosa,
2023-08-26, Tim Anderson, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Yoan Moncada, Andrew Vaughn, Trayce Thompson, Lenyn Sosa, Korey Lee,
2023-08-27, Tim Anderson, Andrew Benintendi, Eloy Jimenez, Andrew Vaughn, Yoan Moncada, Gavin Sheets, Yasmani Grandal, Lenyn Sosa, Oscar Colas,
2023-08-28, Tim Anderson, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Yoan Moncada, Gavin Sheets, Lenyn Sosa, Oscar Colas, Korey Lee,
2023-08-29, Tim Anderson, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Yoan Moncada, Andrew Vaughn, Oscar Colas, Lenyn Sosa, Korey Lee,
2023-08-30, Tim Anderson, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Andrew Vaughn, Yasmani Grandal, Elvis Andrus, Oscar Colas, Lenyn Sosa,
2023-09-01, Tim Anderson, Andrew Benintendi, Luis Robert Jr., Eloy Jimenez, Yoan Moncada, Andrew Vaughn, Lenyn Sosa, Oscar Colas, Korey Lee,
2023-09-02, Tim Anderson, Andrew Benintendi, Andrew Vaughn, Eloy Jimenez, Yoan Moncada, Gavin Sheets, Lenyn Sosa, Oscar Colas, Korey Lee,
2023-09-03, Tim Anderson, Andrew Benintendi, Andrew Vaughn, Eloy Jimenez, Yoan Moncada, Elvis Andrus, Trayce Thompson, Oscar Colas, Korey Lee,
2023-09-04, Tim Anderson, Zach Remillard, Eloy Jimenez, Andrew Vaughn, Yoan Moncada, Lenyn Sosa, Oscar Colas, Trayce Thompson, Korey Lee,
