date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-08-17, Maikel Garcia, Bobby Witt Jr., Michael Massey, Nelson Velazquez, MJ Melendez, Freddy Fermin, Drew Waters, Matt Duffy, Kyle Isbel,
2023-08-18, Maikel Garcia, Bobby Witt Jr., Michael Massey, Salvador Perez, MJ Melendez, Freddy Fermin, Drew Waters, Nelson Velazquez, Kyle Isbel,
2023-08-19, MJ Melendez, Bobby Witt Jr., Michael Massey, Salvador Perez, Freddy Fermin, Matt Duffy, Samad Taylor, Drew Waters, Dairon Blanco,
2023-08-20, MJ Melendez, Bobby Witt Jr., Michael Massey, Salvador Perez, Nelson Velazquez, Kyle Isbel, Matt Duffy, Matt Beaty, Dairon Blanco,
2023-08-21, Maikel Garcia, Bobby Witt Jr., Michael Massey, Salvador Perez, MJ Melendez, Freddy Fermin, Drew Waters, Samad Taylor, Kyle Isbel,
2023-08-22, Maikel Garcia, Bobby Witt Jr., Michael Massey, Salvador Perez, MJ Melendez, Nelson Velazquez, Drew Waters, Matt Duffy, Kyle Isbel,
2023-08-23, Maikel Garcia, Michael Massey, Salvador Perez, MJ Melendez, Matt Beaty, Freddy Fermin, Drew Waters, Dairon Blanco, Maikel Garcia,
2023-08-25, Maikel Garcia, Bobby Witt Jr., Michael Massey, Salvador Perez, MJ Melendez, Nelson Velazquez, Matt Beaty, Drew Waters, Kyle Isbel,
2023-08-26, Maikel Garcia, Bobby Witt Jr., Salvador Perez, Michael Massey, Freddy Fermin, Drew Waters, Matt Beaty, Dairon Blanco, Kyle Isbel,
2023-08-27, Maikel Garcia, Bobby Witt Jr., Salvador Perez, MJ Melendez, Drew Waters, Michael Massey, Nelson Velazquez, Matt Beaty, Kyle Isbel,
2023-08-28, MJ Melendez, Bobby Witt Jr., Salvador Perez, Michael Massey, Nelson Velazquez, Drew Waters, Matt Beaty, Matt Duffy, Kyle Isbel,
2023-08-29, Maikel Garcia, Bobby Witt Jr., Salvador Perez, MJ Melendez, Nelson Velazquez, Drew Waters, Freddy Fermin, Michael Massey, Dairon Blanco,
2023-08-30, Maikel Garcia, Bobby Witt Jr., MJ Melendez, Nelson Velazquez, Matt Beaty, Freddy Fermin, Dairon Blanco, Samad Taylor, Kyle Isbel,
2023-09-01, Maikel Garcia, Bobby Witt Jr., Salvador Perez, Michael Massey, Freddy Fermin, Nelson Velazquez, Drew Waters, Nick Loftin, Kyle Isbel,
2023-09-02, Maikel Garcia, Bobby Witt Jr., MJ Melendez, Salvador Perez, Freddy Fermin, Michael Massey, Drew Waters, Matt Beaty, Nelson Velazquez,
2023-09-03, Maikel Garcia, Bobby Witt Jr., Edward Olivares, Salvador Perez, Nelson Velazquez, Matt Duffy, Nick Loftin, Samad Taylor, Dairon Blanco,
2023-09-04, Maikel Garcia, Edward Olivares, Salvador Perez, MJ Melendez, Freddy Fermin, Nelson Velazquez, Michael Massey, Drew Waters, Nick Loftin,
2023-09-05, Maikel Garcia, Bobby Witt Jr., Salvador Perez, MJ Melendez, Edward Olivares, Nelson Velazquez, Drew Waters, Nick Loftin, Michael Massey,
2023-09-06, MJ Melendez, Bobby Witt Jr., Matt Beaty, Freddy Fermin, Michael Massey, Nelson Velazquez, Drew Waters, Kyle Isbel, Nick Loftin,
