date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-17, Jazz Chisholm Jr., Garrett Cooper, Luis Arraez, Bryan De La Cruz, Yuli Gurriel, Jean Segura, Jesus Sanchez, Nick Fortes, Garrett Hampson,
2023-04-18, Jon Berti, Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jazz Chisholm Jr., Avisail Garcia, Jacob Stallings, Jean Segura,
2023-04-19, Jazz Chisholm Jr., Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Avisail Garcia, Jon Berti, Jacob Stallings, Garrett Hampson,
2023-04-22a, Jazz Chisholm Jr., Jorge Soler, Luis Arraez, Bryan De La Cruz, Avisail Garcia, Jean Segura, Yuli Gurriel, Jacob Stallings, Jon Berti,
2023-04-22b, Jazz Chisholm Jr., Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Jon Berti, Nick Fortes, Garrett Hampson,
2023-04-23, Jon Berti, Garrett Cooper, Jorge Soler, Bryan De La Cruz, Avisail Garcia, Jazz Chisholm Jr., Jean Segura, Nick Fortes, Garrett Hampson,
2023-04-24, Jazz Chisholm Jr., Garrett Cooper, Jorge Soler, Bryan De La Cruz, Avisail Garcia, Jean Segura, Jon Berti, Jacob Stallings, Garrett Hampson,
2023-04-25, Jazz Chisholm Jr., Jorge Soler, Bryan De La Cruz, Avisail Garcia, Jean Segura, Yuli Gurriel, Jon Berti, Nick Fortes, Garrett Hampson,
2023-04-26, Jazz Chisholm Jr., Garrett Cooper, Jorge Soler, Luis Arraez, Avisail Garcia, Jesus Sanchez, Jon Berti, Jacob Stallings, Garrett Hampson,
2023-04-27, Jazz Chisholm Jr., Garrett Cooper, Bryan De La Cruz, Luis Arraez, Jesus Sanchez, Jean Segura, Yuli Gurriel, Nick Fortes, Garrett Hampson,
2023-04-28, Jazz Chisholm Jr., Garrett Cooper, Jorge Soler, Luis Arraez, Avisail Garcia, Jean Segura, Jesus Sanchez, Nick Fortes, Jon Berti,
2023-04-29, Jazz Chisholm Jr., Jorge Soler, Luis Arraez, Yuli Gurriel, Bryan De La Cruz, Jesus Sanchez, Jean Segura, Jacob Stallings, Garrett Hampson,
2023-04-30, Jon Berti, Garrett Cooper, Luis Arraez, Jorge Soler, Jean Segura, Jazz Chisholm Jr., Nick Fortes, Bryan De La Cruz, Garrett Hampson,
2023-05-02, Jazz Chisholm Jr., Jorge Soler, Yuli Gurriel, Luis Arraez, Bryan De La Cruz, Jesus Sanchez, Jean Segura, Jacob Stallings, Jon Berti,
2023-05-03, Jazz Chisholm Jr., Jorge Soler, Yuli Gurriel, Luis Arraez, Jesus Sanchez, Jean Segura, Garrett Hampson, Nick Fortes, Jon Berti,
2023-05-04, Jon Berti, Jorge Soler, Luis Arraez, Yuli Gurriel, Jean Segura, Garrett Hampson, Nick Fortes, Bryan De La Cruz, Peyton Burdick,
2023-05-05, Jon Berti, Jorge Soler, Luis Arraez, Yuli Gurriel, Jean Segura, Jazz Chisholm Jr., Bryan De La Cruz, Jacob Stallings, Garrett Hampson,
2023-05-06, Jon Berti, Jorge Soler, Luis Arraez, Yuli Gurriel, Bryan De La Cruz, Jazz Chisholm Jr., Jean Segura, Nick Fortes, Xavier Edwards,
2023-05-07, Jazz Chisholm Jr., Jorge Soler, Luis Arraez, Jesus Sanchez, Yuli Gurriel, Bryan De La Cruz, Jean Segura, Jacob Stallings, Jon Berti,
2023-05-08, Jazz Chisholm Jr., Jorge Soler, Yuli Gurriel, Luis Arraez, Bryan De La Cruz, Jean Segura, Nick Fortes, Jesus Sanchez, Joey Wendle,
2023-05-09, Jazz Chisholm Jr., Jorge Soler, Luis Arraez, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Joey Wendle, Nick Fortes, Jon Berti,
2023-05-10, Jazz Chisholm Jr., Jorge Soler, Luis Arraez, Jesus Sanchez, Jon Berti, Joey Wendle, Peyton Burdick, Jacob Stallings, Garrett Hampson,
2023-05-12, Jazz Chisholm Jr., Jorge Soler, Luis Arraez, Yuli Gurriel, Bryan De La Cruz, Jean Segura, Peyton Burdick, Jacob Stallings, Joey Wendle,
2023-05-13, Jazz Chisholm Jr., Jorge Soler, Luis Arraez, Bryan De La Cruz, Peyton Burdick, Jean Segura, Yuli Gurriel, Jacob Stallings, Joey Wendle,
2023-05-14, Jon Berti, Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jean Segura, Peyton Burdick, Nick Fortes, Garrett Hampson,
2023-05-16, Garrett Hampson, Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jean Segura, Peyton Burdick, Nick Fortes, Joey Wendle,
2023-05-17, Jon Berti, Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jean Segura, Yuli Gurriel, Jacob Stallings, Garrett Hampson,
2023-05-18, Jean Segura, Garrett Cooper, Luis Arraez, Jorge Soler, Bryan De La Cruz, Joey Wendle, Peyton Burdick, Nick Fortes, Xavier Edwards,
2023-05-19, Jean Segura, Jorge Soler, Luis Arraez, Garrett Cooper, Bryan De La Cruz, Joey Wendle, Peyton Burdick, Jacob Stallings, Garrett Hampson,
2023-05-20, Jon Berti, Jorge Soler, Luis Arraez, Garrett Cooper, Bryan De La Cruz, Joey Wendle, Nick Fortes, Garrett Hampson, Xavier Edwards,
2023-05-21, Jon Berti, Jorge Soler, Garrett Cooper, Bryan De La Cruz, Yuli Gurriel, Nick Fortes, Garrett Hampson, Peyton Burdick, Xavier Edwards,
2023-05-22, Jon Berti, Luis Arraez, Jorge Soler, Garrett Cooper, Bryan De La Cruz, Jean Segura, Joey Wendle, Jacob Stallings, Garrett Hampson,
2023-05-23, Jon Berti, Jorge Soler, Luis Arraez, Garrett Cooper, Bryan De La Cruz, Yuli Gurriel, Jean Segura, Nick Fortes, Garrett Hampson,
2023-05-24, Jon Berti, Jorge Soler, Luis Arraez, Garrett Cooper, Bryan De La Cruz, Yuli Gurriel, Joey Wendle, Jacob Stallings, Jonathan Davis,
2023-05-25, Jon Berti, Jorge Soler, Yuli Gurriel, Bryan De La Cruz, Nick Fortes, Jean Segura, Jonathan Davis, Garrett Hampson, Xavier Edwards,
2023-05-26, Jon Berti, Jorge Soler, Luis Arraez, Garrett Cooper, Bryan De La Cruz, Yuli Gurriel, Jean Segura, Nick Fortes, Jonathan Davis,
2023-05-27, Jonathan Davis, Jorge Soler, Luis Arraez, Bryan De La Cruz, Yuli Gurriel, Joey Wendle, Jon Berti, Jacob Stallings, Xavier Edwards,
2023-05-28, Jonathan Davis, Jorge Soler, Luis Arraez, Garrett Cooper, Bryan De La Cruz, Yuli Gurriel, Jean Segura, Nick Fortes, Garrett Hampson,
2023-05-30, Bryan De La Cruz, Jorge Soler, Luis Arraez, Garrett Cooper, Yuli Gurriel, Jean Segura, Jon Berti, Jacob Stallings, Garrett Hampson,
2023-05-31, Bryan De La Cruz, Jorge Soler, Luis Arraez, Yuli Gurriel, Jon Berti, Jean Segura, Nick Fortes, Garrett Hampson, Jonathan Davis,
2023-06-01, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Nick Fortes, Jean Segura, Jonathan Davis, Joey Wendle,
2023-06-02, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Jean Segura, Jon Berti, Jacob Stallings, Garrett Hampson,
2023-06-03, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Jean Segura, Nick Fortes, Joey Wendle, Jonathan Davis,
2023-06-04, Luis Arraez, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Yuli Gurriel, Jean Segura, Joey Wendle, Jacob Stallings, Jonathan Davis,
2023-06-05, Luis Arraez, Bryan De La Cruz, Garrett Cooper, Jesus Sanchez, Yuli Gurriel, Nick Fortes, Joey Wendle, Jon Berti, Jonathan Davis,
2023-06-06, Luis Arraez, Jorge Soler, Bryan De La Cruz, Garrett Cooper, Jesus Sanchez, Joey Wendle, Jean Segura, Nick Fortes, Jonathan Davis,
2023-06-07, Luis Arraez, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Joey Wendle, Jean Segura, Jon Berti, Jacob Stallings, Garrett Hampson,
2023-06-09, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Joey Wendle, Jean Segura, Nick Fortes, Jonathan Davis,
2023-06-10, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Joey Wendle, Jean Segura, Jacob Stallings, Jon Berti,
2023-06-11, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Joey Wendle, Jean Segura, Nick Fortes, Jonathan Davis,
2023-06-12, Luis Arraez, Jorge Soler, Bryan De La Cruz, Garrett Cooper, Jesus Sanchez, Jean Segura, Jon Berti, Nick Fortes, Jonathan Davis,
2023-06-13, Luis Arraez, Jorge Soler, Bryan De La Cruz, Garrett Cooper, Yuli Gurriel, Jean Segura, Jon Berti, Jacob Stallings, Garrett Hampson,
2023-06-14, Luis Arraez, Jorge Soler, Bryan De La Cruz, Garrett Cooper, Jesus Sanchez, Jean Segura, Nick Fortes, Jon Berti, Jonathan Davis,
2023-06-16, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Joey Wendle, Jon Berti, Jacob Stallings, Jonathan Davis,
2023-06-17, Luis Arraez, Jorge Soler, Bryan De La Cruz, Garrett Cooper, Jesus Sanchez, Joey Wendle, Jonathan Davis, Nick Fortes, Garrett Hampson,
2023-06-18, Bryan De La Cruz, Jorge Soler, Yuli Gurriel, Garrett Cooper, Jon Berti, Nick Fortes, Jonathan Davis, Garrett Hampson, Jacob Amaya,
2023-06-19, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Joey Wendle, Jon Berti, Jacob Stallings, Jonathan Davis,
2023-06-20, Luis Arraez, Jorge Soler, Bryan De La Cruz, Yuli Gurriel, Garrett Cooper, Jon Berti, Nick Fortes, Garrett Hampson, Jacob Amaya,
2023-06-21, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Joey Wendle, Jonathan Davis, Jacob Stallings, Garrett Hampson,
2023-06-22, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Jon Berti, Joey Wendle, Nick Fortes, Jonathan Davis,
2023-06-23, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Jon Berti, Joey Wendle, Nick Fortes, Jonathan Davis,
2023-06-24, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Yuli Gurriel, Joey Wendle, Jacob Stallings, Jon Berti,
2023-06-25, Luis Arraez, Garrett Cooper, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Jon Berti, Nick Fortes, Jacob Amaya, Jonathan Davis,
2023-06-27, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jazz Chisholm Jr., Garrett Cooper, Jean Segura, Jesus Sanchez, Jacob Stallings, Joey Wendle,
2023-06-28, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jazz Chisholm Jr., Garrett Cooper, Jean Segura, Joey Wendle, Nick Fortes, Jonathan Davis,
2023-06-29, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jazz Chisholm Jr., Jean Segura, Joey Wendle, Jon Berti, Jesus Sanchez, Nick Fortes,
2023-06-30, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jazz Chisholm Jr., Garrett Cooper, Joey Wendle, Jon Berti, Jesus Sanchez, Jacob Stallings,
2023-07-01, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jazz Chisholm Jr., Garrett Cooper, Yuli Gurriel, Joey Wendle, Jean Segura, Nick Fortes,
2023-07-02, Luis Arraez, Jorge Soler, Jazz Chisholm Jr., Garrett Cooper, Jesus Sanchez, Joey Wendle, Jean Segura, Jonathan Davis, Jacob Stallings,
2023-07-03, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Jean Segura, Joey Wendle, Nick Fortes, Jonathan Davis,
2023-07-04, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Jean Segura, Joey Wendle, Nick Fortes, Jonathan Davis,
2023-07-05, Luis Arraez, Jorge Soler, Bryan De La Cruz, Garrett Cooper, Yuli Gurriel, Jean Segura, Dane Myers, Jacob Stallings, Jon Berti,
2023-07-06, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Joey Wendle, Jean Segura, Dane Myers, Nick Fortes,
2023-07-07, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Jean Segura, Joey Wendle, Jacob Stallings, Dane Myers,
2023-07-08, Bryan De La Cruz, Jorge Soler, Garrett Cooper, Yuli Gurriel, Jean Segura, Jon Berti, Dane Myers, Nick Fortes, Nick Fortes,
2023-07-09, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Jean Segura, Joey Wendle, Nick Fortes, Dane Myers,
2023-07-14, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Garrett Cooper, Jean Segura, Joey Wendle, Jacob Stallings, Dane Myers,
2023-07-15, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Jean Segura, Joey Wendle, Nick Fortes, Dane Myers,
2023-07-16, Luis Arraez, Jorge Soler, Garrett Cooper, Yuli Gurriel, Bryan De La Cruz, Jean Segura, Joey Wendle, Jacob Stallings, Dane Myers,
2023-07-17, Luis Arraez, Jorge Soler, Garrett Cooper, Jesus Sanchez, Bryan De La Cruz, Jean Segura, Joey Wendle, Nick Fortes, Dane Myers,
2023-07-18, Luis Arraez, Jorge Soler, Garrett Cooper, Bryan De La Cruz, Yuli Gurriel, Jean Segura, Dane Myers, Jon Berti, Jacob Stallings,
2023-07-19, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Jon Berti, Joey Wendle, Dane Myers, Jacob Stallings,
2023-07-21, Luis Arraez, Jorge Soler, Garrett Cooper, Jesus Sanchez, Bryan De La Cruz, Jean Segura, Joey Wendle, Nick Fortes, Dane Myers,
2023-07-22, Luis Arraez, Jorge Soler, Garrett Cooper, Jesus Sanchez, Bryan De La Cruz, Jean Segura, Joey Wendle, Jacob Stallings, Jon Berti,
2023-07-23, Luis Arraez, Jorge Soler, Bryan De La Cruz, Yuli Gurriel, Jean Segura, Jon Berti, Jesus Sanchez, Dane Myers, Nick Fortes,
2023-07-25, Luis Arraez, Jorge Soler, Garrett Cooper, Jesus Sanchez, Bryan De La Cruz, Jean Segura, Joey Wendle, Jacob Stallings, Jon Berti,
2023-07-26, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Joey Wendle, Jon Berti, Jacob Stallings, Dane Myers,
2023-07-28, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jesus Sanchez, Yuli Gurriel, Jon Berti, Joey Wendle, Jean Segura, Nick Fortes,
2023-07-29, Luis Arraez, Jorge Soler, Bryan De La Cruz, Garrett Cooper, Jon Berti, Joey Wendle, Jean Segura, Jacob Stallings, Dane Myers,
2023-07-30, Luis Arraez, Bryan De La Cruz, Garrett Cooper, Jon Berti, Avisail Garcia, Yuli Gurriel, Jean Segura, Nick Fortes, Garrett Hampson,
2023-07-31, Luis Arraez, Jorge Soler, Bryan De La Cruz, Jazz Chisholm Jr., Garrett Cooper, Jon Berti, Joey Wendle, Jean Segura, Nick Fortes,
2023-08-01, Luis Arraez, Jorge Soler, Bryan De La Cruz, Avisail Garcia, Jesus Sanchez, Jon Berti, Yuli Gurriel, Joey Wendle, Jacob Stallings,
2023-08-02, Luis Arraez, Jorge Soler, Josh Bell, Jazz Chisholm Jr., Avisail Garcia, Jake Burger, Jesus Sanchez, Joey Wendle, Nick Fortes,
2023-08-03, Luis Arraez, Jorge Soler, Josh Bell, Jazz Chisholm Jr., Jake Burger, Bryan De La Cruz, Jesus Sanchez, Joey Wendle, Jacob Stallings,
2023-08-04, Luis Arraez, Jorge Soler, Josh Bell, Bryan De La Cruz, Avisail Garcia, Jake Burger, Jon Berti, Yuli Gurriel, Nick Fortes,
2023-08-05, Luis Arraez, Jorge Soler, Josh Bell, Jazz Chisholm Jr., Bryan De La Cruz, Jon Berti, Jesus Sanchez, Nick Fortes, Joey Wendle,
2023-08-06, Luis Arraez, Jorge Soler, Josh Bell, Bryan De La Cruz, Jake Burger, Avisail Garcia, Yuli Gurriel, Jon Berti, Jacob Stallings,
2023-08-07, Jon Berti, Jorge Soler, Josh Bell, Bryan De La Cruz, Jake Burger, Avisail Garcia, Yuli Gurriel, Nick Fortes, Joey Wendle,
2023-08-08, Jorge Soler, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Bryan De La Cruz, Jesus Sanchez, Jake Burger, Joey Wendle, Nick Fortes,
2023-08-09, Jorge Soler, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Bryan De La Cruz, Avisail Garcia, Jake Burger, Jacob Stallings, Jon Berti,
2023-08-11, Jorge Soler, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Bryan De La Cruz, Jesus Sanchez, Jake Burger, Joey Wendle, Nick Fortes,
2023-08-12, Jazz Chisholm Jr., Josh Bell, Luis Arraez, Bryan De La Cruz, Jake Burger, Jesus Sanchez, Yuli Gurriel, Joey Wendle, Jacob Stallings,
2023-08-13, Jazz Chisholm Jr., Josh Bell, Luis Arraez, Bryan De La Cruz, Jake Burger, Jesus Sanchez, Yuli Gurriel, Joey Wendle, Jacob Stallings,
2023-08-14, Bryan De La Cruz, Jorge Soler, Luis Arraez, Josh Bell, Jake Burger, Yuli Gurriel, Avisail Garcia, Nick Fortes, Jon Berti,
2023-08-15, Jorge Soler, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Jake Burger, Bryan De La Cruz, Jesus Sanchez, Jacob Stallings, Joey Wendle,
2023-08-16, Jorge Soler, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Jake Burger, Bryan De La Cruz, Jesus Sanchez, Nick Fortes, Jon Berti,
2023-08-18, Jorge Soler, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Jake Burger, Bryan De La Cruz, Jesus Sanchez, Jacob Stallings, Joey Wendle,
2023-08-19a, Jorge Soler, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Jake Burger, Bryan De La Cruz, Jesus Sanchez, Jacob Stallings, Joey Wendle,
2023-08-19b, Jorge Soler, Luis Arraez, Josh Bell, Jake Burger, Yuli Gurriel, Jazz Chisholm Jr., Avisail Garcia, Nick Fortes, Jon Berti,
2023-08-21, Jorge Soler, Luis Arraez, Josh Bell, Jazz Chisholm Jr., Jake Burger, Bryan De La Cruz, Jesus Sanchez, Joey Wendle, Nick Fortes,
