date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-17, Josh Lowe, Wander Franco, Randy Arozarena, Brandon Lowe, Isaac Paredes, Taylor Walls, Luke Raley, Francisco Mejia, Jose Siri,
2023-05-18, Josh Lowe, Randy Arozarena, Harold Ramirez, Brandon Lowe, Isaac Paredes, Taylor Walls, Luke Raley, Christian Bethancourt, Manuel Margot,
2023-05-19, Josh Lowe, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Isaac Paredes, Luke Raley, Jose Siri, Francisco Mejia,
2023-05-20, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Christian Bethancourt, Taylor Walls, Manuel Margot, Jose Siri,
2023-05-21, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Harold Ramirez, Josh Lowe, Taylor Walls, Manuel Margot, Francisco Mejia,
2023-05-22, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Isaac Paredes, Josh Lowe, Christian Bethancourt, Jose Siri, Luke Raley,
2023-05-23, Josh Lowe, Wander Franco, Randy Arozarena, Luke Raley, Harold Ramirez, Taylor Walls, Isaac Paredes, Francisco Mejia, Jose Siri,
2023-05-24, Manuel Margot, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Taylor Walls, Luke Raley, Christian Bethancourt, Jose Siri,
2023-05-25, Josh Lowe, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Taylor Walls, Luke Raley, Manuel Margot, Francisco Mejia,
2023-05-26, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Josh Lowe, Taylor Walls, Christian Bethancourt, Luke Raley, Jose Siri,
2023-05-27, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Christian Bethancourt, Manuel Margot, Taylor Walls, Jose Siri,
2023-05-28, Yandy Diaz, Wander Franco, Brandon Lowe, Harold Ramirez, Isaac Paredes, Josh Lowe, Jose Siri, Luke Raley, Francisco Mejia,
2023-05-29, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Josh Lowe, Taylor Walls, Luke Raley, Christian Bethancourt, Jose Siri,
2023-05-30, Josh Lowe, Wander Franco, Randy Arozarena, Brandon Lowe, Harold Ramirez, Isaac Paredes, Luke Raley, Manuel Margot, Francisco Mejia,
2023-05-31, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Manuel Margot, Brandon Lowe, Christian Bethancourt, Taylor Walls, Jose Siri,
2023-06-03a, Yandy Diaz, Brandon Lowe, Harold Ramirez, Randy Arozarena, Josh Lowe, Isaac Paredes, Taylor Walls, Manuel Margot, Francisco Mejia,
2023-06-03b, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Harold Ramirez, Josh Lowe, Jose Siri, Taylor Walls, Christian Bethancourt,
2023-06-04, Yandy Diaz, Josh Lowe, Randy Arozarena, Harold Ramirez, Luke Raley, Isaac Paredes, Taylor Walls, Manuel Margot, Christian Bethancourt,
2023-06-05, Yandy Diaz, Wander Franco, Josh Lowe, Isaac Paredes, Taylor Walls, Luke Raley, Manuel Margot, Vidal Brujan, Francisco Mejia,
2023-06-06, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Harold Ramirez, Taylor Walls, Christian Bethancourt, Vidal Brujan, Jose Siri,
2023-06-07, Josh Lowe, Wander Franco, Randy Arozarena, Luke Raley, Isaac Paredes, Taylor Walls, Jose Siri, Manuel Margot, Francisco Mejia,
2023-06-08, Josh Lowe, Wander Franco, Randy Arozarena, Luke Raley, Harold Ramirez, Isaac Paredes, Taylor Walls, Christian Bethancourt, Manuel Margot,
2023-06-09, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Jose Siri, Christian Bethancourt, Manuel Margot, Taylor Walls,
2023-06-10, Yandy Diaz, Wander Franco, Josh Lowe, Randy Arozarena, Isaac Paredes, Luke Raley, Jose Siri, Francisco Mejia, Vidal Brujan,
2023-06-11, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Jose Siri, Christian Bethancourt, Manuel Margot, Taylor Walls,
2023-06-12, Yandy Diaz, Luke Raley, Randy Arozarena, Isaac Paredes, Josh Lowe, Jose Siri, Taylor Walls, Christian Bethancourt, Vidal Brujan,
2023-06-13, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Jose Siri, Taylor Walls, Manuel Margot, Francisco Mejia,
2023-06-14, Yandy Diaz, Wander Franco, Josh Lowe, Randy Arozarena, Isaac Paredes, Luke Raley, Christian Bethancourt, Taylor Walls, Manuel Margot,
2023-06-15, Josh Lowe, Wander Franco, Randy Arozarena, Harold Ramirez, Luke Raley, Isaac Paredes, Taylor Walls, Manuel Margot, Francisco Mejia,
2023-06-16, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Isaac Paredes, Josh Lowe, Christian Bethancourt, Taylor Walls, Jose Siri,
2023-06-17, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Taylor Walls, Manuel Margot, Francisco Mejia, Jose Siri,
2023-06-18, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Isaac Paredes, Josh Lowe, Manuel Margot, Taylor Walls, Christian Bethancourt,
2023-06-20, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Harold Ramirez, Josh Lowe, Isaac Paredes, Taylor Walls, Francisco Mejia,
2023-06-21, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Manuel Margot, Taylor Walls, Christian Bethancourt, Jose Siri,
2023-06-22, Yandy Diaz, Luke Raley, Randy Arozarena, Isaac Paredes, Josh Lowe, Taylor Walls, Jose Siri, Francisco Mejia, Vidal Brujan,
2023-06-23, Manuel Margot, Randy Arozarena, Josh Lowe, Harold Ramirez, Isaac Paredes, Taylor Walls, Christian Bethancourt, Jose Siri, Vidal Brujan,
2023-06-24, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Josh Lowe, Taylor Walls, Jose Siri, Francisco Mejia, Vidal Brujan,
2023-06-25, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Manuel Margot, Taylor Walls, Christian Bethancourt, Jose Siri,
2023-06-27, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Luke Raley, Manuel Margot, Christian Bethancourt, Jose Siri,
2023-06-28, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Isaac Paredes, Josh Lowe, Jose Siri, Christian Bethancourt, Vidal Brujan,
2023-06-29, Yandy Diaz, Wander Franco, Luke Raley, Harold Ramirez, Isaac Paredes, Josh Lowe, Francisco Mejia, Manuel Margot, Vidal Brujan,
2023-06-30, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Isaac Paredes, Josh Lowe, Jose Siri, Taylor Walls, Christian Bethancourt,
2023-07-01, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Harold Ramirez, Josh Lowe, Jose Siri, Taylor Walls, Christian Bethancourt,
2023-07-02, Josh Lowe, Wander Franco, Randy Arozarena, Luke Raley, Harold Ramirez, Isaac Paredes, Francisco Mejia, Manuel Margot, Vidal Brujan,
2023-07-04, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Isaac Paredes, Brandon Lowe, Jose Siri, Christian Bethancourt, Josh Lowe,
2023-07-05, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Brandon Lowe, Manuel Margot, Josh Lowe, Taylor Walls, Francisco Mejia,
2023-07-06, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Manuel Margot, Jose Siri, Christian Bethancourt, Taylor Walls,
2023-07-07, Yandy Diaz, Wander Franco, Josh Lowe, Randy Arozarena, Harold Ramirez, Brandon Lowe, Isaac Paredes, Jose Siri, Christian Bethancourt,
2023-07-08, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Brandon Lowe, Taylor Walls, Jonathan Aranda, Manuel Margot, Francisco Mejia,
2023-07-09, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Jonathan Aranda, Isaac Paredes, Taylor Walls, Jose Siri, Christian Bethancourt,
2023-07-15a, Jose Siri, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Luke Raley, Manuel Margot, Christian Bethancourt, Taylor Walls,
2023-07-15b, Brandon Lowe, Wander Franco, Randy Arozarena, Luke Raley, Josh Lowe, Jonathan Aranda, Taylor Walls, Jose Siri, Francisco Mejia,
2023-07-16, Brandon Lowe, Wander Franco, Randy Arozarena, Luke Raley, Josh Lowe, Isaac Paredes, Jonathan Aranda, Manuel Margot, Francisco Mejia,
2023-07-17, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Brandon Lowe, Jose Siri, Josh Lowe, Taylor Walls, Christian Bethancourt,
2023-07-18, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Isaac Paredes, Brandon Lowe, Harold Ramirez, Josh Lowe, Francisco Mejia,
2023-07-19, Yandy Diaz, Luke Raley, Isaac Paredes, Brandon Lowe, Jose Siri, Josh Lowe, Manuel Margot, Taylor Walls, Christian Bethancourt,
2023-07-20, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Brandon Lowe, Jose Siri, Josh Lowe, Taylor Walls, Francisco Mejia,
2023-07-21, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Isaac Paredes, Brandon Lowe, Harold Ramirez, Jose Siri, Christian Bethancourt,
2023-07-22, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Brandon Lowe, Isaac Paredes, Josh Lowe, Jose Siri, Rene Pinto,
2023-07-23, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Brandon Lowe, Jose Siri, Manuel Margot, Christian Bethancourt,
2023-07-25, Yandy Diaz, Luke Raley, Wander Franco, Randy Arozarena, Brandon Lowe, Isaac Paredes, Manuel Margot, Josh Lowe, Christian Bethancourt,
2023-07-26, Brandon Lowe, Wander Franco, Randy Arozarena, Luke Raley, Isaac Paredes, Harold Ramirez, Josh Lowe, Jose Siri, Christian Bethancourt,
2023-07-28, Yandy Diaz, Wander Franco, Luke Raley, Randy Arozarena, Brandon Lowe, Isaac Paredes, Josh Lowe, Jose Siri, Rene Pinto,
2023-07-29, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Isaac Paredes, Harold Ramirez, Jose Siri, Manuel Margot, Christian Bethancourt,
2023-07-30, Yandy Diaz, Wander Franco, Brandon Lowe, Isaac Paredes, Luke Raley, Harold Ramirez, Josh Lowe, Jose Siri, Rene Pinto,
2023-07-31, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Luke Raley, Isaac Paredes, Josh Lowe, Jose Siri, Christian Bethancourt,
2023-08-01, Yandy Diaz, Wander Franco, Harold Ramirez, Randy Arozarena, Isaac Paredes, Brandon Lowe, Jose Siri, Manuel Margot, Christian Bethancourt,
2023-08-02, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Isaac Paredes, Luke Raley, Manuel Margot, Josh Lowe, Rene Pinto,
2023-08-04, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Isaac Paredes, Josh Lowe, Harold Ramirez, Jose Siri, Christian Bethancourt,
2023-08-05, Yandy Diaz, Wander Franco, Isaac Paredes, Randy Arozarena, Harold Ramirez, Curtis Mead, Manuel Margot, Jose Siri, Rene Pinto,
2023-08-06, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Luke Raley, Isaac Paredes, Josh Lowe, Curtis Mead, Christian Bethancourt,
2023-08-08, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Isaac Paredes, Luke Raley, Jose Siri, Josh Lowe, Christian Bethancourt,
2023-08-09, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Isaac Paredes, Luke Raley, Jose Siri, Josh Lowe, Rene Pinto,
2023-08-10, Yandy Diaz, Wander Franco, Randy Arozarena, Harold Ramirez, Isaac Paredes, Jose Siri, Curtis Mead, Manuel Margot, Christian Bethancourt,
2023-08-11, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Isaac Paredes, Luke Raley, Harold Ramirez, Josh Lowe, Christian Bethancourt,
2023-08-12, Yandy Diaz, Wander Franco, Brandon Lowe, Randy Arozarena, Isaac Paredes, Luke Raley, Jose Siri, Josh Lowe, Rene Pinto,
2023-08-13, Yandy Diaz, Brandon Lowe, Randy Arozarena, Luke Raley, Harold Ramirez, Josh Lowe, Curtis Mead, Christian Bethancourt, Osleivis Basabe,
2023-08-14, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Jose Siri, Curtis Mead, Christian Bethancourt, Manuel Margot, Osleivis Basabe,
2023-08-15, Yandy Diaz, Brandon Lowe, Isaac Paredes, Randy Arozarena, Luke Raley, Osleivis Basabe, Jose Siri, Josh Lowe, Rene Pinto,
2023-08-16, Yandy Diaz, Brandon Lowe, Randy Arozarena, Isaac Paredes, Josh Lowe, Harold Ramirez, Osleivis Basabe, Jose Siri, Christian Bethancourt,
2023-08-18, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Luke Raley, Curtis Mead, Osleivis Basabe, Josh Lowe, Rene Pinto,
2023-08-19a, Yandy Diaz, Brandon Lowe, Randy Arozarena, Luke Raley, Isaac Paredes, Josh Lowe, Osleivis Basabe, Jonathan Aranda, Rene Pinto,
2023-08-19b, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Curtis Mead, Osleivis Basabe, Josh Lowe, Jose Siri, Christian Bethancourt,
2023-08-22, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Jose Siri, Osleivis Basabe, Curtis Mead, Luke Raley, Rene Pinto,
2023-08-23, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Brandon Lowe, Curtis Mead, Jose Siri, Josh Lowe, Christian Bethancourt,
2023-08-24, Yandy Diaz, Brandon Lowe, Randy Arozarena, Josh Lowe, Isaac Paredes, Luke Raley, Osleivis Basabe, Jonathan Aranda, Rene Pinto,
2023-08-25, Yandy Diaz, Brandon Lowe, Randy Arozarena, Harold Ramirez, Isaac Paredes, Josh Lowe, Osleivis Basabe, Jose Siri, Christian Bethancourt,
2023-08-26, Brandon Lowe, Randy Arozarena, Josh Lowe, Isaac Paredes, Luke Raley, Harold Ramirez, Jonathan Aranda, Osleivis Basabe, Rene Pinto,
2023-08-27, Randy Arozarena, Harold Ramirez, Brandon Lowe, Isaac Paredes, Osleivis Basabe, Luke Raley, Jose Siri, Christian Bethancourt, Jonathan Aranda,
2023-08-29, Yandy Diaz, Brandon Lowe, Randy Arozarena, Isaac Paredes, Josh Lowe, Vidal Brujan, Jose Siri, Luke Raley, Rene Pinto,
2023-08-30, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Brandon Lowe, Osleivis Basabe, Jose Siri, Christian Bethancourt, Vidal Brujan,
2023-09-01, Yandy Diaz, Brandon Lowe, Randy Arozarena, Josh Lowe, Isaac Paredes, Luke Raley, Osleivis Basabe, Jonathan Aranda, Rene Pinto,
2023-09-02, Yandy Diaz, Randy Arozarena, Brandon Lowe, Harold Ramirez, Isaac Paredes, Jose Siri, Luke Raley, Taylor Walls, Christian Bethancourt,
2023-09-03, Yandy Diaz, Brandon Lowe, Isaac Paredes, Randy Arozarena, Josh Lowe, Jose Siri, Taylor Walls, Luke Raley, Rene Pinto,
2023-09-04, Josh Lowe, Luke Raley, Randy Arozarena, Brandon Lowe, Harold Ramirez, Jonathan Aranda, Osleivis Basabe, Vidal Brujan, Christian Bethancourt,
2023-09-05, Yandy Diaz, Brandon Lowe, Isaac Paredes, Randy Arozarena, Josh Lowe, Jose Siri, Vidal Brujan, Jonathan Aranda, Rene Pinto,
2023-09-06, Yandy Diaz, Brandon Lowe, Randy Arozarena, Harold Ramirez, Luke Raley, Isaac Paredes, Osleivis Basabe, Jose Siri, Rene Pinto,
2023-09-07, Yandy Diaz, Brandon Lowe, Randy Arozarena, Josh Lowe, Isaac Paredes, Luke Raley, Taylor Walls, Jonathan Aranda, Christian Bethancourt,
2023-09-08, Yandy Diaz, Brandon Lowe, Harold Ramirez, Randy Arozarena, Isaac Paredes, Josh Lowe, Taylor Walls, Jose Siri, Rene Pinto,
2023-09-09, Brandon Lowe, Randy Arozarena, Josh Lowe, Isaac Paredes, Luke Raley, Jose Siri, Jonathan Aranda, Rene Pinto, Taylor Walls,
2023-09-10, Yandy Diaz, Brandon Lowe, Harold Ramirez, Josh Lowe, Jose Siri, Luke Raley, Osleivis Basabe, Jonathan Aranda, Christian Bethancourt,
2023-09-11, Yandy Diaz, Brandon Lowe, Randy Arozarena, Josh Lowe, Jose Siri, Luke Raley, Taylor Walls, Jonathan Aranda, Rene Pinto,
2023-09-12, Yandy Diaz, Brandon Lowe, Randy Arozarena, Josh Lowe, Isaac Paredes, Luke Raley, Taylor Walls, Jonathan Aranda, Rene Pinto,
2023-09-13, Yandy Diaz, Randy Arozarena, Harold Ramirez, Isaac Paredes, Curtis Mead, Josh Lowe, Osleivis Basabe, Christian Bethancourt, Vidal Brujan,
2023-09-14, Yandy Diaz, Brandon Lowe, Randy Arozarena, Isaac Paredes, Josh Lowe, Harold Ramirez, Taylor Walls, Luke Raley, Christian Bethancourt,
2023-09-15, Yandy Diaz, Brandon Lowe, Randy Arozarena, Isaac Paredes, Josh Lowe, Manuel Margot, Taylor Walls, Luke Raley, Rene Pinto,
2023-09-16, Yandy Diaz, Brandon Lowe, Randy Arozarena, Josh Lowe, Manuel Margot, Curtis Mead, Jonathan Aranda, Osleivis Basabe, Rene Pinto,
2023-09-17, Yandy Diaz, Brandon Lowe, Randy Arozarena, Josh Lowe, Isaac Paredes, Jonathan Aranda, Manuel Margot, Tristan Gray, Christian Bethancourt,
