date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-07, Steven Kwan, Myles Straw, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Gabriel Arias, Will Brennan, Cam Gallagher,
2023-05-08, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, David Fry, Andres Gimenez, Mike Zunino, Gabriel Arias, Myles Straw,
2023-05-09, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Myles Straw, Will Brennan, Cam Gallagher,
2023-05-10, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, David Fry, Tyler Freeman, Mike Zunino, Gabriel Arias, Myles Straw,
2023-05-12, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Josh Naylor, Gabriel Arias, Andres Gimenez, Myles Straw, Cam Gallagher,
2023-05-13, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Josh Naylor, Gabriel Arias, Andres Gimenez, Myles Straw, Cam Gallagher,
2023-05-14, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Mike Zunino, Will Brennan, Myles Straw,
2023-05-16, Steven Kwan, Amed Rosario, Josh Naylor, Josh Bell, Andres Gimenez, Gabriel Arias, Will Brennan, Mike Zunino, Myles Straw,
2023-05-17, Steven Kwan, Amed Rosario, Andres Gimenez, Josh Bell, Will Brennan, Tyler Freeman, Brayan Rocchio, Mike Zunino, Myles Straw,
2023-05-18, Steven Kwan, Amed Rosario, Andres Gimenez, Josh Bell, Will Brennan, Gabriel Arias, Brayan Rocchio, Cam Gallagher, Myles Straw,
2023-05-19, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Myles Straw, Will Brennan, Cam Gallagher,
2023-05-21a, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Gabriel Arias, Will Brennan, Myles Straw, Cam Gallagher,
2023-05-21b, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Gabriel Arias, Tyler Freeman, Mike Zunino, Myles Straw,
2023-05-22, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Andres Gimenez, Gabriel Arias, Will Brennan, Mike Zunino, Myles Straw,
2023-05-23, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Gabriel Arias, Andres Gimenez, Mike Zunino, Will Brennan,
2023-05-24, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Gabriel Arias, Andres Gimenez, Myles Straw, Cam Gallagher,
2023-05-26, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Josh Naylor, Gabriel Arias, Andres Gimenez, Mike Zunino, Myles Straw,
2023-05-27, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Myles Straw, Will Brennan, Cam Gallagher,
2023-05-28, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Gabriel Arias, Tyler Freeman, Mike Zunino, David Fry, Myles Straw,
2023-05-29, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Gabriel Arias, Andres Gimenez, Myles Straw, Will Brennan, Cam Gallagher,
2023-05-30, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Mike Zunino, Myles Straw,
2023-05-31, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Gabriel Arias, Andres Gimenez, Myles Straw, Cam Gallagher,
2023-06-01, Steven Kwan, Amed Rosario, Jose Ramirez, Andres Gimenez, Josh Bell, Gabriel Arias, Will Brennan, Mike Zunino, Myles Straw,
2023-06-02, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, Andres Gimenez, Brayan Rocchio, Will Brennan, Myles Straw, Cam Gallagher,
2023-06-03, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Gabriel Arias, Will Brennan, Mike Zunino, Myles Straw,
2023-06-04, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, Andres Gimenez, Gabriel Arias, Will Brennan, Myles Straw, Cam Gallagher,
2023-06-06, Steven Kwan, Gabriel Arias, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Mike Zunino, Will Brennan, Myles Straw,
2023-06-07, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Mike Zunino, Myles Straw,
2023-06-08, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Myles Straw, Will Brennan, Cam Gallagher,
2023-06-09, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Mike Zunino, Myles Straw,
2023-06-10, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Will Brennan, Gabriel Arias, Tyler Freeman, Mike Zunino, Myles Straw,
2023-06-11, Steven Kwan, Amed Rosario, Josh Naylor, Josh Bell, Andres Gimenez, Gabriel Arias, Will Brennan, Myles Straw, Cam Gallagher,
2023-06-13, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Tyler Freeman, Will Brennan, Myles Straw, Cam Gallagher,
2023-06-14, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Myles Straw, Will Brennan, Mike Zunino,
2023-06-15, Andres Gimenez, Amed Rosario, Jose Ramirez, Josh Bell, Josh Naylor, Gabriel Arias, David Fry, Will Brennan, Myles Straw,
2023-06-16, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Myles Straw, Will Brennan, Cam Gallagher,
2023-06-17, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Myles Straw, Will Brennan, Cam Gallagher,
2023-06-18, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Tyler Freeman, Will Brennan, Bo Naylor, Myles Straw,
2023-06-20, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Myles Straw, Bo Naylor,
2023-06-21, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Myles Straw, Bo Naylor,
2023-06-22, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Gabriel Arias, Myles Straw, Cam Gallagher,
2023-06-23, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Tyler Freeman, Gabriel Arias, Myles Straw, Cam Gallagher,
2023-06-24, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, David Fry, Bo Naylor, Myles Straw,
2023-06-25, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Tyler Freeman, Will Brennan, Gabriel Arias, Bo Naylor,
2023-06-27, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Myles Straw, Bo Naylor,
2023-06-28, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Myles Straw, Bo Naylor,
2023-06-29, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Myles Straw, Cam Gallagher,
2023-06-30, Tyler Freeman, Amed Rosario, Jose Ramirez, Josh Bell, Andres Gimenez, David Fry, Will Brennan, Myles Straw, Bo Naylor,
2023-07-01, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Myles Straw, Bo Naylor,
2023-07-02, Andres Gimenez, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Will Brennan, David Fry, Myles Straw, Cam Gallagher,
2023-07-03, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Myles Straw, Bo Naylor,
2023-07-04, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Andres Gimenez, David Fry, Tyler Freeman, Myles Straw, Cam Gallagher,
2023-07-05, Steven Kwan, Amed Rosario, Jose Ramirez, Andres Gimenez, Josh Bell, Will Brennan, David Fry, Bo Naylor, Myles Straw,
2023-07-06, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Myles Straw, Bo Naylor,
2023-07-07, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, David Fry, Myles Straw, Cam Gallagher,
2023-07-08, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Myles Straw, Bo Naylor,
2023-07-09, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Tyler Freeman, Will Brennan, Myles Straw, Cam Gallagher,
2023-07-14, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Myles Straw, Bo Naylor,
2023-07-15, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Tyler Freeman, David Fry, Myles Straw, Cam Gallagher,
2023-07-16, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, David Fry, Will Brennan, Gabriel Arias, Myles Straw,
2023-07-17, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, David Fry, Bo Naylor,
2023-07-18, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Myles Straw, Bo Naylor,
2023-07-19, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Bell, Andres Gimenez, Tyler Freeman, David Fry, Myles Straw, Cam Gallagher,
2023-07-21, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, David Fry, Andres Gimenez, Myles Straw, Gabriel Arias,
2023-07-22, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, Will Brennan, Myles Straw, Bo Naylor,
2023-07-23, Steven Kwan, Tyler Freeman, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, David Fry, Will Brennan, Cam Gallagher,
2023-07-24, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Josh Bell, Andres Gimenez, David Fry, Will Brennan, Myles Straw,
2023-07-25, Steven Kwan, Amed Rosario, Jose Ramirez, Josh Naylor, Andres Gimenez, Josh Bell, Will Brennan, Myles Straw, Bo Naylor,
2023-07-26, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Will Brennan, David Fry, Tyler Freeman, Gabriel Arias, Myles Straw,
2023-07-27, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Josh Bell, Will Brennan, Gabriel Arias, Bo Naylor, Myles Straw,
2023-07-28, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Josh Bell, Will Brennan, Oscar Gonzalez, Bo Naylor, Gabriel Arias,
2023-07-29, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Josh Bell, Will Brennan, Tyler Freeman, Bo Naylor, Myles Straw,
2023-07-30, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Josh Bell, Oscar Gonzalez, Will Brennan, Gabriel Arias, Cam Gallagher,
2023-07-31, Steven Kwan, Andres Gimenez, Jose Ramirez, Josh Naylor, Josh Bell, Will Brennan, Gabriel Arias, Bo Naylor, Myles Straw,
2023-08-01, Steven Kwan, Tyler Freeman, Jose Ramirez, Oscar Gonzalez, David Fry, Will Brennan, Gabriel Arias, Myles Straw, Cam Gallagher,
2023-08-02, Steven Kwan, Andres Gimenez, Jose Ramirez, Will Brennan, David Fry, Brayan Rocchio, Oscar Gonzalez, Bo Naylor, Gabriel Arias,
2023-08-04, Steven Kwan, Andres Gimenez, Jose Ramirez, Oscar Gonzalez, Will Brennan, David Fry, Brayan Rocchio, Bo Naylor, Myles Straw,
2023-08-05, Steven Kwan, Andres Gimenez, Jose Ramirez, Oscar Gonzalez, Kole Calhoun, Brayan Rocchio, Will Brennan, Bo Naylor, Gabriel Arias,
2023-08-06, Steven Kwan, Andres Gimenez, Jose Ramirez, Oscar Gonzalez, Kole Calhoun, Gabriel Arias, Brayan Rocchio, Myles Straw, Cam Gallagher,
2023-08-07, Steven Kwan, Andres Gimenez, Jose Ramirez, Oscar Gonzalez, Kole Calhoun, Gabriel Arias, Brayan Rocchio, Myles Straw, Bo Naylor,
2023-08-08, Steven Kwan, Andres Gimenez, Jose Ramirez, Oscar Gonzalez, Ramon Laureano, Brayan Rocchio, Gabriel Arias, Bo Naylor, Myles Straw,
2023-08-09, Steven Kwan, Andres Gimenez, Jose Ramirez, Oscar Gonzalez, Kole Calhoun, Ramon Laureano, Will Brennan, Gabriel Arias, Cam Gallagher,
2023-08-10, Brayan Rocchio, Andres Gimenez, Jose Ramirez, Kole Calhoun, Ramon Laureano, Will Brennan, Bo Naylor, Myles Straw, Jose Tena,
2023-08-11, Steven Kwan, Andres Gimenez, Jose Ramirez, Kole Calhoun, Ramon Laureano, Will Brennan, Brayan Rocchio, Bo Naylor, Myles Straw,
2023-08-12, Steven Kwan, Brayan Rocchio, Andres Gimenez, Ramon Laureano, Oscar Gonzalez, Kole Calhoun, Gabriel Arias, Myles Straw, Cam Gallagher,
2023-08-13, Steven Kwan, Andres Gimenez, Ramon Laureano, Kole Calhoun, Oscar Gonzalez, Will Brennan, Gabriel Arias, Bo Naylor, Jose Tena,
2023-08-15, Steven Kwan, Jose Ramirez, Andres Gimenez, Kole Calhoun, Oscar Gonzalez, Will Brennan, Gabriel Arias, Bo Naylor, Myles Straw,
2023-08-16, Steven Kwan, Jose Ramirez, Ramon Laureano, Oscar Gonzalez, Brayan Rocchio, Tyler Freeman, Gabriel Arias, Myles Straw, Cam Gallagher,
2023-08-18a, Tyler Freeman, Jose Ramirez, Ramon Laureano, Oscar Gonzalez, Kole Calhoun, Gabriel Arias, Brayan Rocchio, Bo Naylor, Myles Straw,
2023-08-18b, Steven Kwan, Jose Ramirez, Andres Gimenez, Oscar Gonzalez, Kole Calhoun, Brayan Rocchio, Will Brennan, Gabriel Arias, Zack Collins,
2023-08-19, Steven Kwan, Jose Ramirez, Kole Calhoun, Oscar Gonzalez, Andres Gimenez, Will Brennan, Gabriel Arias, Bo Naylor, Myles Straw,
2023-08-20, Steven Kwan, Jose Ramirez, Oscar Gonzalez, Ramon Laureano, Andres Gimenez, Tyler Freeman, Gabriel Arias, Zack Collins, Brayan Rocchio,
2023-08-22, Steven Kwan, Jose Ramirez, Kole Calhoun, Oscar Gonzalez, Andres Gimenez, Gabriel Arias, Will Brennan, Bo Naylor, Myles Straw,
2023-08-23, Steven Kwan, Jose Ramirez, Ramon Laureano, Oscar Gonzalez, Eric Haase, Tyler Freeman, Gabriel Arias, Brayan Rocchio, Myles Straw,
2023-08-24, Steven Kwan, Jose Ramirez, Kole Calhoun, Ramon Laureano, Andres Gimenez, Gabriel Arias, Will Brennan, Tyler Freeman, Bo Naylor,
2023-08-25, Steven Kwan, Jose Ramirez, Kole Calhoun, Oscar Gonzalez, Andres Gimenez, Ramon Laureano, Gabriel Arias, Bo Naylor, Myles Straw,
2023-08-26, Kole Calhoun, Jose Ramirez, Oscar Gonzalez, Ramon Laureano, Andres Gimenez, Gabriel Arias, Tyler Freeman, Cam Gallagher, Myles Straw,
2023-08-27, Steven Kwan, Jose Ramirez, Oscar Gonzalez, Kole Calhoun, Ramon Laureano, Andres Gimenez, Tyler Freeman, Eric Haase, Myles Straw,
2023-08-28, Steven Kwan, Jose Ramirez, Kole Calhoun, Ramon Laureano, Andres Gimenez, Will Brennan, Gabriel Arias, Bo Naylor, Myles Straw,
2023-08-29, Steven Kwan, Jose Ramirez, Kole Calhoun, Ramon Laureano, Andres Gimenez, Will Brennan, Oscar Gonzalez, Bo Naylor, Gabriel Arias,
2023-08-30, Steven Kwan, Jose Ramirez, Kole Calhoun, Ramon Laureano, Andres Gimenez, Will Brennan, Gabriel Arias, Eric Haase, Myles Straw,
2023-09-01, Steven Kwan, Jose Ramirez, Kole Calhoun, Ramon Laureano, Andres Gimenez, Will Brennan, Gabriel Arias, Bo Naylor, Myles Straw,
2023-09-02, Steven Kwan, Jose Ramirez, Kole Calhoun, Ramon Laureano, Andres Gimenez, Will Brennan, Gabriel Arias, Bo Naylor, Oscar Gonzalez,
2023-09-03, Steven Kwan, Jose Ramirez, Josh Naylor, Ramon Laureano, Kole Calhoun, Tyler Freeman, Gabriel Arias, Cam Gallagher, Myles Straw,
2023-09-04, Steven Kwan, Jose Ramirez, Josh Naylor, Kole Calhoun, Ramon Laureano, Andres Gimenez, Will Brennan, Gabriel Arias, Bo Naylor,
2023-09-05, Steven Kwan, Jose Ramirez, Josh Naylor, Kole Calhoun, Andres Gimenez, Gabriel Arias, Will Brennan, Bo Naylor, Myles Straw,
2023-09-06, Steven Kwan, Jose Ramirez, Kole Calhoun, Ramon Laureano, Andres Gimenez, Gabriel Arias, Will Brennan, Myles Straw, Cam Gallagher,
2023-09-07, Steven Kwan, Jose Ramirez, Josh Naylor, Ramon Laureano, Kole Calhoun, David Fry, Andres Gimenez, Gabriel Arias, Myles Straw,
2023-09-08, Steven Kwan, Jose Ramirez, Josh Naylor, Ramon Laureano, Kole Calhoun, Andres Gimenez, Gabriel Arias, Will Brennan, Bo Naylor,
2023-09-09, Steven Kwan, Jose Ramirez, Josh Naylor, Ramon Laureano, Tyler Freeman, Andres Gimenez, Gabriel Arias, Myles Straw, Cam Gallagher,
2023-09-10, Steven Kwan, Jose Ramirez, David Fry, Kole Calhoun, Tyler Freeman, Andres Gimenez, Gabriel Arias, Bo Naylor, Myles Straw,
2023-09-11, Steven Kwan, Jose Ramirez, Josh Naylor, Kole Calhoun, Andres Gimenez, Will Brennan, Bo Naylor, Myles Straw, Jose Tena,
2023-09-12, Steven Kwan, Jose Ramirez, Josh Naylor, David Fry, Kole Calhoun, Tyler Freeman, Will Brennan, Gabriel Arias, Myles Straw,
