date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-04-22;Ruiz, Esteury;Diaz, Jordan;Aguilar, Jesus;Rooker, Brent;Perez, Carlos;Diaz, Aledmys;Langeliers, Shea;Smith, Kevin;Capel, Conner;
2023-04-23;Ruiz, Esteury;Noda, Ryan;Aguilar, Jesus;Peterson, Jace;Capel, Conner;Diaz, Jordan;Kemp, Tony;Langeliers, Shea;Wade, Tyler;
2023-04-24;Ruiz, Esteury;Diaz, Jordan;Rooker, Brent;Aguilar, Jesus;Langeliers, Shea;Diaz, Aledmys;Perez, Carlos;Smith, Kevin;Kemp, Tony;
2023-04-25;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Peterson, Jace;Aguilar, Jesus;Capel, Conner;Langeliers, Shea;Kemp, Tony;Smith, Kevin;
2023-04-26;Ruiz, Esteury;Diaz, Jordan;Rooker, Brent;Aguilar, Jesus;Perez, Carlos;Diaz, Aledmys;Langeliers, Shea;Smith, Kevin;Capel, Conner;
2023-04-27;Ruiz, Esteury;Capel, Conner;Rooker, Brent;Peterson, Jace;Langeliers, Shea;Noda, Ryan;Diaz, Aledmys;Kemp, Tony;Wade, Tyler;
2023-04-28;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Langeliers, Shea;Capel, Conner;Diaz, Jordan;Peterson, Jace;Smith, Kevin;Kemp, Tony;
2023-04-29;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Perez, Carlos;Capel, Conner;Laureano, Ramon;Peterson, Jace;Diaz, Aledmys;Diaz, Jordan;
2023-04-30;Ruiz, Esteury;Laureano, Ramon;Rooker, Brent;Aguilar, Jesus;Perez, Carlos;Langeliers, Shea;Diaz, Jordan;Peterson, Jace;Smith, Kevin;
2023-05-02;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Laureano, Ramon;Peterson, Jace;Langeliers, Shea;Capel, Conner;Kemp, Tony;Allen, Nick;
2023-05-03;Ruiz, Esteury;Kemp, Tony;Rooker, Brent;Laureano, Ramon;Bleday, JJ;Langeliers, Shea;Peterson, Jace;Noda, Ryan;Allen, Nick;
2023-05-04;Ruiz, Esteury;Kemp, Tony;Rooker, Brent;Laureano, Ramon;Bleday, JJ;Aguilar, Jesus;Perez, Carlos;Peterson, Jace;Allen, Nick;
2023-05-05;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Laureano, Ramon;Bleday, JJ;Langeliers, Shea;Kemp, Tony;Peterson, Jace;Allen, Nick;
2023-05-06;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Laureano, Ramon;Bleday, JJ;Langeliers, Shea;Kemp, Tony;Peterson, Jace;Smith, Kevin;
2023-05-07;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Aguilar, Jesus;Laureano, Ramon;Perez, Carlos;Diaz, Jordan;Smith, Kevin;Allen, Nick;
2023-05-08;Ruiz, Esteury;Perez, Carlos;Rooker, Brent;Aguilar, Jesus;Laureano, Ramon;Diaz, Jordan;Langeliers, Shea;Smith, Kevin;Allen, Nick;
2023-05-09;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Langeliers, Shea;Kemp, Tony;Diaz, Jordan;Peterson, Jace;Allen, Nick;
2023-05-10;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Diaz, Jordan;Kemp, Tony;Perez, Carlos;Peterson, Jace;Smith, Kevin;
2023-05-11;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Langeliers, Shea;Peterson, Jace;Diaz, Jordan;Diaz, Jordan;Kemp, Tony;
2023-05-12;Ruiz, Esteury;Laureano, Ramon;Rooker, Brent;Aguilar, Jesus;Perez, Carlos;Diaz, Jordan;Langeliers, Shea;Smith, Kevin;Allen, Nick;
2023-05-13;Ruiz, Esteury;Noda, Ryan;Bleday, JJ;Langeliers, Shea;Peterson, Jace;Laureano, Ramon;Diaz, Jordan;Kemp, Tony;Allen, Nick;
2023-05-14;Ruiz, Esteury;Diaz, Jordan;Rooker, Brent;Perez, Carlos;Aguilar, Jesus;Laureano, Ramon;Diaz, Aledmys;Langeliers, Shea;Allen, Nick;
2023-05-15;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Langeliers, Shea;Laureano, Ramon;Peterson, Jace;Diaz, Jordan;Allen, Nick;
2023-05-16;Ruiz, Esteury;Rooker, Brent;Diaz, Aledmys;Perez, Carlos;Aguilar, Jesus;Laureano, Ramon;Langeliers, Shea;Diaz, Jordan;Allen, Nick;
2023-05-17;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Perez, Carlos;Peterson, Jace;Laureano, Ramon;Kemp, Tony;Allen, Nick;
2023-05-19;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Langeliers, Shea;Bleday, JJ;Laureano, Ramon;Peterson, Jace;Diaz, Aledmys;Diaz, Jordan;
2023-05-20;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Langeliers, Shea;Peterson, Jace;Laureano, Ramon;Bleday, JJ;Kemp, Tony;Allen, Nick;
2023-05-21;Ruiz, Esteury;Rooker, Brent;Laureano, Ramon;Aguilar, Jesus;Diaz, Aledmys;Perez, Carlos;Langeliers, Shea;Diaz, Jordan;Allen, Nick;
2023-05-22;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Bleday, JJ;Peterson, Jace;Langeliers, Shea;Kemp, Tony;Allen, Nick;
2023-05-23;Ruiz, Esteury;Rooker, Brent;Laureano, Ramon;Aguilar, Jesus;Perez, Carlos;Diaz, Aledmys;Langeliers, Shea;Peterson, Jace;Allen, Nick;
2023-05-24;Ruiz, Esteury;Noda, Ryan;Brown, Seth;Langeliers, Shea;Bleday, JJ;Laureano, Ramon;Peterson, Jace;Diaz, Aledmys;Kemp, Tony;
2023-05-25;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Langeliers, Shea;Bleday, JJ;Peterson, Jace;Allen, Nick;Kemp, Tony;
2023-05-26;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Perez, Carlos;Laureano, Ramon;Diaz, Aledmys;Peterson, Jace;Allen, Nick;
2023-05-27;Ruiz, Esteury;Rooker, Brent;Brown, Seth;Laureano, Ramon;Aguilar, Jesus;Diaz, Aledmys;Langeliers, Shea;Kemp, Tony;Allen, Nick;
2023-05-28;Noda, Ryan;Rooker, Brent;Brown, Seth;Langeliers, Shea;Bleday, JJ;Laureano, Ramon;Kemp, Tony;Peterson, Jace;Allen, Nick;
2023-05-29;Ruiz, Esteury;Noda, Ryan;Brown, Seth;Diaz, Aledmys;Bleday, JJ;Laureano, Ramon;Langeliers, Shea;Peterson, Jace;Bride, Jonah;
2023-05-30;Ruiz, Esteury;Noda, Ryan;Brown, Seth;Diaz, Aledmys;Laureano, Ramon;Bleday, JJ;Bride, Jonah;Langeliers, Shea;Allen, Nick;
2023-05-31;Ruiz, Esteury;Rooker, Brent;Noda, Ryan;Laureano, Ramon;Perez, Carlos;Diaz, Aledmys;Bride, Jonah;Peterson, Jace;Allen, Nick;
2023-06-02;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Diaz, Aledmys;Bleday, JJ;Bride, Jonah;Langeliers, Shea;Kemp, Tony;
2023-06-03;Ruiz, Esteury;Noda, Ryan;Laureano, Ramon;Brown, Seth;Bleday, JJ;Peterson, Jace;Langeliers, Shea;Kemp, Tony;Allen, Nick;
2023-06-04;Ruiz, Esteury;Noda, Ryan;Laureano, Ramon;Bleday, JJ;Rooker, Brent;Diaz, Aledmys;Peterson, Jace;Langeliers, Shea;Allen, Nick;
2023-06-05;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Perez, Carlos;Bleday, JJ;Bride, Jonah;Peterson, Jace;Allen, Nick;
2023-06-06;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Diaz, Aledmys;Bleday, JJ;Langeliers, Shea;Peterson, Jace;Bride, Jonah;
2023-06-07;Noda, Ryan;Brown, Seth;Rooker, Brent;Laureano, Ramon;Peterson, Jace;Bride, Jonah;Bleday, JJ;Langeliers, Shea;Smith, Kevin;
2023-06-09;Ruiz, Esteury;Noda, Ryan;Brown, Seth;Laureano, Ramon;Peterson, Jace;Bride, Jonah;Bleday, JJ;Langeliers, Shea;Smith, Kevin;
2023-06-10;Ruiz, Esteury;Noda, Ryan;Brown, Seth;Laureano, Ramon;Peterson, Jace;Bride, Jonah;Diaz, Aledmys;Bleday, JJ;Langeliers, Shea;
2023-06-11;Ruiz, Esteury;Noda, Ryan;Laureano, Ramon;Brown, Seth;Rooker, Brent;Diaz, Aledmys;Perez, Carlos;Kemp, Tony;Smith, Kevin;
2023-06-12;Ruiz, Esteury;Noda, Ryan;Laureano, Ramon;Brown, Seth;Rooker, Brent;Bride, Jonah;Peterson, Jace;Smith, Kevin;Langeliers, Shea;
2023-06-13;Ruiz, Esteury;Rooker, Brent;Noda, Ryan;Laureano, Ramon;Bride, Jonah;Brown, Seth;Diaz, Aledmys;Peterson, Jace;Langeliers, Shea;
2023-06-14;Ruiz, Esteury;Noda, Ryan;Brown, Seth;Rooker, Brent;Peterson, Jace;Bride, Jonah;Diaz, Aledmys;Bleday, JJ;Langeliers, Shea;
2023-06-15;Ruiz, Esteury;Noda, Ryan;Brown, Seth;Rooker, Brent;Peterson, Jace;Perez, Carlos;Bleday, JJ;Smith, Kevin;Kemp, Tony;
2023-06-16;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Bride, Jonah;Peterson, Jace;Diaz, Aledmys;Langeliers, Shea;Kemp, Tony;
2023-06-17;Ruiz, Esteury;Laureano, Ramon;Noda, Ryan;Rooker, Brent;Bride, Jonah;Perez, Carlos;Diaz, Aledmys;Peterson, Jace;Langeliers, Shea;
2023-06-18;Noda, Ryan;Peterson, Jace;Rooker, Brent;Brown, Seth;Bleday, JJ;Laureano, Ramon;Kemp, Tony;Langeliers, Shea;Wade, Tyler;
2023-06-20;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Peterson, Jace;Diaz, Aledmys;Laureano, Ramon;Kemp, Tony;Langeliers, Shea;
2023-06-21;Ruiz, Esteury;Noda, Ryan;Brown, Seth;Laureano, Ramon;Bleday, JJ;Peterson, Jace;Langeliers, Shea;Kemp, Tony;Wade, Tyler;
2023-06-22;Ruiz, Esteury;Diaz, Aledmys;Noda, Ryan;Perez, Carlos;Rooker, Brent;Peterson, Jace;Bride, Jonah;Langeliers, Shea;Kemp, Tony;
2023-06-23;Kemp, Tony;Noda, Ryan;Bleday, JJ;Brown, Seth;Diaz, Aledmys;Peterson, Jace;Langeliers, Shea;Wade, Tyler;Capel, Conner;
2023-06-24;Kemp, Tony;Noda, Ryan;Bleday, JJ;Brown, Seth;Diaz, Aledmys;Peterson, Jace;Langeliers, Shea;Wade, Tyler;Ruiz, Esteury;
2023-06-25;Ruiz, Esteury;Perez, Carlos;Rooker, Brent;Diaz, Aledmys;Peterson, Jace;Langeliers, Shea;Bleday, JJ;Bride, Jonah;Kemp, Tony;
2023-06-27;Kemp, Tony;Noda, Ryan;Bleday, JJ;Brown, Seth;Rooker, Brent;Peterson, Jace;Langeliers, Shea;Wade, Tyler;Ruiz, Esteury;
2023-06-28;Kemp, Tony;Noda, Ryan;Rooker, Brent;Perez, Carlos;Brown, Seth;Bride, Jonah;Diaz, Aledmys;Langeliers, Shea;Ruiz, Esteury;
2023-06-29;Kemp, Tony;Noda, Ryan;Bleday, JJ;Brown, Seth;Perez, Carlos;Peterson, Jace;Capel, Conner;Wade, Tyler;Ruiz, Esteury;
2023-06-30;Ruiz, Esteury;Diaz, Jordan;Perez, Carlos;Rooker, Brent;Bleday, JJ;Diaz, Aledmys;Langeliers, Shea;Peterson, Jace;Kemp, Tony;
2023-07-01;Kemp, Tony;Bleday, JJ;Perez, Carlos;Brown, Seth;Peterson, Jace;Noda, Ryan;Diaz, Jordan;Wade, Tyler;Ruiz, Esteury;
2023-07-02;Kemp, Tony;Noda, Ryan;Bleday, JJ;Brown, Seth;Peterson, Jace;Langeliers, Shea;Capel, Conner;Wade, Tyler;Ruiz, Esteury;
2023-07-04;Ruiz, Esteury;Diaz, Jordan;Rooker, Brent;Diaz, Aledmys;Langeliers, Shea;Noda, Ryan;Pina, Manny;Allen, Nick;Kemp, Tony;
2023-07-05;Ruiz, Esteury;Diaz, Jordan;Rooker, Brent;Diaz, Aledmys;Noda, Ryan;Langeliers, Shea;Bleday, JJ;Allen, Nick;Kemp, Tony;
2023-07-06;Kemp, Tony;Bleday, JJ;Rooker, Brent;Brown, Seth;Diaz, Jordan;Peterson, Jace;Diaz, Aledmys;Wade, Tyler;Pina, Manny;
2023-07-07;Kemp, Tony;Diaz, Jordan;Noda, Ryan;Rooker, Brent;Bleday, JJ;Peterson, Jace;Langeliers, Shea;Brown, Seth;Wade, Tyler;
2023-07-08;Allen, Nick;Diaz, Jordan;Noda, Ryan;Rooker, Brent;Diaz, Aledmys;Bleday, JJ;Langeliers, Shea;Pina, Manny;Thomas, Cody;
2023-07-09;Kemp, Tony;Noda, Ryan;Brown, Seth;Rooker, Brent;Bleday, JJ;Thomas, Cody;Pina, Manny;Peterson, Jace;Wade, Tyler;
2023-07-14;Noda, Ryan;Bleday, JJ;Rooker, Brent;Brown, Seth;Soderstrom, Tyler;Gelof, Zack;Peterson, Jace;Langeliers, Shea;Allen, Nick;
2023-07-15;Kemp, Tony;Noda, Ryan;Bleday, JJ;Brown, Seth;Thomas, Cody;Soderstrom, Tyler;Gelof, Zack;Peterson, Jace;Allen, Nick;
2023-07-16;Kemp, Tony;Gelof, Zack;Bleday, JJ;Brown, Seth;Soderstrom, Tyler;Diaz, Jordan;Diaz, Aledmys;Langeliers, Shea;Allen, Nick;
2023-07-17;Gelof, Zack;Diaz, Jordan;Noda, Ryan;Rooker, Brent;Soderstrom, Tyler;Langeliers, Shea;Bleday, JJ;Allen, Nick;Brown, Seth;
2023-07-18;Kemp, Tony;Gelof, Zack;Diaz, Jordan;Rooker, Brent;Noda, Ryan;Diaz, Aledmys;Bleday, JJ;Langeliers, Shea;Allen, Nick;
2023-07-19;Kemp, Tony;Bleday, JJ;Diaz, Jordan;Brown, Seth;Soderstrom, Tyler;Langeliers, Shea;Peterson, Jace;Thomas, Cody;Allen, Nick;
2023-07-20;Kemp, Tony;Bleday, JJ;Diaz, Jordan;Brown, Seth;Soderstrom, Tyler;Gelof, Zack;Peterson, Jace;Thomas, Cody;Diaz, Aledmys;
2023-07-21;Kemp, Tony;Gelof, Zack;Diaz, Jordan;Diaz, Aledmys;Bleday, JJ;Langeliers, Shea;Bride, Jonah;Brown, Seth;Allen, Nick;
