date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-04-22;Ruiz, Esteury;Diaz, Jordan;Aguilar, Jesus;Rooker, Brent;Perez, Carlos;Diaz, Aledmys;Langeliers, Shea;Smith, Kevin;Capel, Conner;
2023-04-23;Ruiz, Esteury;Noda, Ryan;Aguilar, Jesus;Peterson, Jace;Capel, Conner;Diaz, Jordan;Kemp, Tony;Langeliers, Shea;Wade, Tyler;
2023-04-24;Ruiz, Esteury;Diaz, Jordan;Rooker, Brent;Aguilar, Jesus;Langeliers, Shea;Diaz, Aledmys;Perez, Carlos;Smith, Kevin;Kemp, Tony;
2023-04-25;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Peterson, Jace;Aguilar, Jesus;Capel, Conner;Langeliers, Shea;Kemp, Tony;Smith, Kevin;
2023-04-26;Ruiz, Esteury;Diaz, Jordan;Rooker, Brent;Aguilar, Jesus;Perez, Carlos;Diaz, Aledmys;Langeliers, Shea;Smith, Kevin;Capel, Conner;
2023-04-27;Ruiz, Esteury;Capel, Conner;Rooker, Brent;Peterson, Jace;Langeliers, Shea;Noda, Ryan;Diaz, Aledmys;Kemp, Tony;Wade, Tyler;
2023-04-28;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Langeliers, Shea;Capel, Conner;Diaz, Jordan;Peterson, Jace;Smith, Kevin;Kemp, Tony;
2023-04-29;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Perez, Carlos;Capel, Conner;Laureano, Ramon;Peterson, Jace;Diaz, Aledmys;Diaz, Jordan;
2023-04-30;Ruiz, Esteury;Laureano, Ramon;Rooker, Brent;Aguilar, Jesus;Perez, Carlos;Langeliers, Shea;Diaz, Jordan;Peterson, Jace;Smith, Kevin;
2023-05-02;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Laureano, Ramon;Peterson, Jace;Langeliers, Shea;Capel, Conner;Kemp, Tony;Allen, Nick;
2023-05-03;Ruiz, Esteury;Kemp, Tony;Rooker, Brent;Laureano, Ramon;Bleday, JJ;Langeliers, Shea;Peterson, Jace;Noda, Ryan;Allen, Nick;
2023-05-04;Ruiz, Esteury;Kemp, Tony;Rooker, Brent;Laureano, Ramon;Bleday, JJ;Aguilar, Jesus;Perez, Carlos;Peterson, Jace;Allen, Nick;
2023-05-05;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Laureano, Ramon;Bleday, JJ;Langeliers, Shea;Kemp, Tony;Peterson, Jace;Allen, Nick;
2023-05-06;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Laureano, Ramon;Bleday, JJ;Langeliers, Shea;Kemp, Tony;Peterson, Jace;Smith, Kevin;
2023-05-07;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Aguilar, Jesus;Laureano, Ramon;Perez, Carlos;Diaz, Jordan;Smith, Kevin;Allen, Nick;
2023-05-08;Ruiz, Esteury;Perez, Carlos;Rooker, Brent;Aguilar, Jesus;Laureano, Ramon;Diaz, Jordan;Langeliers, Shea;Smith, Kevin;Allen, Nick;
2023-05-09;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Langeliers, Shea;Kemp, Tony;Diaz, Jordan;Peterson, Jace;Allen, Nick;
2023-05-10;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Diaz, Jordan;Kemp, Tony;Perez, Carlos;Peterson, Jace;Smith, Kevin;
2023-05-11;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Langeliers, Shea;Peterson, Jace;Diaz, Jordan;Diaz, Jordan;Kemp, Tony;
2023-05-12;Ruiz, Esteury;Laureano, Ramon;Rooker, Brent;Aguilar, Jesus;Perez, Carlos;Diaz, Jordan;Langeliers, Shea;Smith, Kevin;Allen, Nick;
2023-05-13;Ruiz, Esteury;Noda, Ryan;Bleday, JJ;Langeliers, Shea;Peterson, Jace;Laureano, Ramon;Diaz, Jordan;Kemp, Tony;Allen, Nick;
2023-05-14;Ruiz, Esteury;Diaz, Jordan;Rooker, Brent;Perez, Carlos;Aguilar, Jesus;Laureano, Ramon;Diaz, Aledmys;Langeliers, Shea;Allen, Nick;
2023-05-15;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Langeliers, Shea;Laureano, Ramon;Peterson, Jace;Diaz, Jordan;Allen, Nick;
2023-05-16;Ruiz, Esteury;Rooker, Brent;Diaz, Aledmys;Perez, Carlos;Aguilar, Jesus;Laureano, Ramon;Langeliers, Shea;Diaz, Jordan;Allen, Nick;
2023-05-17;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Bleday, JJ;Perez, Carlos;Peterson, Jace;Laureano, Ramon;Kemp, Tony;Allen, Nick;
2023-05-19;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Langeliers, Shea;Bleday, JJ;Laureano, Ramon;Peterson, Jace;Diaz, Aledmys;Diaz, Jordan;
2023-05-20;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Langeliers, Shea;Peterson, Jace;Laureano, Ramon;Bleday, JJ;Kemp, Tony;Allen, Nick;
2023-05-21;Ruiz, Esteury;Rooker, Brent;Laureano, Ramon;Aguilar, Jesus;Diaz, Aledmys;Perez, Carlos;Langeliers, Shea;Diaz, Jordan;Allen, Nick;
2023-05-22;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Bleday, JJ;Peterson, Jace;Langeliers, Shea;Kemp, Tony;Allen, Nick;
2023-05-23;Ruiz, Esteury;Rooker, Brent;Laureano, Ramon;Aguilar, Jesus;Perez, Carlos;Diaz, Aledmys;Langeliers, Shea;Peterson, Jace;Allen, Nick;
2023-05-24;Ruiz, Esteury;Noda, Ryan;Brown, Seth;Langeliers, Shea;Bleday, JJ;Laureano, Ramon;Peterson, Jace;Diaz, Aledmys;Kemp, Tony;
2023-05-25;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Langeliers, Shea;Bleday, JJ;Peterson, Jace;Allen, Nick;Kemp, Tony;
2023-05-26;Ruiz, Esteury;Noda, Ryan;Rooker, Brent;Brown, Seth;Perez, Carlos;Laureano, Ramon;Diaz, Aledmys;Peterson, Jace;Allen, Nick;
2023-05-27;Ruiz, Esteury;Rooker, Brent;Brown, Seth;Laureano, Ramon;Aguilar, Jesus;Diaz, Aledmys;Langeliers, Shea;Kemp, Tony;Allen, Nick;
2023-05-28;Noda, Ryan;Rooker, Brent;Brown, Seth;Langeliers, Shea;Bleday, JJ;Laureano, Ramon;Kemp, Tony;Peterson, Jace;Allen, Nick;
