date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-06-11,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Corey Dickerson,Keibert Ruiz,Dominic Smith,CJ Abrams,Alex Call,
2023-06-13,Lane Thomas,Luis Garcia,Joey Meneses,Jeimer Candelario,Corey Dickerson,Keibert Ruiz,Dominic Smith,CJ Abrams,Alex Call,
2023-06-14,Lane Thomas,Jeimer Candelario,Joey Meneses,Stone Garrett,Keibert Ruiz,Ildemaro Vargas,Dominic Smith,Alex Call,CJ Abrams,
2023-06-15,Lane Thomas,Luis Garcia,Jeimer Candelario,Corey Dickerson,Keibert Ruiz,Dominic Smith,Stone Garrett,CJ Abrams,Alex Call,
2023-06-16,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Corey Dickerson,Keibert Ruiz,Dominic Smith,Victor Robles,CJ Abrams,
2023-06-17,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Stone Garrett,Dominic Smith,Riley Adams,Victor Robles,CJ Abrams,
2023-06-18,Lane Thomas,Luis Garcia,Joey Meneses,Keibert Ruiz,Stone Garrett,Michael Chavis,Dominic Smith,Ildemaro Vargas,Victor Robles,
2023-06-19,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Corey Dickerson,Dominic Smith,Victor Robles,CJ Abrams,
2023-06-20,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Stone Garrett,Dominic Smith,Riley Adams,Victor Robles,CJ Abrams,
2023-06-21,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Corey Dickerson,Keibert Ruiz,Dominic Smith,Derek Hill,CJ Abrams,
2023-06-22,Lane Thomas,Luis Garcia,Jeimer Candelario,Stone Garrett,Keibert Ruiz,Michael Chavis,Riley Adams,Derek Hill,CJ Abrams,
2023-06-23,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Corey Dickerson,Keibert Ruiz,Dominic Smith,Derek Hill,CJ Abrams,
2023-06-24,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Corey Dickerson,Keibert Ruiz,Dominic Smith,Derek Hill,CJ Abrams,
2023-06-25,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Corey Dickerson,Keibert Ruiz,Dominic Smith,Derek Hill,CJ Abrams,
2023-06-26,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Corey Dickerson,Keibert Ruiz,Dominic Smith,Derek Hill,CJ Abrams,
2023-06-27,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,CJ Abrams,Derek Hill,Lane Thomas,
2023-06-28,Lane Thomas,Luis Garcia,Jeimer Candelario,Keibert Ruiz,Dominic Smith,Ildemaro Vargas,Corey Dickerson,Derek Hill,Riley Adams,
2023-06-30,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Stone Garrett,Dominic Smith,Derek Hill,CJ Abrams,
2023-07-01,Lane Thomas,Luis Garcia,Jeimer Candelario,Keibert Ruiz,Dominic Smith,Corey Dickerson,Ildemaro Vargas,CJ Abrams,Derek Hill,
2023-07-02,Lane Thomas,Jeimer Candelario,Joey Meneses,Stone Garrett,Dominic Smith,Ildemaro Vargas,Michael Chavis,Riley Adams,Derek Hill,
2023-07-03,Lane Thomas,Luis Garcia,Jeimer Candelario,Dominic Smith,Joey Meneses,Keibert Ruiz,Corey Dickerson,CJ Abrams,Derek Hill,
2023-07-04,Lane Thomas,Luis Garcia,Jeimer Candelario,Dominic Smith,Joey Meneses,Corey Dickerson,Riley Adams,CJ Abrams,Derek Hill,
2023-07-05,Lane Thomas,Luis Garcia,Jeimer Candelario,Joey Meneses,Dominic Smith,Keibert Ruiz,Corey Dickerson,CJ Abrams,Alex Call,
2023-07-06,Lane Thomas,Jeimer Candelario,Joey Meneses,Stone Garrett,Keibert Ruiz,Ildemaro Vargas,Riley Adams,CJ Abrams,Alex Call,
2023-07-07,CJ Abrams,Lane Thomas,Joey Meneses,Stone Garrett,Ildemaro Vargas,Dominic Smith,Riley Adams,Luis Garcia,Alex Call,
2023-07-08,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Stone Garrett,Ildemaro Vargas,Luis Garcia,Alex Call,
2023-07-09,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Corey Dickerson,Dominic Smith,Luis Garcia,Alex Call,
2023-07-14,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Corey Dickerson,Luis Garcia,Alex Call,
2023-07-15,CJ Abrams,Lane Thomas,Joey Meneses,Stone Garrett,Ildemaro Vargas,Dominic Smith,Riley Adams,Alex Call,Michael Chavis,
2023-07-16,CJ Abrams,Lane Thomas,Joey Meneses,Dominic Smith,Keibert Ruiz,Corey Dickerson,Ildemaro Vargas,Luis Garcia,Alex Call,
2023-07-17,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Stone Garrett,Dominic Smith,Luis Garcia,Alex Call,
2023-07-18,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Corey Dickerson,Luis Garcia,Alex Call,
2023-07-19,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Corey Dickerson,Luis Garcia,Alex Call,
2023-07-21,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Stone Garrett,Michael Chavis,Luis Garcia,Alex Call,
2023-07-22,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Corey Dickerson,Luis Garcia,Alex Call,
2023-07-23,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Stone Garrett,Dominic Smith,Riley Adams,Luis Garcia,Alex Call,
2023-07-24,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Corey Dickerson,Luis Garcia,Alex Call,
2023-07-25,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Stone Garrett,Michael Chavis,Riley Adams,Alex Call,
2023-07-26,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Corey Dickerson,Luis Garcia,Alex Call,
2023-07-27,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Dominic Smith,Corey Dickerson,Luis Garcia,Alex Call,
2023-07-28,CJ Abrams,Lane Thomas,Jeimer Candelario,Keibert Ruiz,Corey Dickerson,Luis Garcia,Ildemaro Vargas,Dominic Smith,Alex Call,
2023-07-29,CJ Abrams,Lane Thomas,Jeimer Candelario,Joey Meneses,Luis Garcia,Dominic Smith,Stone Garrett,Riley Adams,Alex Call,
2023-07-30,CJ Abrams,Jeimer Candelario,Joey Meneses,Keibert Ruiz,Luis Garcia,Dominic Smith,Corey Dickerson,Ildemaro Vargas,Alex Call,
2023-07-31,CJ Abrams,Lane Thomas,Keibert Ruiz,Joey Meneses,Dominic Smith,Luis Garcia,Ildemaro Vargas,Corey Dickerson,Alex Call,
2023-08-01,CJ Abrams,Lane Thomas,Joey Meneses,Dominic Smith,Keibert Ruiz,Luis Garcia,Corey Dickerson,Jake Alu,Alex Call,
2023-08-02,CJ Abrams,Lane Thomas,Joey Meneses,Stone Garrett,Dominic Smith,Riley Adams,Alex Call,Jake Alu,Michael Chavis,
2023-08-04,CJ Abrams,Lane Thomas,Joey Meneses,Keibert Ruiz,Dominic Smith,Blake Rutherford,Ildemaro Vargas,Jake Alu,Alex Call,
2023-08-05,CJ Abrams,Lane Thomas,Joey Meneses,Keibert Ruiz,Stone Garrett,Riley Adams,Ildemaro Vargas,Alex Call,Michael Chavis,
2023-08-06,CJ Abrams,Lane Thomas,Joey Meneses,Keibert Ruiz,Dominic Smith,Jake Alu,Ildemaro Vargas,Blake Rutherford,Alex Call,
2023-08-08a,CJ Abrams,Lane Thomas,Joey Meneses,Dominic Smith,Keibert Ruiz,Jake Alu,Ildemaro Vargas,Blake Rutherford,Alex Call,
2023-08-08b,Lane Thomas,Joey Meneses,Keibert Ruiz,Stone Garrett,Riley Adams,Ildemaro Vargas,Alex Call,Michael Chavis,Jeter Downs,
2023-08-09,CJ Abrams,Lane Thomas,Joey Meneses,Dominic Smith,Keibert Ruiz,Jake Alu,Ildemaro Vargas,Blake Rutherford,Alex Call,
2023-08-10,CJ Abrams,Lane Thomas,Joey Meneses,Keibert Ruiz,Dominic Smith,Ildemaro Vargas,Jake Alu,Blake Rutherford,Alex Call,
2023-08-11,CJ Abrams,Lane Thomas,Joey Meneses,Keibert Ruiz,Dominic Smith,Ildemaro Vargas,Stone Garrett,Jake Alu,Alex Call,
2023-08-12, CJ Abrams, Joey Meneses, Keibert Ruiz, Dominic Smith, Ildemaro Vargas, Stone Garrett, Jake Alu, Blake Rutherford, Alex Call,
2023-08-13, CJ Abrams, Lane Thomas, Joey Meneses, Keibert Ruiz, Stone Garrett, Ildemaro Vargas, Riley Adams, Michael Chavis, Alex Call,
2023-08-15, CJ Abrams, Lane Thomas, Joey Meneses, Keibert Ruiz, Dominic Smith, Stone Garrett, Jake Alu, Ildemaro Vargas, Blake Rutherford,
2023-08-16, CJ Abrams, Lane Thomas, Joey Meneses, Keibert Ruiz, Stone Garrett, Dominic Smith, Ildemaro Vargas, Michael Chavis, Alex Call,
2023-08-17, Lane Thomas, Joey Meneses, Keibert Ruiz, Stone Garrett, Riley Adams, Michael Chavis, Ildemaro Vargas, Alex Call, Jeter Downs,
2023-08-18, CJ Abrams, Lane Thomas, Joey Meneses, Keibert Ruiz, Dominic Smith, Stone Garrett, Jake Alu, Ildemaro Vargas, Blake Rutherford,
