date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-17, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Jason Heyward, Miguel Vargas, James Outman, Chris Taylor, Trayce Thompson,
2023-05-18, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Miguel Vargas, James Outman, David Peralta, Miguel Rojas,
2023-05-19, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Chris Taylor, Miguel Vargas, James Outman, Miguel Rojas, Trayce Thompson,
2023-05-20, Mookie Betts, Freddie Freeman, J.D. Martinez, Max Muncy, Miguel Vargas, David Peralta, Jason Heyward, Chris Taylor, Austin Barnes,
2023-05-21, David Peralta, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, James Outman, Miguel Vargas, Jason Heyward, Miguel Rojas,
2023-05-22, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Miguel Vargas, James Outman, Miguel Rojas,
2023-05-23, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Jason Heyward, David Peralta, James Outman, Miguel Rojas,
2023-05-24, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Jason Heyward, Miguel Vargas, David Peralta, Chris Taylor,
2023-05-26, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Max Muncy, Miguel Vargas, James Outman, Miguel Rojas, David Peralta,
2023-05-27, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Max Muncy, Jason Heyward, Miguel Vargas, David Peralta, Miguel Rojas,
2023-05-28, Mookie Betts, Freddie Freeman, J.D. Martinez, Chris Taylor, Max Muncy, Miguel Vargas, Miguel Rojas, Trayce Thompson, Austin Barnes,
2023-05-29, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, David Peralta, Jason Heyward, Miguel Vargas, James Outman, Chris Taylor,
2023-05-30, Mookie Betts, Freddie Freeman, Max Muncy, J.D. Martinez, Jason Heyward, David Peralta, James Outman, Miguel Rojas, Austin Barnes,
2023-05-31, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Max Muncy, Chris Taylor, Miguel Vargas, Miguel Rojas, Trayce Thompson,
2023-06-02, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Jason Heyward, Miguel Vargas, James Outman, Miguel Rojas,
2023-06-03, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Jason Heyward, David Peralta, James Outman, Miguel Rojas,
2023-06-04, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Miguel Vargas, Chris Taylor, James Outman,
2023-06-06, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, Miguel Vargas, Miguel Rojas,
2023-06-07, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Max Muncy, Chris Taylor, Miguel Vargas, Jonny Deluca, Miguel Rojas,
2023-06-08, Mookie Betts, Freddie Freeman, J.D. Martinez, Max Muncy, David Peralta, Miguel Vargas, Chris Taylor, James Outman, Austin Barnes,
2023-06-09, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Max Muncy, Chris Taylor, Miguel Vargas, Jonny Deluca, Miguel Rojas,
2023-06-10, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, Chris Taylor, James Outman,
2023-06-11, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Miguel Vargas, Jason Heyward, Miguel Rojas,
2023-06-13, Mookie Betts, Freddie Freeman, Will Smith, Jason Heyward, J.D. Martinez, David Peralta, Miguel Vargas, James Outman, Chris Taylor,
2023-06-14, Mookie Betts, Freddie Freeman, J.D. Martinez, David Peralta, Chris Taylor, Jason Heyward, James Outman, Miguel Rojas, Austin Barnes,
2023-06-15, Mookie Betts, Freddie Freeman, Will Smith, Jason Heyward, David Peralta, Miguel Vargas, James Outman, Chris Taylor, Miguel Rojas,
2023-06-16, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, David Peralta, Miguel Vargas, Chris Taylor, Jonny Deluca, Miguel Rojas,
2023-06-17, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Jonny Deluca, Miguel Vargas, Miguel Rojas, Michael Busch, Austin Barnes,
2023-06-18, Mookie Betts, Freddie Freeman, Will Smith, David Peralta, J.D. Martinez, James Outman, Miguel Vargas, Jason Heyward, Michael Busch,
2023-06-20, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Miguel Vargas, Jonny Deluca, James Outman, Miguel Rojas, Michael Busch,
2023-06-21, Mookie Betts, Freddie Freeman, Will Smith, David Peralta, J.D. Martinez, Jason Heyward, Miguel Vargas, James Outman, Michael Busch,
2023-06-23, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, David Peralta, Miguel Vargas, James Outman, Miguel Rojas, Michael Busch,
2023-06-24, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Jason Heyward, James Outman, Miguel Vargas, Miguel Rojas, Michael Busch,
2023-06-25, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas, Michael Busch,
2023-06-27, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-06-28, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Miguel Vargas, Miguel Rojas, James Outman, Jonny Deluca, Yonny Hernandez,
2023-06-29, Mookie Betts, Freddie Freeman, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, Miguel Vargas, James Outman, Austin Barnes,
2023-06-30, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-07-01, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Miguel Vargas, Miguel Rojas, Jonny Deluca, James Outman, Yonny Hernandez,
2023-07-02, Mookie Betts, Freddie Freeman, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, Miguel Vargas, James Outman, Austin Barnes,
2023-07-03, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, Miguel Vargas, Miguel Rojas,
2023-07-04, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-07-05, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-07-06, Mookie Betts, Freddie Freeman, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, Miguel Vargas, James Outman, Austin Barnes,
2023-07-07, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-07-08, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Max Muncy, Miguel Rojas, Miguel Vargas, James Outman, Jonny Deluca,
2023-07-14, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-07-15, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-07-16, Mookie Betts, Freddie Freeman, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas, Austin Barnes,
2023-07-17, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, Chris Taylor, James Outman,
2023-07-18, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, Miguel Rojas, James Outman,
2023-07-19, Mookie Betts, Freddie Freeman, Max Muncy, Will Smith, David Peralta, Jason Heyward, James Outman, Miguel Rojas, Austin Barnes,
2023-07-21, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Chris Taylor, Max Muncy, Jonny Deluca, Miguel Rojas, Yonny Hernandez,
2023-07-22, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-07-23, Mookie Betts, Freddie Freeman, Will Smith, Chris Taylor, Max Muncy, James Outman, Miguel Rojas, Jonny Deluca, Austin Barnes,
2023-07-24, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, David Peralta, Jason Heyward, Chris Taylor, James Outman, Yonny Hernandez,
2023-07-25, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-07-26, Mookie Betts, Freddie Freeman, J.D. Martinez, Chris Taylor, Max Muncy, Enrique Hernandez, James Outman, Miguel Rojas, Austin Barnes,
2023-07-28, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Amed Rosario, Max Muncy, Chris Taylor, Enrique Hernandez, Miguel Rojas,
2023-07-29, David Peralta, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, Jason Heyward, James Outman, Chris Taylor, Miguel Rojas,
2023-07-30, David Peralta, Freddie Freeman, Will Smith, Max Muncy, Chris Taylor, James Outman, Jason Heyward, Enrique Hernandez, Miguel Rojas,
2023-08-01, Mookie Betts, Freddie Freeman, Will Smith, Amed Rosario, Max Muncy, Chris Taylor, James Outman, Enrique Hernandez, Miguel Rojas,
2023-08-02, Mookie Betts, Freddie Freeman, Will Smith, Amed Rosario, Max Muncy, Chris Taylor, James Outman, Enrique Hernandez, Miguel Rojas,
2023-08-03, Mookie Betts, Freddie Freeman, Will Smith, Amed Rosario, Max Muncy, Chris Taylor, Enrique Hernandez, Miguel Rojas, Austin Barnes,
2023-08-04, Mookie Betts, Freddie Freeman, Will Smith, David Peralta, Jason Heyward, Chris Taylor, James Outman, Amed Rosario, Enrique Hernandez,
2023-08-05, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Amed Rosario, Chris Taylor, James Outman, Enrique Hernandez, Miguel Rojas,
2023-08-06, Mookie Betts, Freddie Freeman, J.D. Martinez, Amed Rosario, Chris Taylor, Enrique Hernandez, James Outman, Miguel Rojas, Austin Barnes,
2023-08-07, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, David Peralta, Jason Heyward, Enrique Hernandez, James Outman, Miguel Rojas,
2023-08-08, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, David Peralta, Jason Heyward, Enrique Hernandez, James Outman, Amed Rosario,
2023-08-09, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, David Peralta, Chris Taylor, Jason Heyward, James Outman, Miguel Rojas,
2023-08-10, Mookie Betts, Freddie Freeman, Amed Rosario, Max Muncy, Chris Taylor, Enrique Hernandez, James Outman, Miguel Rojas, Austin Barnes,
2023-08-11, Mookie Betts, Freddie Freeman, Will Smith, Amed Rosario, Enrique Hernandez, James Outman, Chris Taylor, David Peralta, Miguel Rojas,
2023-08-12, David Peralta, Freddie Freeman, Will Smith, Max Muncy, Jason Heyward, Enrique Hernandez, James Outman, Amed Rosario, Austin Barnes,
2023-08-13, Mookie Betts, Freddie Freeman, Will Smith, Amed Rosario, Enrique Hernandez, Max Muncy, Chris Taylor, James Outman, Miguel Rojas,
2023-08-15, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-08-16, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Amed Rosario, Max Muncy, Enrique Hernandez, Chris Taylor, Miguel Rojas,
2023-08-17, Mookie Betts, Freddie Freeman, David Peralta, Will Smith, Max Muncy, Jason Heyward, James Outman, Enrique Hernandez, Austin Barnes,
2023-08-18, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, J.D. Martinez, David Peralta, Jason Heyward, James Outman, Miguel Rojas,
2023-08-19a, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, David Peralta, Chris Taylor, James Outman, Enrique Hernandez, Austin Barnes,
2023-08-19b, Mookie Betts, Freddie Freeman, Will Smith, J.D. Martinez, Amed Rosario, Chris Taylor, James Outman, Enrique Hernandez, Miguel Rojas,
2023-08-22, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, David Peralta, Jason Heyward, James Outman, Michael Busch, Miguel Rojas,
2023-08-23, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, Chris Taylor, Enrique Hernandez, James Outman, Amed Rosario, Miguel Rojas,
2023-08-24, Mookie Betts, Freddie Freeman, David Peralta, Max Muncy, Jason Heyward, James Outman, Michael Busch, Enrique Hernandez, Austin Barnes,
2023-08-25, Mookie Betts, Freddie Freeman, Will Smith, Max Muncy, David Peralta, Enrique Hernandez, Jason Heyward, Michael Busch, Miguel Rojas,
