date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-25,Owen Miller,Darin Ruf,Willy Adames,Christian Yelich,Brian Anderson,Victor Caratini,Rowdy Tellez,Joey Wiemer,Brice Turang,
2023-05-26,Darin Ruf,William Contreras,Willy Adames,Christian Yelich,Owen Miller,Brian Anderson,Mike Brosseau,Tyrone Taylor,Joey Wiemer,
2023-05-27,Christian Yelich,Owen Miller,Rowdy Tellez,Brian Anderson,Jesse Winker,Tyrone Taylor,Brice Turang,Victor Caratini,Joey Wiemer,
2023-05-28,Christian Yelich,Owen Miller,William Contreras,Rowdy Tellez,Brian Anderson,Tyrone Taylor,Brice Turang,Darin Ruf,Joey Wiemer,
2023-05-30,Darin Ruf,Owen Miller,William Contreras,Christian Yelich,Brian Anderson,Mike Brosseau,Joey Wiemer,Tyrone Taylor,Andruw Monasterio,
2023-05-31,Christian Yelich,Owen Miller,Rowdy Tellez,William Contreras,Brian Anderson,Abraham Toro,Brice Turang,Victor Caratini,Joey Wiemer,
2023-06-01,Christian Yelich,Owen Miller,Rowdy Tellez,William Contreras,Brian Anderson,Andruw Monasterio,Brice Turang,Tyrone Taylor,Joey Wiemer,
2023-06-02,Darin Ruf,Owen Miller,William Contreras,Christian Yelich,Brian Anderson,Andruw Monasterio,Joey Wiemer,Victor Caratini,Mike Brosseau,
2023-06-03,Christian Yelich,Owen Miller,Rowdy Tellez,William Contreras,Brian Anderson,Jon Singleton,Andruw Monasterio,Joey Wiemer,Blake Perkins,
2023-06-04,Christian Yelich,Owen Miller,Rowdy Tellez,Jon Singleton,Andruw Monasterio,Blake Perkins,Brice Turang,Victor Caratini,Joey Wiemer,
2023-06-05,Owen Miller,Andruw Monasterio,William Contreras,Christian Yelich,Brian Anderson,Luis Urias,Rowdy Tellez,Joey Wiemer,Blake Perkins,
2023-06-06,Christian Yelich,Jon Singleton,William Contreras,Rowdy Tellez,Brian Anderson,Abraham Toro,Luis Urias,Brice Turang,Joey Wiemer,
2023-06-07,Christian Yelich,Willy Adames,Rowdy Tellez,Owen Miller,Jon Singleton,Brian Anderson,Andruw Monasterio,Victor Caratini,Joey Wiemer,
2023-06-08,Christian Yelich,Willy Adames,Rowdy Tellez,William Contreras,Owen Miller,Jon Singleton,Brian Anderson,Luis Urias,Joey Wiemer,
2023-06-09,Owen Miller,Willy Adames,William Contreras,Christian Yelich,Joey Wiemer,Brian Anderson,Blake Perkins,Andruw Monasterio,Luis Urias,
2023-06-10,Christian Yelich,Willy Adames,Rowdy Tellez,Owen Miller,Jon Singleton,Brian Anderson,Joey Wiemer,Victor Caratini,Andruw Monasterio,
2023-06-11,Owen Miller,Joey Wiemer,William Contreras,Willy Adames,Christian Yelich,Luis Urias,Brian Anderson,Blake Perkins,Andruw Monasterio,
2023-06-13,Christian Yelich,Willy Adames,Rowdy Tellez,Owen Miller,Jon Singleton,Brian Anderson,Luis Urias,Victor Caratini,Joey Wiemer,
2023-06-14,Christian Yelich,Willy Adames,Rowdy Tellez,Owen Miller,William Contreras,Jon Singleton,Brian Anderson,Luis Urias,Joey Wiemer,
2023-06-16,Owen Miller,William Contreras,Christian Yelich,Willy Adames,Luis Urias,Brian Anderson,Blake Perkins,Joey Wiemer,Andruw Monasterio,
2023-06-17,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Luis Urias,Raimel Tapia,Brian Anderson,Victor Caratini,Joey Wiemer,
2023-06-18,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,William Contreras,Owen Miller,Raimel Tapia,Luis Urias,Joey Wiemer,
2023-06-19,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Owen Miller,Raimel Tapia,Brian Anderson,Victor Caratini,Joey Wiemer,
2023-06-20,Christian Yelich,William Contreras,Rowdy Tellez,Willy Adames,Jesse Winker,Brian Anderson,Luis Urias,Blake Perkins,Joey Wiemer,
2023-06-21,Christian Yelich,William Contreras,Willy Adames,Rowdy Tellez,Owen Miller,Brian Anderson,Raimel Tapia,Luis Urias,Joey Wiemer,
2023-06-23,Christian Yelich,William Contreras,Rowdy Tellez,Willy Adames,Jesse Winker,Brian Anderson,Raimel Tapia,Luis Urias,Joey Wiemer,
2023-06-24,Christian Yelich,William Contreras,Rowdy Tellez,Willy Adames,Jesse Winker,Brian Anderson,Raimel Tapia,Luis Urias,Joey Wiemer,
2023-06-25,Christian Yelich,Owen Miller,Willy Adames,Rowdy Tellez,Brian Anderson,Victor Caratini,Andruw Monasterio,Blake Perkins,Joey Wiemer,
2023-06-26,Christian Yelich,William Contreras,Rowdy Tellez,Willy Adames,Owen Miller,Jesse Winker,Luis Urias,Blake Perkins,Joey Wiemer,
2023-06-27,Blake Perkins,William Contreras,Christian Yelich,Willy Adames,Owen Miller,Luis Urias,Brian Anderson,Joey Wiemer,Andruw Monasterio,
2023-06-28,Christian Yelich,William Contreras,Rowdy Tellez,Willy Adames,Jesse Winker,Owen Miller,Brian Anderson,Blake Perkins,Joey Wiemer,
2023-06-29,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Brian Anderson,Victor Caratini,Brice Turang,Blake Perkins,Joey Wiemer,
2023-06-30,Christian Yelich,William Contreras,Rowdy Tellez,Willy Adames,Owen Miller,Brice Turang,Blake Perkins,Joey Wiemer,Raimel Tapia,
2023-07-01,Christian Yelich,Jesse Winker,Willy Adames,Rowdy Tellez,Victor Caratini,Brian Anderson,Brice Turang,Blake Perkins,Raimel Tapia,
2023-07-02,Andruw Monasterio,William Contreras,Willy Adames,Owen Miller,Blake Perkins,Brian Anderson,Brice Turang,Joey Wiemer,Raimel Tapia,
2023-07-03,William Contreras,Christian Yelich,Willy Adames,Blake Perkins,Andruw Monasterio,Joey Wiemer,Victor Caratini,Brice Turang,William Contreras,
2023-07-04,Christian Yelich,Jesse Winker,William Contreras,Rowdy Tellez,Willy Adames,Owen Miller,Blake Perkins,Brice Turang,Joey Wiemer,
2023-07-05,Christian Yelich,William Contreras,Willy Adames,Owen Miller,Jahmai Jones,Blake Perkins,Brian Anderson,Andruw Monasterio,Joey Wiemer,
2023-07-06,Christian Yelich,Willy Adames,Jesse Winker,Owen Miller,Raimel Tapia,Brian Anderson,Victor Caratini,Brice Turang,Joey Wiemer,
2023-07-07,Christian Yelich,William Contreras,Willy Adames,Owen Miller,Blake Perkins,Andruw Monasterio,Brian Anderson,Victor Caratini,Joey Wiemer,
2023-07-08,Christian Yelich,William Contreras,Willy Adames,Owen Miller,Raimel Tapia,Blake Perkins,Brian Anderson,Brice Turang,Joey Wiemer,
2023-07-09,Christian Yelich,William Contreras,Willy Adames,Jesse Winker,Owen Miller,Raimel Tapia,Brian Anderson,Brice Turang,Joey Wiemer,
2023-07-14,Christian Yelich,William Contreras,Willy Adames,Owen Miller,Victor Caratini,Andruw Monasterio,Brice Turang,Tyrone Taylor,Joey Wiemer,
2023-07-15,Christian Yelich,William Contreras,Willy Adames,Owen Miller,Tyrone Taylor,Blake Perkins,Andruw Monasterio,Brice Turang,Joey Wiemer,
2023-07-16,Christian Yelich,William Contreras,Willy Adames,Jesse Winker,Owen Miller,Raimel Tapia,Andruw Monasterio,Brice Turang,Joey Wiemer,
2023-07-18,Christian Yelich,William Contreras,Willy Adames,Jesse Winker,Owen Miller,Raimel Tapia,Andruw Monasterio,Brice Turang,Joey Wiemer,
2023-07-19,Christian Yelich,William Contreras,Willy Adames,Owen Miller,Tyrone Taylor,Jahmai Jones,Andruw Monasterio,Blake Perkins,Joey Wiemer,
2023-07-20,Christian Yelich,William Contreras,Willy Adames,Owen Miller,Victor Caratini,Raimel Tapia,Andruw Monasterio,Brice Turang,Blake Perkins,
2023-07-21,Christian Yelich,William Contreras,Willy Adames,Jesse Winker,Victor Caratini,Andruw Monasterio,Brice Turang,Blake Perkins,Joey Wiemer,
2023-07-22,Christian Yelich,William Contreras,Willy Adames,Jesse Winker,Andruw Monasterio,Sal Frelick,Owen Miller,Brice Turang,Blake Perkins,
2023-07-23,Christian Yelich,William Contreras,Willy Adames,Sal Frelick,Andruw Monasterio,Victor Caratini,Owen Miller,Brice Turang,Blake Perkins,
2023-07-24,Christian Yelich,William Contreras,Willy Adames,Sal Frelick,Andruw Monasterio,Owen Miller,Brice Turang,Jahmai Jones,Joey Wiemer,
2023-07-25,Christian Yelich,William Contreras,Willy Adames,Andruw Monasterio,Joey Wiemer,Owen Miller,Victor Caratini,Jahmai Jones,Blake Perkins,
2023-07-26,Christian Yelich,William Contreras,Willy Adames,Sal Frelick,Andruw Monasterio,Abraham Toro,Tyrone Taylor,Brice Turang,Joey Wiemer,
2023-07-28,Christian Yelich,William Contreras,Willy Adames,Sal Frelick,Andruw Monasterio,Abraham Toro,Tyrone Taylor,Brice Turang,Joey Wiemer,
2023-07-29,Christian Yelich,William Contreras,Carlos Santana,Sal Frelick,Willy Adames,Andruw Monasterio,Victor Caratini,Brice Turang,Joey Wiemer,
2023-07-30,Christian Yelich,William Contreras,Carlos Santana,Sal Frelick,Willy Adames,Andruw Monasterio,Abraham Toro,Brice Turang,Blake Perkins,
2023-07-31,Christian Yelich,William Contreras,Carlos Santana,Sal Frelick,Willy Adames,Andruw Monasterio,Victor Caratini,Brice Turang,Joey Wiemer,
2023-08-01,Christian Yelich,William Contreras,Carlos Santana,Willy Adames,Sal Frelick,Mark Canha,Andruw Monasterio,Brice Turang,Joey Wiemer,
2023-08-02,Christian Yelich,William Contreras,Carlos Santana,Willy Adames,Mark Canha,Tyrone Taylor,Andruw Monasterio,Brice Turang,Joey Wiemer,
2023-08-03,Christian Yelich,William Contreras,Carlos Santana,Willy Adames,Sal Frelick,Mark Canha,Andruw Monasterio,Brice Turang,Joey Wiemer,
2023-08-04,Christian Yelich,William Contreras,Carlos Santana,Willy Adames,Sal Frelick,Mark Canha,Brian Anderson,Brice Turang,Joey Wiemer,
2023-08-05,Christian Yelich,William Contreras,Carlos Santana,Willy Adames,Tyrone Taylor,Andruw Monasterio,Victor Caratini,Brice Turang,Joey Wiemer,
2023-08-06,Christian Yelich,William Contreras,Carlos Santana,Willy Adames,Sal Frelick,Mark Canha,Andruw Monasterio,Brice Turang,Joey Wiemer,
2023-08-07,Christian Yelich,William Contreras,Carlos Santana,Sal Frelick,Mark Canha,Andruw Monasterio,Brice Turang,Brian Anderson,Tyrone Taylor,
2023-08-08,Christian Yelich,William Contreras,Mark Canha,Tyrone Taylor,Andruw Monasterio,Joey Wiemer,Victor Caratini,Brice Turang,Brian Anderson,
2023-08-09,Christian Yelich,William Contreras,Mark Canha,Sal Frelick,Willy Adames,Andruw Monasterio,Brice Turang,Tyrone Taylor,Blake Perkins,
2023-08-11,Christian Yelich,William Contreras,Carlos Santana,Sal Frelick,Willy Adames,Andruw Monasterio,Brice Turang,Victor Caratini,Joey Wiemer,
2023-08-12, Christian Yelich, William Contreras, Carlos Santana, Sal Frelick, Willy Adames, Mark Canha, Andruw Monasterio, Brice Turang, Tyrone Taylor,
2023-08-13, Christian Yelich, William Contreras, Carlos Santana, Sal Frelick, Willy Adames, Mark Canha, Andruw Monasterio, Brice Turang, Tyrone Taylor,
2023-08-15, Christian Yelich, William Contreras, Carlos Santana, Sal Frelick, Willy Adames, Mark Canha, Andruw Monasterio, Brice Turang, Tyrone Taylor,
2023-08-16, Christian Yelich, William Contreras, Carlos Santana, Mark Canha, Willy Adames, Andruw Monasterio, Sal Frelick, Joey Wiemer, Brian Anderson,
