date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-02,Byron Buxton,Jorge Polanco,Carlos Correa,Trevor Larnach,Jose Miranda,Max Kepler,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-05-03,Max Kepler,Jorge Polanco,Carlos Correa,Byron Buxton,Trevor Larnach,Joey Gallo,Nick Gordon,Willi Castro,Ryan Jeffers,
2023-05-04,Max Kepler,Carlos Correa,Byron Buxton,Jorge Polanco,Donovan Solano,Jose Miranda,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-05-05,Max Kepler,Carlos Correa,Jorge Polanco,Byron Buxton,Joey Gallo,Donovan Solano,Nick Gordon,Jose Miranda,Christian Vazquez,
2023-05-06,Byron Buxton,Jorge Polanco,Carlos Correa,Donovan Solano,Jose Miranda,Max Kepler,Willi Castro,Ryan Jeffers,Michael A. Taylor,
2023-05-07,Max Kepler,Carlos Correa,Jorge Polanco,Byron Buxton,Alex Kirilloff,Joey Gallo,Jose Miranda,Nick Gordon,Christian Vazquez,
2023-05-09,Max Kepler,Carlos Correa,Byron Buxton,Alex Kirilloff,Jorge Polanco,Jose Miranda,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-05-10,Byron Buxton,Max Kepler,Carlos Correa,Alex Kirilloff,Jorge Polanco,Kyle Farmer,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-05-11,Byron Buxton,Max Kepler,Carlos Correa,Alex Kirilloff,Jorge Polanco,Nick Gordon,Kyle Farmer,Joey Gallo,Ryan Jeffers,
2023-05-12,Byron Buxton,Donovan Solano,Carlos Correa,Kyle Farmer,Jorge Polanco,Willi Castro,Michael A. Taylor,Christian Vazquez,Nick Gordon,
2023-05-13,Joey Gallo,Alex Kirilloff,Carlos Correa,Jorge Polanco,Trevor Larnach,Nick Gordon,Kyle Farmer,Willi Castro,Ryan Jeffers,
2023-05-14,Joey Gallo,Alex Kirilloff,Carlos Correa,Byron Buxton,Jorge Polanco,Trevor Larnach,Kyle Farmer,Nick Gordon,Christian Vazquez,
2023-05-15,Joey Gallo,Alex Kirilloff,Carlos Correa,Byron Buxton,Jorge Polanco,Trevor Larnach,Kyle Farmer,Nick Gordon,Christian Vazquez,
2023-05-16,Donovan Solano,Carlos Correa,Byron Buxton,Kyle Farmer,Alex Kirilloff,Ryan Jeffers,Michael A. Taylor,Joey Gallo,Willi Castro,
2023-05-17,Joey Gallo,Alex Kirilloff,Carlos Correa,Byron Buxton,Jorge Polanco,Trevor Larnach,Nick Gordon,Willi Castro,Christian Vazquez,
2023-05-19,Donovan Solano,Carlos Correa,Byron Buxton,Kyle Farmer,Kyle Garlick,Ryan Jeffers,Willi Castro,Trevor Larnach,Michael A. Taylor,
2023-05-20,Donovan Solano,Carlos Correa,Byron Buxton,Kyle Farmer,Kyle Garlick,Willi Castro,Joey Gallo,Michael A. Taylor,Christian Vazquez,
2023-05-21,Joey Gallo,Carlos Correa,Alex Kirilloff,Edouard Julien,Kyle Farmer,Trevor Larnach,Willi Castro,Donovan Solano,Ryan Jeffers,
2023-05-22,Alex Kirilloff,Carlos Correa,Byron Buxton,Donovan Solano,Kyle Farmer,Willi Castro,Joey Gallo,Michael A. Taylor,Christian Vazquez,
2023-05-23,Joey Gallo,Donovan Solano,Alex Kirilloff,Byron Buxton,Edouard Julien,Kyle Farmer,Willi Castro,Christian Vazquez,Michael A. Taylor,
2023-05-24,Edouard Julien,Byron Buxton,Donovan Solano,Alex Kirilloff,Kyle Farmer,Willi Castro,Matt Wallner,Ryan Jeffers,Michael A. Taylor,
2023-05-26,Donovan Solano,Carlos Correa,Byron Buxton,Alex Kirilloff,Kyle Farmer,Edouard Julien,Kyle Garlick,Christian Vazquez,Michael A. Taylor,
2023-05-27,Joey Gallo,Edouard Julien,Byron Buxton,Alex Kirilloff,Willi Castro,Matt Wallner,Ryan Jeffers,Kyle Farmer,Michael A. Taylor,
2023-05-28,Joey Gallo,Edouard Julien,Carlos Correa,Byron Buxton,Alex Kirilloff,Willi Castro,Matt Wallner,Kyle Farmer,Christian Vazquez,
2023-05-29,Joey Gallo,Edouard Julien,Carlos Correa,Alex Kirilloff,Royce Lewis,Max Kepler,Ryan Jeffers,Willi Castro,Michael A. Taylor,
2023-05-30,Joey Gallo,Edouard Julien,Carlos Correa,Byron Buxton,Alex Kirilloff,Royce Lewis,Max Kepler,Michael A. Taylor,Christian Vazquez,
2023-05-31,Edouard Julien,Donovan Solano,Alex Kirilloff,Kyle Farmer,Joey Gallo,Ryan Jeffers,Max Kepler,Willi Castro,Michael A. Taylor,
2023-06-01,Jorge Polanco,Alex Kirilloff,Carlos Correa,Byron Buxton,Max Kepler,Royce Lewis,Joey Gallo,Michael A. Taylor,Christian Vazquez,
2023-06-02,Jorge Polanco,Royce Lewis,Alex Kirilloff,Donovan Solano,Max Kepler,Ryan Jeffers,Willi Castro,Kyle Farmer,Michael A. Taylor,
2023-06-03,Jorge Polanco,Donovan Solano,Royce Lewis,Kyle Farmer,Kyle Garlick,Ryan Jeffers,Willi Castro,Michael A. Taylor,Christian Vazquez,
2023-06-04,Jorge Polanco,Royce Lewis,Donovan Solano,Max Kepler,Ryan Jeffers,Kyle Farmer,Willi Castro,Kyle Garlick,Michael A. Taylor,
2023-06-06,Jorge Polanco,Alex Kirilloff,Carlos Correa,Donovan Solano,Trevor Larnach,Willi Castro,Max Kepler,Christian Vazquez,Michael A. Taylor,
2023-06-07,Jorge Polanco,Alex Kirilloff,Carlos Correa,Trevor Larnach,Donovan Solano,Max Kepler,Royce Lewis,Willi Castro,Ryan Jeffers,
2023-06-08,Willi Castro,Alex Kirilloff,Jorge Polanco,Carlos Correa,Trevor Larnach,Royce Lewis,Max Kepler,Christian Vazquez,Michael A. Taylor,
2023-06-09,Donovan Solano,Willi Castro,Kyle Garlick,Carlos Correa,Kyle Farmer,Ryan Jeffers,Royce Lewis,Christian Vazquez,Michael A. Taylor,
2023-06-10,Edouard Julien,Donovan Solano,Alex Kirilloff,Carlos Correa,Trevor Larnach,Willi Castro,Max Kepler,Ryan Jeffers,Michael A. Taylor,
2023-06-11,Edouard Julien,Donovan Solano,Alex Kirilloff,Carlos Correa,Trevor Larnach,Royce Lewis,Max Kepler,Christian Vazquez,Michael A. Taylor,
2023-06-13,Edouard Julien,Donovan Solano,Carlos Correa,Alex Kirilloff,Royce Lewis,Ryan Jeffers,Kyle Farmer,Joey Gallo,Michael A. Taylor,
2023-06-14,Edouard Julien,Donovan Solano,Alex Kirilloff,Carlos Correa,Trevor Larnach,Joey Gallo,Max Kepler,Christian Vazquez,Michael A. Taylor,
2023-06-15,Donovan Solano,Carlos Correa,Alex Kirilloff,Byron Buxton,Kyle Farmer,Royce Lewis,Michael A. Taylor,Ryan Jeffers,Willi Castro,
2023-06-16,Edouard Julien,Carlos Correa,Byron Buxton,Alex Kirilloff,Donovan Solano,Royce Lewis,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-06-17,Byron Buxton,Donovan Solano,Carlos Correa,Kyle Farmer,Royce Lewis,Willi Castro,Alex Kirilloff,Ryan Jeffers,Michael A. Taylor,
2023-06-18,Edouard Julien,Willi Castro,Alex Kirilloff,Carlos Correa,Max Kepler,Kyle Farmer,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-06-19,Donovan Solano,Edouard Julien,Byron Buxton,Carlos Correa,Alex Kirilloff,Willi Castro,Kyle Farmer,Joey Gallo,Christian Vazquez,
2023-06-20,Edouard Julien,Carlos Correa,Alex Kirilloff,Byron Buxton,Joey Gallo,Royce Lewis,Max Kepler,Ryan Jeffers,Willi Castro,
2023-06-21,Edouard Julien,Alex Kirilloff,Carlos Correa,Byron Buxton,Max Kepler,Royce Lewis,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-06-22,Edouard Julien,Carlos Correa,Alex Kirilloff,Byron Buxton,Max Kepler,Royce Lewis,Ryan Jeffers,Willi Castro,Michael A. Taylor,
2023-06-23,Donovan Solano,Carlos Correa,Byron Buxton,Royce Lewis,Kyle Farmer,Willi Castro,Max Kepler,Christian Vazquez,Michael A. Taylor,
2023-06-24,Edouard Julien,Carlos Correa,Alex Kirilloff,Byron Buxton,Max Kepler,Royce Lewis,Joey Gallo,Ryan Jeffers,Michael A. Taylor,
2023-06-25,Edouard Julien,Donovan Solano,Carlos Correa,Royce Lewis,Kyle Farmer,Willi Castro,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-06-26,Edouard Julien,Alex Kirilloff,Max Kepler,Carlos Correa,Willi Castro,Donovan Solano,Joey Gallo,Kyle Farmer,Ryan Jeffers,
2023-06-27,Edouard Julien,Carlos Correa,Alex Kirilloff,Byron Buxton,Max Kepler,Royce Lewis,Joey Gallo,Christian Vazquez,Michael A. Taylor,
2023-06-28,Donovan Solano,Byron Buxton,Royce Lewis,Kyle Farmer,Willi Castro,Alex Kirilloff,Christian Vazquez,Michael A. Taylor,Joey Gallo,
2023-06-30,Carlos Correa,Edouard Julien,Byron Buxton,Alex Kirilloff,Royce Lewis,Max Kepler,Ryan Jeffers,Willi Castro,Joey Gallo,
2023-07-01,Carlos Correa,Edouard Julien,Byron Buxton,Alex Kirilloff,Royce Lewis,Max Kepler,Christian Vazquez,Joey Gallo,Michael A. Taylor,
2023-07-02,Carlos Correa,Donovan Solano,Byron Buxton,Kyle Farmer,Willi Castro,Ryan Jeffers,Jose Miranda,Michael A. Taylor,Alex Kirilloff,
2023-07-03,Carlos Correa,Donovan Solano,Byron Buxton,Kyle Farmer,Willi Castro,Jose Miranda,Christian Vazquez,Michael A. Taylor,Max Kepler,
2023-07-04,Carlos Correa,Donovan Solano,Byron Buxton,Alex Kirilloff,Max Kepler,Jose Miranda,Willi Castro,Christian Vazquez,Michael A. Taylor,
2023-07-05,Carlos Correa,Edouard Julien,Byron Buxton,Alex Kirilloff,Max Kepler,Donovan Solano,Willi Castro,Joey Gallo,Ryan Jeffers,
2023-07-07,Carlos Correa,Donovan Solano,Byron Buxton,Kyle Farmer,Willi Castro,Jose Miranda,Christian Vazquez,Max Kepler,Michael A. Taylor,
2023-07-08,Carlos Correa,Edouard Julien,Byron Buxton,Donovan Solano,Max Kepler,Ryan Jeffers,Kyle Farmer,Joey Gallo,Michael A. Taylor,
2023-07-09,Carlos Correa,Edouard Julien,Byron Buxton,Alex Kirilloff,Donovan Solano,Max Kepler,Christian Vazquez,Joey Gallo,Michael A. Taylor,
2023-07-14,Carlos Correa,Donovan Solano,Byron Buxton,Kyle Farmer,Willi Castro,Alex Kirilloff,Christian Vazquez,Michael A. Taylor,Max Kepler,
2023-07-15,Carlos Correa,Donovan Solano,Byron Buxton,Max Kepler,Kyle Farmer,Willi Castro,Ryan Jeffers,Michael A. Taylor,Joey Gallo,
2023-07-16,Carlos Correa,Donovan Solano,Byron Buxton,Kyle Farmer,Willi Castro,Max Kepler,Christian Vazquez,Michael A. Taylor,Alex Kirilloff,
2023-07-17,Carlos Correa,Edouard Julien,Byron Buxton,Alex Kirilloff,Donovan Solano,Max Kepler,Ryan Jeffers,Joey Gallo,Michael A. Taylor,
2023-07-18,Carlos Correa,Edouard Julien,Alex Kirilloff,Max Kepler,Matt Wallner,Willi Castro,Kyle Farmer,Joey Gallo,Christian Vazquez,
2023-07-19,Carlos Correa,Edouard Julien,Alex Kirilloff,Max Kepler,Matt Wallner,Willi Castro,Kyle Farmer,Joey Gallo,Ryan Jeffers,
2023-07-20,Edouard Julien,Alex Kirilloff,Donovan Solano,Matt Wallner,Byron Buxton,Willi Castro,Joey Gallo,Kyle Farmer,Christian Vazquez,
2023-07-21,Carlos Correa,Edouard Julien,Alex Kirilloff,Max Kepler,Matt Wallner,Byron Buxton,Donovan Solano,Ryan Jeffers,Michael A. Taylor,
2023-07-22,Carlos Correa,Edouard Julien,Alex Kirilloff,Max Kepler,Matt Wallner,Byron Buxton,Kyle Farmer,Christian Vazquez,Michael A. Taylor,
2023-07-23,Carlos Correa,Edouard Julien,Alex Kirilloff,Donovan Solano,Max Kepler,Byron Buxton,Matt Wallner,Ryan Jeffers,Michael A. Taylor,
2023-07-24,Carlos Correa,Edouard Julien,Alex Kirilloff,Max Kepler,Matt Wallner,Willi Castro,Trevor Larnach,Christian Vazquez,Joey Gallo,
2023-07-25,Carlos Correa,Edouard Julien,Alex Kirilloff,Max Kepler,Matt Wallner,Willi Castro,Trevor Larnach,Ryan Jeffers,Joey Gallo,
2023-07-26,Carlos Correa,Edouard Julien,Max Kepler,Matt Wallner,Willi Castro,Trevor Larnach,Kyle Farmer,Joey Gallo,Christian Vazquez,
2023-07-28,Carlos Correa,Edouard Julien,Alex Kirilloff,Max Kepler,Jorge Polanco,Matt Wallner,Willi Castro,Ryan Jeffers,Joey Gallo,
2023-07-29,Carlos Correa,Edouard Julien,Alex Kirilloff,Max Kepler,Jorge Polanco,Byron Buxton,Matt Wallner,Christian Vazquez,Willi Castro,
2023-07-30,Carlos Correa,Donovan Solano,Byron Buxton,Kyle Farmer,Jorge Polanco,Willi Castro,Christian Vazquez,Michael A. Taylor,Matt Wallner,
2023-08-01,Carlos Correa,Edouard Julien,Max Kepler,Byron Buxton,Jorge Polanco,Matt Wallner,Ryan Jeffers,Joey Gallo,Michael A. Taylor,
2023-08-02,Carlos Correa,Edouard Julien,Jorge Polanco,Max Kepler,Kyle Farmer,Matt Wallner,Christian Vazquez,Joey Gallo,Michael A. Taylor,
2023-08-03,Carlos Correa,Kyle Farmer,Donovan Solano,Jorge Polanco,Edouard Julien,Ryan Jeffers,Willi Castro,Michael A. Taylor,Matt Wallner,
2023-08-04,Carlos Correa,Edouard Julien,Jorge Polanco,Max Kepler,Matt Wallner,Willi Castro,Christian Vazquez,Joey Gallo,Michael A. Taylor,
2023-08-05,Edouard Julien,Jorge Polanco,Max Kepler,Carlos Correa,Matt Wallner,Willi Castro,Ryan Jeffers,Joey Gallo,Michael A. Taylor,
2023-08-06,Edouard Julien,Carlos Correa,Max Kepler,Donovan Solano,Matt Wallner,Ryan Jeffers,Christian Vazquez,Willi Castro,Michael A. Taylor,
2023-08-07,Donovan Solano,Jorge Polanco,Carlos Correa,Max Kepler,Ryan Jeffers,Kyle Farmer,Willi Castro,Jordan Luplow,Michael A. Taylor,
2023-08-08,Donovan Solano,Jorge Polanco,Carlos Correa,Jordan Luplow,Willi Castro,Kyle Farmer,Matt Wallner,Christian Vazquez,Michael A. Taylor,
2023-08-09,Edouard Julien,Jorge Polanco,Max Kepler,Carlos Correa,Matt Wallner,Willi Castro,Ryan Jeffers,Joey Gallo,Kyle Farmer,
2023-08-10,Edouard Julien,Jorge Polanco,Carlos Correa,Max Kepler,Ryan Jeffers,Matt Wallner,Willi Castro,Joey Gallo,Christian Vazquez,
2023-08-11,Willi Castro,Jordan Luplow,Carlos Correa,Ryan Jeffers,Jorge Polanco,Max Kepler,Kyle Farmer,Michael A. Taylor,Joey Gallo,
2023-08-12, Edouard Julien, Jorge Polanco, Carlos Correa, Max Kepler, Ryan Jeffers, Matt Wallner, Christian Vazquez, Joey Gallo, Michael A. Taylor,
2023-08-13, Donovan Solano, Jorge Polanco, Jordan Luplow, Ryan Jeffers, Christian Vazquez, Matt Wallner, Kyle Farmer, Michael A. Taylor, Edouard Julien,
2023-08-15, Jorge Polanco, Max Kepler, Royce Lewis, Carlos Correa, Matt Wallner, Ryan Jeffers, Donovan Solano, Joey Gallo, Michael A. Taylor,
2023-08-16, Edouard Julien, Jorge Polanco, Max Kepler, Royce Lewis, Matt Wallner, Donovan Solano, Christian Vazquez, Joey Gallo, Kyle Farmer,
2023-08-18, Edouard Julien, Royce Lewis, Max Kepler, Carlos Correa, Jorge Polanco, Matt Wallner, Donovan Solano, Christian Vazquez, Michael A. Taylor,
2023-08-19, Edouard Julien, Jorge Polanco, Carlos Correa, Max Kepler, Royce Lewis, Donovan Solano, Joey Gallo, Christian Vazquez, Michael A. Taylor,
2023-08-20, Jordan Luplow, Donovan Solano, Carlos Correa, Edouard Julien, Royce Lewis, Ryan Jeffers, Matt Wallner, Michael A. Taylor, Joey Gallo,
2023-08-22, Donovan Solano, Jorge Polanco, Jordan Luplow, Carlos Correa, Royce Lewis, Kyle Farmer, Christian Vazquez, Matt Wallner, Michael A. Taylor,
2023-08-23, Edouard Julien, Donovan Solano, Carlos Correa, Royce Lewis, Max Kepler, Ryan Jeffers, Kyle Farmer, Jordan Luplow, Michael A. Taylor,
2023-08-24, Donovan Solano, Jorge Polanco, Jordan Luplow, Carlos Correa, Royce Lewis, Max Kepler, Kyle Farmer, Christian Vazquez, Michael A. Taylor,
2023-08-25, Edouard Julien, Jorge Polanco, Carlos Correa, Max Kepler, Royce Lewis, Matt Wallner, Ryan Jeffers, Joey Gallo, Donovan Solano,
2023-08-26, Edouard Julien, Jorge Polanco, Max Kepler, Carlos Correa, Matt Wallner, Royce Lewis, Donovan Solano, Joey Gallo, Christian Vazquez,
2023-08-27, Donovan Solano, Jorge Polanco, Jordan Luplow, Carlos Correa, Royce Lewis, Ryan Jeffers, Kyle Farmer, Matt Wallner, Michael A. Taylor,
2023-08-28, Edouard Julien, Royce Lewis, Max Kepler, Carlos Correa, Jorge Polanco, Ryan Jeffers, Matt Wallner, Donovan Solano, Michael A. Taylor,
2023-08-29, Edouard Julien, Jorge Polanco, Max Kepler, Carlos Correa, Matt Wallner, Royce Lewis, Christian Vazquez, Joey Gallo, Michael A. Taylor,
2023-08-30, Edouard Julien, Jorge Polanco, Carlos Correa, Max Kepler, Royce Lewis, Matt Wallner, Ryan Jeffers, Donovan Solano, Joey Gallo,
2023-09-01, Edouard Julien, Jorge Polanco, Royce Lewis, Max Kepler, Carlos Correa, Matt Wallner, Andrew Stevenson, Christian Vazquez, Joey Gallo,
2023-09-02, Donovan Solano, Jorge Polanco, Royce Lewis, Carlos Correa, Jordan Luplow, Kyle Farmer, Ryan Jeffers, Matt Wallner, Michael A. Taylor,
2023-09-03, Edouard Julien, Jorge Polanco, Royce Lewis, Max Kepler, Carlos Correa, Matt Wallner, Andrew Stevenson, Christian Vazquez, Joey Gallo,
