date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-07, Jonathan India, TJ Friedl, Spencer Steer, Tyler Stephenson, Henry Ramos, Nick Senzel, Wil Myers, Kevin Newman, Jose Barrero,
2023-05-09, Jonathan India, Nick Senzel, Spencer Steer, Tyler Stephenson, Stuart Fairchild, Wil Myers, Kevin Newman, TJ Friedl, Luke Maile,
2023-05-10, Jonathan India, TJ Friedl, Spencer Steer, Jake Fraley, Tyler Stephenson, Nick Senzel, Nick Senzel, Wil Myers, Henry Ramos,
2023-05-11, Jonathan India, TJ Friedl, Spencer Steer, Jake Fraley, Tyler Stephenson, Nick Senzel, Henry Ramos, Kevin Newman, Curt Casali,
2023-05-12, Jonathan India, Jake Fraley, Spencer Steer, Tyler Stephenson, Nick Senzel, Henry Ramos, Wil Myers, Stuart Fairchild, Jose Barrero,
2023-05-13, Jonathan India, Jake Fraley, Spencer Steer, Tyler Stephenson, Henry Ramos, Stuart Fairchild, Kevin Newman, Jose Barrero, Curt Casali,
2023-05-14, Jonathan India, Nick Senzel, Spencer Steer, Tyler Stephenson, Stuart Fairchild, Henry Ramos, Wil Myers, Kevin Newman, Luke Maile,
2023-05-15, Jonathan India, Matt McLain, Jake Fraley, Spencer Steer, Tyler Stephenson, Nick Senzel, Henry Ramos, Wil Myers, Stuart Fairchild,
2023-05-16, Jonathan India, Matt McLain, Jake Fraley, Spencer Steer, Tyler Stephenson, Nick Senzel, Wil Myers, Stuart Fairchild, Curt Casali,
2023-05-17, Jonathan India, Nick Senzel, Spencer Steer, Stuart Fairchild, Kevin Newman, Wil Myers, Jose Barrero, Jake Fraley, Luke Maile,
2023-05-19, Jonathan India, Matt McLain, Jake Fraley, Spencer Steer, Tyler Stephenson, Nick Senzel, Henry Ramos, Wil Myers, Jose Barrero,
2023-05-20, Jonathan India, Matt McLain, Jake Fraley, Spencer Steer, Tyler Stephenson, Nick Senzel, Wil Myers, Jose Barrero, Luke Maile,
2023-05-21, Jonathan India, Matt McLain, Jake Fraley, Spencer Steer, Nick Senzel, Stuart Fairchild, Will Benson, Kevin Newman, Luke Maile,
2023-05-22, Jonathan India, Matt McLain, Spencer Steer, Tyler Stephenson, Nick Senzel, Stuart Fairchild, Wil Myers, Jose Barrero, Curt Casali,
2023-05-23, TJ Friedl, Matt McLain, Jonathan India, Jake Fraley, Tyler Stephenson, Spencer Steer, Nick Senzel, Wil Myers, Kevin Newman,
2023-05-24, Jonathan India, Matt McLain, Spencer Steer, Tyler Stephenson, Nick Senzel, Stuart Fairchild, Kevin Newman, Luke Maile, Jose Barrero,
2023-05-25, TJ Friedl, Matt McLain, Jonathan India, Jake Fraley, Tyler Stephenson, Spencer Steer, Nick Senzel, Stuart Fairchild, Luke Maile,
2023-05-26, Jonathan India, Matt McLain, Spencer Steer, Tyler Stephenson, Nick Senzel, Stuart Fairchild, Kevin Newman, Jose Barrero, Curt Casali,
2023-05-27, TJ Friedl, Matt McLain, Jonathan India, Jake Fraley, Tyler Stephenson, Spencer Steer, Nick Senzel, Stuart Fairchild, Curt Casali,
2023-05-28, Jonathan India, Matt McLain, Spencer Steer, Tyler Stephenson, Stuart Fairchild, Nick Senzel, Kevin Newman, Jake Fraley, Jose Barrero,
2023-05-30, TJ Friedl, Matt McLain, Jonathan India, Jake Fraley, Tyler Stephenson, Spencer Steer, Kevin Newman, Will Benson, Stuart Fairchild,
2023-05-31, Kevin Newman, Matt McLain, Jonathan India, Spencer Steer, Tyler Stephenson, Stuart Fairchild, Nick Senzel, Jose Barrero, Luke Maile,
2023-06-01, Kevin Newman, Matt McLain, Jonathan India, Spencer Steer, Tyler Stephenson, Stuart Fairchild, Nick Senzel, Jose Barrero, Curt Casali,
2023-06-02, Kevin Newman, Matt McLain, Jonathan India, Jake Fraley, Tyler Stephenson, Nick Senzel, Stuart Fairchild, Will Benson, Luke Maile,
2023-06-03, Kevin Newman, Matt McLain, Jonathan India, Jake Fraley, Spencer Steer, Nick Senzel, Stuart Fairchild, Will Benson, Curt Casali,
2023-06-04, Kevin Newman, Matt McLain, Jonathan India, Jake Fraley, Spencer Steer, Tyler Stephenson, Nick Senzel, Will Benson, TJ Hopkins,
2023-06-05, Kevin Newman, Matt McLain, Jonathan India, Spencer Steer, Spencer Steer, Tyler Stephenson, Will Benson, Stuart Fairchild, TJ Hopkins,
2023-06-06, Jake Fraley, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Kevin Newman, Stuart Fairchild, Luke Maile,
2023-06-07, Will Benson, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Kevin Newman, Stuart Fairchild, TJ Hopkins,
2023-06-08, Kevin Newman, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, TJ Hopkins, Jose Barrero, Curt Casali,
2023-06-09, Kevin Newman, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Stuart Fairchild, TJ Hopkins, Jose Barrero,
2023-06-10, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Will Benson, Stuart Fairchild, Luke Maile,
2023-06-11, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Will Benson, Stuart Fairchild, Curt Casali,
2023-06-12, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Will Benson, Stuart Fairchild, Luke Maile,
2023-06-13, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Will Benson, Kevin Newman, Stuart Fairchild,
2023-06-14, Kevin Newman, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Stuart Fairchild, TJ Hopkins, Jose Barrero,
2023-06-16, TJ Friedl, Matt McLain, Jonathan India, Spencer Steer, Tyler Stephenson, Will Benson, Nick Senzel, Kevin Newman, Luke Maile,
2023-06-17, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Will Benson, Nick Senzel, Curt Casali,
2023-06-18, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Spencer Steer, Tyler Stephenson, Will Benson, Kevin Newman,
2023-06-19, Kevin Newman, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Joey Votto, Nick Senzel, Tyler Stephenson, Stuart Fairchild,
2023-06-20, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Will Benson, Curt Casali,
2023-06-21, TJ Friedl, Spencer Steer, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Tyler Stephenson, Will Benson, Luke Maile,
2023-06-23, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Tyler Stephenson, Luke Maile,
2023-06-24, Kevin Newman, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Joey Votto, Nick Senzel, TJ Friedl, Curt Casali,
2023-06-25, TJ Friedl, Matt McLain, Spencer Steer, Elly De La Cruz, Jake Fraley, Joey Votto, Will Benson, Tyler Stephenson, Nick Senzel,
2023-06-26, Kevin Newman, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Nick Senzel, Tyler Stephenson, TJ Friedl, Curt Casali,
2023-06-27, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Will Benson, Luke Maile,
2023-06-28, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Tyler Stephenson, Will Benson,
2023-06-30, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Tyler Stephenson, Will Benson,
2023-07-01, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Tyler Stephenson, Tyler Stephenson,
2023-07-02, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Will Benson, Luke Maile,
2023-07-03, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Tyler Stephenson, Will Benson,
2023-07-04, Kevin Newman, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Nick Senzel, TJ Friedl, Curt Casali,
2023-07-05, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Tyler Stephenson, Will Benson,
2023-07-06, Kevin Newman, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Tyler Stephenson, Nick Senzel, Will Benson, Luke Maile,
2023-07-07, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Will Benson, Luke Maile,
2023-07-08, TJ Friedl, Matt McLain, Jonathan India, Elly De La Cruz, Jake Fraley, Joey Votto, Spencer Steer, Tyler Stephenson, Will Benson,
2023-07-09, Kevin Newman, Matt McLain, Jonathan India, Elly De La Cruz, Spencer Steer, Joey Votto, Nick Senzel, Tyler Stephenson, TJ Friedl,
2023-07-14, TJ Friedl, Matt McLain, Jake Fraley, Elly De La Cruz, Jonathan India, Joey Votto, Spencer Steer, Tyler Stephenson, Will Benson,
2023-07-15, TJ Friedl, Matt McLain, Jake Fraley, Elly De La Cruz, Jonathan India, Joey Votto, Spencer Steer, Will Benson, Luke Maile,
2023-07-16, TJ Friedl, Matt McLain, Jake Fraley, Elly De La Cruz, Jonathan India, Joey Votto, Spencer Steer, Tyler Stephenson, Will Benson,
2023-07-17, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Jonathan India, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson,
2023-07-18, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Jonathan India, Joey Votto, Spencer Steer, Will Benson, Curt Casali,
2023-07-19, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson,
2023-07-20, Elly De La Cruz, TJ Friedl, Spencer Steer, Jake Fraley, Jonathan India, Joey Votto, Christian Encarnacion-Strand, Will Benson, Luke Maile,
2023-07-21, Elly De La Cruz, Nick Senzel, Matt McLain, Spencer Steer, Jonathan India, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson,
2023-07-22, Spencer Steer, TJ Friedl, Matt McLain, Jake Fraley, Jonathan India, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson,
2023-07-23, Elly De La Cruz, TJ Friedl, Matt McLain, Spencer Steer, Jake Fraley, Jonathan India, Christian Encarnacion-Strand, Nick Senzel, Luke Maile,
2023-07-24, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson,
2023-07-25, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Jonathan India, Joey Votto, Spencer Steer, Will Benson, Luke Maile,
2023-07-26, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Jonathan India, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson,
2023-07-28, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Jonathan India, Joey Votto, Spencer Steer, Tyler Stephenson, Will Benson,
2023-07-29, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Nick Senzel, Luke Maile,
2023-07-30, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson,
2023-07-31, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Will Benson, Luke Maile,
2023-08-01, Elly De La Cruz, Nick Senzel, Matt McLain, Spencer Steer, Kevin Newman, Christian Encarnacion-Strand, Tyler Stephenson, TJ Friedl, Stuart Fairchild,
2023-08-02, Kevin Newman, Nick Senzel, Matt McLain, Spencer Steer, Christian Encarnacion-Strand, Joey Votto, Tyler Stephenson, Stuart Fairchild, Will Benson,
2023-08-03, Elly De La Cruz, TJ Friedl, Matt McLain, Jake Fraley, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Will Benson, Luke Maile,
2023-08-04, Elly De La Cruz, Nick Senzel, Matt McLain, Spencer Steer, Kevin Newman, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Stuart Fairchild,
2023-08-05, Elly De La Cruz, TJ Friedl, Matt McLain, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Will Benson, Nick Senzel, Luke Maile,
2023-08-06, Elly De La Cruz, TJ Friedl, Matt McLain, Christian Encarnacion-Strand, Joey Votto, Tyler Stephenson, Nick Senzel, Will Benson, Stuart Fairchild,
2023-08-07, Elly De La Cruz, TJ Friedl, Spencer Steer, Christian Encarnacion-Strand, Joey Votto, Tyler Stephenson, Kevin Newman, Will Benson, Stuart Fairchild,
2023-08-08, Elly De La Cruz, Nick Senzel, Matt McLain, Spencer Steer, Kevin Newman, Christian Encarnacion-Strand, TJ Friedl, Stuart Fairchild, Stuart Fairchild,
2023-08-09, Elly De La Cruz, TJ Friedl, Matt McLain, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Nick Senzel, Stuart Fairchild,
2023-08-11, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Stuart Fairchild, Will Benson, Luke Maile,
2023-08-13a, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson, Stuart Fairchild,
2023-08-13b, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Henry Ramos, Will Benson, Luke Maile,
2023-08-15, Kevin Newman, Matt McLain, Elly De La Cruz, Spencer Steer, Henry Ramos, Christian Encarnacion-Strand, Stuart Fairchild, Tyler Stephenson, TJ Hopkins,
2023-08-16, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Stuart Fairchild, Will Benson, Luke Maile,
2023-08-18, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson, Stuart Fairchild,
2023-08-19, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Tyler Stephenson, Will Benson, Stuart Fairchild,
2023-08-20, Stuart Fairchild, Matt McLain, Elly De La Cruz, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Noelvi Marte, TJ Friedl, Luke Maile,
2023-08-22, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Noelvi Marte, Will Benson, Tyler Stephenson,
2023-08-23a, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Joey Votto, Christian Encarnacion-Strand, Nick Martini, Will Benson, Luke Maile,
2023-08-23b, Noelvi Marte, Matt McLain, Elly De La Cruz, Spencer Steer, Christian Encarnacion-Strand, TJ Friedl, Tyler Stephenson, TJ Hopkins, Will Benson,
2023-08-24, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Nick Martini, Christian Encarnacion-Strand, Noelvi Marte, Will Benson, Tyler Stephenson,
2023-08-25, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Nick Martini, Christian Encarnacion-Strand, Noelvi Marte, Will Benson, Luke Maile,
2023-08-26, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Nick Martini, Christian Encarnacion-Strand, Noelvi Marte, Will Benson, Tyler Stephenson,
2023-08-27, TJ Friedl, Matt McLain, Elly De La Cruz, Spencer Steer, Nick Martini, Christian Encarnacion-Strand, Noelvi Marte, Will Benson, Tyler Stephenson,
2023-08-28, Noelvi Marte, Nick Senzel, Elly De La Cruz, Spencer Steer, Christian Encarnacion-Strand, TJ Friedl, Stuart Fairchild, Luke Maile, TJ Hopkins,
2023-08-29, TJ Friedl, Spencer Steer, Elly De La Cruz, Nick Martini, Tyler Stephenson, Christian Encarnacion-Strand, Will Benson, Noelvi Marte, Nick Senzel,
2023-08-30, TJ Friedl, Spencer Steer, Elly De La Cruz, Nick Martini, Christian Encarnacion-Strand, Nick Senzel, Will Benson, Noelvi Marte, Luke Maile,
2023-09-01a, Jake Fraley, TJ Friedl, Spencer Steer, Elly De La Cruz, Nick Martini, Christian Encarnacion-Strand, Will Benson, Noelvi Marte, Luke Maile,
2023-09-01b, Harrison Bader, Spencer Steer, Elly De La Cruz, Hunter Renfroe, Christian Encarnacion-Strand, Nick Senzel, Tyler Stephenson, Noelvi Marte, Stuart Fairchild,
2023-09-02, Jake Fraley, TJ Friedl, Spencer Steer, Elly De La Cruz, Nick Martini, Hunter Renfroe, Christian Encarnacion-Strand, Noelvi Marte, Luke Maile,
2023-09-03, Nick Martini, TJ Friedl, Spencer Steer, Elly De La Cruz, Christian Encarnacion-Strand, Will Benson, Tyler Stephenson, Noelvi Marte, Harrison Bader,
2023-09-04, Jake Fraley, TJ Friedl, Spencer Steer, Elly De La Cruz, Nick Martini, Hunter Renfroe, Tyler Stephenson, Noelvi Marte, Will Benson,
2023-09-05, Jake Fraley, TJ Friedl, Spencer Steer, Elly De La Cruz, Christian Encarnacion-Strand, Will Benson, Harrison Bader, Noelvi Marte, Luke Maile,
2023-09-06, Jake Fraley, TJ Friedl, Spencer Steer, Elly De La Cruz, Nick Martini, Christian Encarnacion-Strand, Tyler Stephenson, Noelvi Marte, Will Benson,
2023-09-08, Harrison Bader, Spencer Steer, Hunter Renfroe, Elly De La Cruz, Nick Senzel, Christian Encarnacion-Strand, Stuart Fairchild, Noelvi Marte, Luke Maile,
2023-09-09, Spencer Steer, Hunter Renfroe, Elly De La Cruz, Nick Senzel, Christian Encarnacion-Strand, Tyler Stephenson, Alejo Lopez, TJ Friedl, Harrison Bader,
2023-09-10, Jake Fraley, Elly De La Cruz, TJ Friedl, Spencer Steer, Nick Martini, Joey Votto, Jonathan India, Luke Maile, Will Benson,
2023-09-12, Jonathan India, Nick Senzel, Spencer Steer, Hunter Renfroe, Tyler Stephenson, Joey Votto, Elly De La Cruz, Harrison Bader, TJ Friedl,
2023-09-13, Jonathan India, Nick Senzel, Spencer Steer, Hunter Renfroe, Christian Encarnacion-Strand, Harrison Bader, Noelvi Marte, TJ Friedl, Luke Maile,
