date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-06-02;Newman, Kevin;McLain, Matt;India, Jonathan;Fraley, Jake;Stephenson, Tyler;Senzel, Nick;Fairchild, Stuart;Benson, Will;Maile, Luke;
2023-06-03;Newman, Kevin;McLain, Matt;India, Jonathan;Fraley, Jake;Steer, Spencer;Senzel, Nick;Fairchild, Stuart;Benson, Will;Casali, Curt;
2023-06-04;Newman, Kevin;McLain, Matt;India, Jonathan;Fraley, Jake;Steer, Spencer;Stephenson, Tyler;Senzel, Nick;Benson, Will;Hopkins, T.J.;
2023-06-05;Newman, Kevin;McLain, Matt;India, Jonathan;Steer, Spencer;Steer, Spencer;Stephenson, Tyler;Benson, Will;Fairchild, Stuart;Hopkins, T.J.;
2023-06-06;Fraley, Jake;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Newman, Kevin;Fairchild, Stuart;Maile, Luke;
2023-06-07;Benson, Will;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Newman, Kevin;Fairchild, Stuart;Hopkins, TJ;
2023-06-08;Newman, Kevin;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Hopkins, TJ;Barrero, Jose;Casali, Curt;
2023-06-09;Newman, Kevin;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Fairchild, Stuart;Hopkins, TJ;Barrero, Jose;
2023-06-10;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Benson, Will;Fairchild, Stuart;Maile, Luke;
2023-06-11;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Benson, Will;Fairchild, Stuart;Casali, Curt;
2023-06-12;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Benson, Will;Fairchild, Stuart;Maile, Luke;
2023-06-13;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Benson, Will;Newman, Kevin;Fairchild, Stuart;
2023-06-14;Newman, Kevin;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Fairchild, Stuart;Hopkins, TJ;Barrero, Jose;
2023-06-16;Friedl, TJ;McLain, Matt;India, Jonathan;Steer, Spencer;Stephenson, Tyler;Benson, Will;Senzel, Nick;Newman, Kevin;Maile, Luke;
2023-06-17;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Benson, Will;Senzel, Nick;Casali, Curt;
2023-06-18;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Steer, Spencer;Stephenson, Tyler;Benson, Will;Newman, Kevin;
2023-06-19;Newman, Kevin;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Votto, Joey;Senzel, Nick;Stephenson, Tyler;Fairchild, Stuart;
2023-06-20;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Benson, Will;Casali, Curt;
2023-06-21;Friedl, TJ;Steer, Spencer;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Stephenson, Tyler;Benson, Will;Maile, Luke;
2023-06-23;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Stephenson, Tyler;Maile, Luke;
2023-06-24;Newman, Kevin;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Votto, Joey;Senzel, Nick;Friedl, TJ;Casali, Curt;
2023-06-25;Friedl, TJ;McLain, Matt;Steer, Spencer;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Benson, Will;Stephenson, Tyler;Senzel, Nick;
2023-06-26;Newman, Kevin;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Senzel, Nick;Stephenson, Tyler;Friedl, TJ;Casali, Curt;
2023-06-27;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Benson, Will;Maile, Luke;
2023-06-28;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Stephenson, Tyler;Benson, Will;
2023-06-30;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Stephenson, Tyler;Benson, Will;
2023-07-01;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Stephenson, Tyler;Stephenson, Tyler;
2023-07-02;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Benson, Will;Maile, Luke;
2023-07-03;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Stephenson, Tyler;Benson, Will;
2023-07-04;Newman, Kevin;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Senzel, Nick;Friedl, TJ;Casali, Curt;
2023-07-05;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Stephenson, Tyler;Benson, Will;
2023-07-06;Newman, Kevin;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Stephenson, Tyler;Senzel, Nick;Benson, Will;Maile, Luke;
2023-07-07;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Benson, Will;Maile, Luke;
2023-07-08;Friedl, TJ;McLain, Matt;India, Jonathan;De La Cruz, Elly;Fraley, Jake;Votto, Joey;Steer, Spencer;Stephenson, Tyler;Benson, Will;
2023-07-09;Newman, Kevin;McLain, Matt;India, Jonathan;De La Cruz, Elly;Steer, Spencer;Votto, Joey;Senzel, Nick;Stephenson, Tyler;Friedl, TJ;
2023-07-14;Friedl, TJ;McLain, Matt;Fraley, Jake;De La Cruz, Elly;India, Jonathan;Votto, Joey;Steer, Spencer;Stephenson, Tyler;Benson, Will;
2023-07-15;Friedl, TJ;McLain, Matt;Fraley, Jake;De La Cruz, Elly;India, Jonathan;Votto, Joey;Steer, Spencer;Benson, Will;Maile, Luke;
2023-07-16;Friedl, TJ;McLain, Matt;Fraley, Jake;De La Cruz, Elly;India, Jonathan;Votto, Joey;Steer, Spencer;Stephenson, Tyler;Benson, Will;
2023-07-17;De La Cruz, Elly;Friedl, TJ;McLain, Matt;Fraley, Jake;India, Jonathan;Votto, Joey;Encarnacion-Strand, Christian;Stephenson, Tyler;Benson, Will;
2023-07-18;De La Cruz, Elly;Friedl, TJ;McLain, Matt;Fraley, Jake;India, Jonathan;Votto, Joey;Steer, Spencer;Benson, Will;Casali, Curt;
2023-07-19;De La Cruz, Elly;Friedl, TJ;McLain, Matt;Fraley, Jake;Steer, Spencer;Votto, Joey;Encarnacion-Strand, Christian;Stephenson, Tyler;Benson, Will;
