date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-12, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Ha-Seong Kim, Trent Grisham, Brett Sullivan,
2023-05-13, Fernando Tatis Jr., Manny Machado, Juan Soto, Xander Bogaerts, Nelson Cruz, Jake Cronenworth, Ha-Seong Kim, Austin Nola, Adam Engel,
2023-05-14, Fernando Tatis Jr., Manny Machado, Juan Soto, Xander Bogaerts, Jake Cronenworth, Nelson Cruz, Ha-Seong Kim, Trent Grisham, Brett Sullivan,
2023-05-15, Fernando Tatis Jr., Jake Cronenworth, Manny Machado, Juan Soto, Xander Bogaerts, Matt Carpenter, Ha-Seong Kim, Trent Grisham, Austin Nola,
2023-05-16, Fernando Tatis Jr., Jake Cronenworth, Juan Soto, Xander Bogaerts, Matt Carpenter, Rougned Odor, Ha-Seong Kim, Trent Grisham, Brett Sullivan,
2023-05-17, Xander Bogaerts, Jake Cronenworth, Fernando Tatis Jr., Juan Soto, Matt Carpenter, Ha-Seong Kim, Rougned Odor, Trent Grisham, Austin Nola,
2023-05-19, Fernando Tatis Jr., Ha-Seong Kim, Xander Bogaerts, Juan Soto, Nelson Cruz, Jake Cronenworth, Brandon Dixon, Austin Nola, Adam Engel,
2023-05-20, Fernando Tatis Jr., Ha-Seong Kim, Xander Bogaerts, Juan Soto, Nelson Cruz, Jake Cronenworth, Brandon Dixon, Jose Azocar, Austin Nola,
2023-05-21, Fernando Tatis Jr., Jake Cronenworth, Xander Bogaerts, Juan Soto, Matt Carpenter, Ha-Seong Kim, Rougned Odor, Trent Grisham, Brett Sullivan,
2023-05-23, Fernando Tatis Jr., Ha-Seong Kim, Juan Soto, Xander Bogaerts, Jake Cronenworth, Nelson Cruz, Brandon Dixon, Brandon Dixon, Trent Grisham,
2023-05-24, Fernando Tatis Jr., Jake Cronenworth, Juan Soto, Xander Bogaerts, Matt Carpenter, Rougned Odor, Trent Grisham, Ha-Seong Kim, Brett Sullivan,
2023-05-25, Fernando Tatis Jr., Jake Cronenworth, Juan Soto, Xander Bogaerts, Matt Carpenter, Rougned Odor, Brandon Dixon, Trent Grisham, Brett Sullivan,
2023-05-26, Fernando Tatis Jr., Jake Cronenworth, Juan Soto, Xander Bogaerts, Rougned Odor, Matt Carpenter, Brandon Dixon, Trent Grisham, Austin Nola,
2023-05-27, Rougned Odor, Fernando Tatis Jr., Juan Soto, Jake Cronenworth, Brandon Dixon, Nelson Cruz, Trent Grisham, Ha-Seong Kim, Brett Sullivan,
2023-05-28, Fernando Tatis Jr., Jake Cronenworth, Xander Bogaerts, Matt Carpenter, Rougned Odor, Ha-Seong Kim, Trent Grisham, Jose Azocar, Austin Nola,
2023-05-30, Jake Cronenworth, Fernando Tatis Jr., Juan Soto, Xander Bogaerts, Rougned Odor, Matt Carpenter, Gary Sanchez, Trent Grisham, Ha-Seong Kim,
2023-05-31, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Xander Bogaerts, Brandon Dixon, Jake Cronenworth, Nelson Cruz, Gary Sanchez, Trent Grisham,
2023-06-01, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Xander Bogaerts, Brandon Dixon, Jake Cronenworth, Gary Sanchez, Jose Azocar, Austin Nola,
2023-06-02, Xander Bogaerts, Fernando Tatis Jr., Juan Soto, Manny Machado, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Rougned Odor, Trent Grisham,
2023-06-03, Xander Bogaerts, Fernando Tatis Jr., Juan Soto, Manny Machado, Gary Sanchez, Jake Cronenworth, Ha-Seong Kim, Brandon Dixon, Trent Grisham,
2023-06-04, Trent Grisham, Fernando Tatis Jr., Juan Soto, Manny Machado, Jake Cronenworth, Ha-Seong Kim, Matt Carpenter, Alfonso Rivas, Austin Nola,
2023-06-05, Rougned Odor, Fernando Tatis Jr., Juan Soto, Manny Machado, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Ha-Seong Kim, Brandon Dixon,
2023-06-06, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Gary Sanchez, Jake Cronenworth, Brandon Dixon, Rougned Odor, Austin Nola,
2023-06-07, Fernando Tatis Jr., Juan Soto, Manny Machado, Gary Sanchez, Jake Cronenworth, Matt Carpenter, Ha-Seong Kim, Alfonso Rivas, Trent Grisham,
2023-06-09, Fernando Tatis Jr., Juan Soto, Manny Machado, Gary Sanchez, Xander Bogaerts, Jake Cronenworth, Ha-Seong Kim, Brandon Dixon, Trent Grisham,
2023-06-10, Fernando Tatis Jr., Juan Soto, Manny Machado, Gary Sanchez, Xander Bogaerts, Jake Cronenworth, Ha-Seong Kim, Trent Grisham, Austin Nola,
2023-06-11, Fernando Tatis Jr., Juan Soto, Manny Machado, Gary Sanchez, Xander Bogaerts, Jake Cronenworth, Rougned Odor, Matt Carpenter, Trent Grisham,
2023-06-13, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Ha-Seong Kim, Trent Grisham,
2023-06-14, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Rougned Odor, Trent Grisham,
2023-06-15, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Ha-Seong Kim, Nelson Cruz, Brandon Dixon, Trent Grisham, Austin Nola,
2023-06-16, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Gary Sanchez, Jake Cronenworth, Nelson Cruz, Ha-Seong Kim, Trent Grisham,
2023-06-17, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Ha-Seong Kim, Trent Grisham,
2023-06-18, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Jake Cronenworth, Rougned Odor, Matt Carpenter, Austin Nola,
2023-06-19, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Rougned Odor, Ha-Seong Kim, Trent Grisham,
2023-06-20, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Rougned Odor, Ha-Seong Kim, Trent Grisham, Austin Nola,
2023-06-21, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Nelson Cruz, Ha-Seong Kim, Trent Grisham,
2023-06-22, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Gary Sanchez, Jake Cronenworth, Nelson Cruz, Brandon Dixon, Trent Grisham,
2023-06-23, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Gary Sanchez, Jake Cronenworth, Nelson Cruz, Trent Grisham,
2023-06-24, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Rougned Odor, Trent Grisham,
2023-06-25, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Nelson Cruz, Austin Nola, Trent Grisham,
2023-06-27, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Gary Sanchez, Nelson Cruz, Brandon Dixon, Trent Grisham,
2023-06-28, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Trent Grisham,
2023-06-29, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Rougned Odor, Ha-Seong Kim, Trent Grisham, Austin Nola,
2023-06-30, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Rougned Odor, Trent Grisham,
2023-07-01, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Nelson Cruz, Brandon Dixon, Trent Grisham, Austin Nola,
2023-07-02, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Gary Sanchez, Jake Cronenworth, Nelson Cruz, Trent Grisham,
2023-07-03, Ha-Seong Kim, Juan Soto, Fernando Tatis Jr., Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Trent Grisham,
2023-07-04, Ha-Seong Kim, Juan Soto, Fernando Tatis Jr., Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Rougned Odor, Trent Grisham,
2023-07-05, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Brandon Dixon, Trent Grisham,
2023-07-07, Ha-Seong Kim, Juan Soto, Fernando Tatis Jr., Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Trent Grisham,
2023-07-08, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Gary Sanchez, Jake Cronenworth, Brandon Dixon, Matthew Batten, Trent Grisham,
2023-07-09, Ha-Seong Kim, Juan Soto, Fernando Tatis Jr., Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Rougned Odor, Trent Grisham,
2023-07-14, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Brandon Dixon, Trent Grisham,
2023-07-15a, Ha-Seong Kim, Juan Soto, Fernando Tatis Jr., Manny Machado, Xander Bogaerts, Jake Cronenworth, Rougned Odor, Austin Nola, Trent Grisham,
2023-07-15b, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matthew Batten, Trent Grisham,
2023-07-16, Ha-Seong Kim, Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Brandon Dixon, Trent Grisham,
2023-07-18, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Trent Grisham,
2023-07-19, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Taylor Kohlwey, Trent Grisham,
2023-07-20, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Trent Grisham, Alfonso Rivas,
2023-07-21, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Taylor Kohlwey, Trent Grisham,
2023-07-22, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Alfonso Rivas, Trent Grisham,
2023-07-23, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matt Carpenter, Trent Grisham,
2023-07-24, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Alfonso Rivas, Trent Grisham,
2023-07-25, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Luis Campusano, Gary Sanchez, Matthew Batten, Trent Grisham,
2023-07-26, Ha-Seong Kim, Manny Machado, Xander Bogaerts, Luis Campusano, Jake Cronenworth, Gary Sanchez, Taylor Kohlwey, Trent Grisham, Ha-Seong Kim,
2023-07-28, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Gary Sanchez, Trent Grisham,
2023-07-29, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Gary Sanchez, Trent Grisham,
2023-07-30, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Gary Sanchez, Trent Grisham,
2023-07-31, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matthew Batten, Trent Grisham,
2023-08-01, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Gary Sanchez, Trent Grisham,
2023-08-02, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Matthew Batten, Trent Grisham,
2023-08-04, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Ji Man Choi, Luis Campusano, Trent Grisham,
2023-08-05, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Ji Man Choi, Gary Sanchez, Trent Grisham,
2023-08-06, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Ji Man Choi, Gary Sanchez, Trent Grisham,
2023-08-07, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Ji Man Choi, Luis Campusano, Trent Grisham,
2023-08-08, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Garrett Cooper, Trent Grisham,
2023-08-09, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Ji Man Choi, Luis Campusano, Trent Grisham,
2023-08-11, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Ji Man Choi, Gary Sanchez, Trent Grisham,
2023-08-12, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Jose Azocar, Trent Grisham,
2023-08-13, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Garrett Cooper, Trent Grisham,
2023-08-14, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Garrett Cooper, Trent Grisham,
2023-08-15, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Garrett Cooper, Ben Gamel,
2023-08-16, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Ben Gamel, Trent Grisham,
2023-08-17, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Garrett Cooper, Trent Grisham,
2023-08-18, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Garrett Cooper, Trent Grisham,
2023-08-19a, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Matt Carpenter, Trent Grisham,
2023-08-19b, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Ben Gamel, Trent Grisham,
2023-08-21, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Luis Campusano, Garrett Cooper, Trent Grisham,
2023-08-22, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Garrett Cooper, Trent Grisham,
2023-08-23, Ha-Seong Kim, Fernando Tatis Jr., Juan Soto, Manny Machado, Xander Bogaerts, Jake Cronenworth, Gary Sanchez, Garrett Cooper, Trent Grisham,
