date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-09, Nick Madrigal, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Eric Hosmer, Matt Mervis, Christopher Morel, Miguel Amaya,
2023-05-10, Nick Madrigal, Dansby Swanson, Ian Happ, Seiya Suzuki, Patrick Wisdom, Cody Bellinger, Trey Mancini, Yan Gomes, Christopher Morel,
2023-05-12, Christopher Morel, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Patrick Wisdom, Matt Mervis, Trey Mancini, Yan Gomes,
2023-05-13, Nick Madrigal, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Christopher Morel, Matt Mervis, Eric Hosmer, Tucker Barnhart,
2023-05-14, Christopher Morel, Dansby Swanson, Ian Happ, Seiya Suzuki, Patrick Wisdom, Trey Mancini, Matt Mervis, Yan Gomes, Nick Madrigal,
2023-05-15, Christopher Morel, Dansby Swanson, Ian Happ, Seiya Suzuki, Cody Bellinger, Patrick Wisdom, Trey Mancini, Yan Gomes, Nick Madrigal,
2023-05-16, Nick Madrigal, Dansby Swanson, Christopher Morel, Ian Happ, Seiya Suzuki, Matt Mervis, Miles Mastrobuoni, Eric Hosmer, Tucker Barnhart,
2023-05-17, Christopher Morel, Dansby Swanson, Ian Happ, Seiya Suzuki, Patrick Wisdom, Matt Mervis, Trey Mancini, Yan Gomes, Miles Mastrobuoni,
2023-05-19, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Patrick Wisdom, Trey Mancini, Yan Gomes, Christopher Morel, Nick Madrigal,
2023-05-20, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Trey Mancini, Patrick Wisdom, Matt Mervis, Yan Gomes, Christopher Morel,
2023-05-21, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Mike Tauchman, Christopher Morel, Matt Mervis, Miles Mastrobuoni, Tucker Barnhart,
2023-05-23, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Christopher Morel, Mike Tauchman, Patrick Wisdom, Yan Gomes, Matt Mervis,
2023-05-24, Nico Hoerner, Miles Mastrobuoni, Dansby Swanson, Ian Happ, Seiya Suzuki, Mike Tauchman, Christopher Morel, Matt Mervis, Tucker Barnhart,
2023-05-25, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Mike Tauchman, Christopher Morel, Matt Mervis, Patrick Wisdom, Yan Gomes,
2023-05-26, Nico Hoerner, Dansby Swanson, Mike Tauchman, Ian Happ, Trey Mancini, Christopher Morel, Matt Mervis, Miles Mastrobuoni, Tucker Barnhart,
2023-05-27, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Trey Mancini, Yan Gomes, Christopher Morel, Patrick Wisdom, Mike Tauchman,
2023-05-28, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Christopher Morel, Trey Mancini, Mike Tauchman, Patrick Wisdom, Yan Gomes,
2023-05-29, Miles Mastrobuoni, Nico Hoerner, Ian Happ, Seiya Suzuki, Dansby Swanson, Mike Tauchman, Edwin Rios, Matt Mervis, Tucker Barnhart,
2023-05-30, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Trey Mancini, Mike Tauchman, Patrick Wisdom, Yan Gomes, Christopher Morel,
2023-05-31, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Mike Tauchman, Matt Mervis, Matt Mervis, Patrick Wisdom, Miles Mastrobuoni,
2023-06-02, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Mike Tauchman, Christopher Morel, Trey Mancini, Patrick Wisdom, Yan Gomes,
2023-06-03, Miles Mastrobuoni, Nico Hoerner, Ian Happ, Seiya Suzuki, Dansby Swanson, Mike Tauchman, Edwin Rios, Matt Mervis, Tucker Barnhart,
2023-06-04, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Patrick Wisdom, Yan Gomes, Trey Mancini, Miguel Amaya, Christopher Morel,
2023-06-05, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Patrick Wisdom, Yan Gomes, Trey Mancini, Miguel Amaya, Christopher Morel,
2023-06-06, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Yan Gomes, Miguel Amaya, Mike Tauchman, Patrick Wisdom, Matt Mervis,
2023-06-07, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Mike Tauchman, Trey Mancini, Miguel Amaya, Matt Mervis, Miles Mastrobuoni,
2023-06-08, Nico Hoerner, Dansby Swanson, Ian Happ, Seiya Suzuki, Yan Gomes, Miguel Amaya, Trey Mancini, Patrick Wisdom, Mike Tauchman,
2023-06-09, Nick Madrigal, Mike Tauchman, Seiya Suzuki, Ian Happ, Ian Happ, Dansby Swanson, Matt Mervis, Patrick Wisdom, Christopher Morel,
2023-06-10, Mike Tauchman, Nico Hoerner, Christopher Morel, Ian Happ, Dansby Swanson, Trey Mancini, Matt Mervis, Miguel Amaya, Nick Madrigal,
2023-06-11, Mike Tauchman, Nico Hoerner, Christopher Morel, Ian Happ, Dansby Swanson, Yan Gomes, Matt Mervis, Patrick Wisdom, Nick Madrigal,
2023-06-13, Mike Tauchman, Nico Hoerner, Seiya Suzuki, Ian Happ, Dansby Swanson, Matt Mervis, Miles Mastrobuoni, Nick Madrigal, Tucker Barnhart,
2023-06-14, Mike Tauchman, Nico Hoerner, Seiya Suzuki, Ian Happ, Dansby Swanson, Christopher Morel, Matt Mervis, Yan Gomes, Nick Madrigal,
2023-06-15, Mike Tauchman, Nico Hoerner, Seiya Suzuki, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Nick Madrigal, Tucker Barnhart,
2023-06-16, Nico Hoerner, Dansby Swanson, Christopher Morel, Seiya Suzuki, Yan Gomes, Trey Mancini, Patrick Wisdom, Miguel Amaya, Nick Madrigal,
2023-06-17, Mike Tauchman, Nico Hoerner, Seiya Suzuki, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Yan Gomes, Miles Mastrobuoni,
2023-06-18, Mike Tauchman, Nico Hoerner, Seiya Suzuki, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Miguel Amaya, Nick Madrigal,
2023-06-19, Mike Tauchman, Nico Hoerner, Seiya Suzuki, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Yan Gomes, Miles Mastrobuoni,
2023-06-20, Mike Tauchman, Nico Hoerner, Seiya Suzuki, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Nick Madrigal, Tucker Barnhart,
2023-06-21, Nico Hoerner, Seiya Suzuki, Christopher Morel, Trey Mancini, Trey Mancini, Ian Happ, Yan Gomes, Miguel Amaya, Mike Tauchman,
2023-06-24, Mike Tauchman, Nico Hoerner, Seiya Suzuki, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Yan Gomes, Nick Madrigal,
2023-06-25, Nico Hoerner, Seiya Suzuki, Christopher Morel, Dansby Swanson, Ian Happ, Trey Mancini, Miguel Amaya, Nick Madrigal, Tucker Barnhart,
2023-06-27, Nico Hoerner, Seiya Suzuki, Ian Happ, Christopher Morel, Dansby Swanson, Trey Mancini, Cody Bellinger, Yan Gomes, Nick Madrigal,
2023-06-28, Mike Tauchman, Nico Hoerner, Christopher Morel, Ian Happ, Dansby Swanson, Cody Bellinger, Yan Gomes, Jared Young, Nick Madrigal,
2023-06-29, Mike Tauchman, Nico Hoerner, Christopher Morel, Ian Happ, Dansby Swanson, Cody Bellinger, Miguel Amaya, Jared Young, Nick Madrigal,
2023-06-30, Mike Tauchman, Nico Hoerner, Christopher Morel, Ian Happ, Dansby Swanson, Cody Bellinger, Yan Gomes, Jared Young, Nick Madrigal,
2023-07-01, Nico Hoerner, Christopher Morel, Ian Happ, Seiya Suzuki, Cody Bellinger, Dansby Swanson, Jared Young, Nick Madrigal, Tucker Barnhart,
2023-07-02, Mike Tauchman, Nico Hoerner, Christopher Morel, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Jared Young, Yan Gomes, Trey Mancini,
2023-07-03, Mike Tauchman, Nico Hoerner, Jared Young, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Nick Madrigal, Tucker Barnhart,
2023-07-04, Nico Hoerner, Dansby Swanson, Ian Happ, Christopher Morel, Seiya Suzuki, Trey Mancini, Cody Bellinger, Yan Gomes, Miguel Amaya,
2023-07-05, Mike Tauchman, Nico Hoerner, Seiya Suzuki, Ian Happ, Dansby Swanson, Cody Bellinger, Christopher Morel, Jared Young, Tucker Barnhart,
2023-07-06, Mike Tauchman, Nico Hoerner, Ian Happ, Seiya Suzuki, Christopher Morel, Cody Bellinger, Yan Gomes, Jared Young, Patrick Wisdom,
2023-07-07, Nico Hoerner, Seiya Suzuki, Ian Happ, Yan Gomes, Christopher Morel, Trey Mancini, Cody Bellinger, Miguel Amaya, Patrick Wisdom,
2023-07-08, Mike Tauchman, Nico Hoerner, Ian Happ, Seiya Suzuki, Cody Bellinger, Christopher Morel, Yan Gomes, Trey Mancini, Miles Mastrobuoni,
2023-07-09, Mike Tauchman, Nico Hoerner, Ian Happ, Seiya Suzuki, Cody Bellinger, Christopher Morel, Jared Young, Patrick Wisdom, Tucker Barnhart,
2023-07-14, Mike Tauchman, Nico Hoerner, Ian Happ, Seiya Suzuki, Cody Bellinger, Christopher Morel, Jared Young, Miles Mastrobuoni, Tucker Barnhart,
2023-07-15, Nico Hoerner, Seiya Suzuki, Ian Happ, Cody Bellinger, Yan Gomes, Trey Mancini, Christopher Morel, Miguel Amaya, Patrick Wisdom,
2023-07-16, Mike Tauchman, Nico Hoerner, Christopher Morel, Ian Happ, Cody Bellinger, Seiya Suzuki, Yan Gomes, Trey Mancini, Miles Mastrobuoni,
2023-07-17, Nico Hoerner, Seiya Suzuki, Ian Happ, Cody Bellinger, Yan Gomes, Christopher Morel, Trey Mancini, Miguel Amaya, Patrick Wisdom,
2023-07-18, Nico Hoerner, Seiya Suzuki, Ian Happ, Cody Bellinger, Yan Gomes, Trey Mancini, Miguel Amaya, Patrick Wisdom, Miles Mastrobuoni,
2023-07-19, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Christopher Morel, Miles Mastrobuoni, Trey Mancini, Tucker Barnhart,
2023-07-20, Nico Hoerner, Seiya Suzuki, Ian Happ, Cody Bellinger, Yan Gomes, Christopher Morel, Patrick Wisdom, Trey Mancini, Miguel Amaya,
2023-07-21, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Christopher Morel, Yan Gomes, Miles Mastrobuoni, Miguel Amaya,
2023-07-22, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Christopher Morel, Yan Gomes, Miles Mastrobuoni,
2023-07-23, Nico Hoerner, Seiya Suzuki, Ian Happ, Cody Bellinger, Dansby Swanson, Yan Gomes, Trey Mancini, Miguel Amaya, Patrick Wisdom,
2023-07-25, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Christopher Morel, Yan Gomes, Miles Mastrobuoni,
2023-07-26, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Christopher Morel, Miles Mastrobuoni, Tucker Barnhart,
2023-07-27, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Christopher Morel, Yan Gomes, Miles Mastrobuoni,
2023-07-28, Nico Hoerner, Seiya Suzuki, Ian Happ, Cody Bellinger, Dansby Swanson, Yan Gomes, Trey Mancini, Patrick Wisdom, Miguel Amaya,
2023-07-29, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Christopher Morel, Yan Gomes, Nick Madrigal,
2023-07-30, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Yan Gomes, Dansby Swanson, Christopher Morel, Trey Mancini, Miguel Amaya, Nick Madrigal,
2023-07-31, Nico Hoerner, Seiya Suzuki, Ian Happ, Cody Bellinger, Dansby Swanson, Yan Gomes, Christopher Morel, Trey Mancini, Nick Madrigal,
2023-08-01, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Jeimer Candelario, Christopher Morel, Nick Madrigal, Tucker Barnhart,
2023-08-02, Nico Hoerner, Christopher Morel, Cody Bellinger, Dansby Swanson, Ian Happ, Yan Gomes, Seiya Suzuki, Jeimer Candelario, Patrick Wisdom,
2023-08-03, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Christopher Morel, Jeimer Candelario, Yan Gomes, Nick Madrigal,
2023-08-04, Nick Madrigal, Dansby Swanson, Ian Happ, Cody Bellinger, Yan Gomes, Seiya Suzuki, Jeimer Candelario, Patrick Wisdom, Miguel Amaya,
2023-08-05, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Christopher Morel, Jeimer Candelario, Yan Gomes, Nick Madrigal,
2023-08-06, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Jeimer Candelario, Christopher Morel, Nick Madrigal, Miguel Amaya,
2023-08-07, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Jeimer Candelario, Christopher Morel, Yan Gomes, Nick Madrigal,
2023-08-08, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Jeimer Candelario, Christopher Morel, Yan Gomes, Nick Madrigal,
2023-08-09, Christopher Morel, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Patrick Wisdom, Miguel Amaya,
2023-08-11, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Christopher Morel, Jeimer Candelario, Seiya Suzuki, Yan Gomes,
2023-08-12, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Christopher Morel, Jeimer Candelario, Seiya Suzuki, Yan Gomes,
2023-08-13, Christopher Morel, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Patrick Wisdom, Nick Madrigal, Miguel Amaya,
2023-08-15, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Jeimer Candelario, Christopher Morel, Seiya Suzuki, Yan Gomes,
2023-08-16, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Christopher Morel, Jeimer Candelario, Seiya Suzuki, Tucker Barnhart,
2023-08-18, Christopher Morel, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Yan Gomes, Seiya Suzuki, Jeimer Candelario, Patrick Wisdom,
2023-08-19, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Christopher Morel, Jeimer Candelario, Seiya Suzuki, Yan Gomes,
2023-08-20, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Christopher Morel, Jeimer Candelario, Seiya Suzuki, Miguel Amaya,
2023-08-21, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Yan Gomes, Nick Madrigal,
2023-08-22, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Christopher Morel, Miguel Amaya,
2023-08-23, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Yan Gomes, Jeimer Candelario, Patrick Wisdom, Nick Madrigal,
2023-08-24, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Seiya Suzuki, Yan Gomes, Jeimer Candelario, Nick Madrigal,
2023-08-25, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Yan Gomes, Nick Madrigal,
2023-08-26, Mike Tauchman, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Jeimer Candelario, Christopher Morel, Miguel Amaya, Nick Madrigal,
2023-08-27, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Yan Gomes, Jeimer Candelario, Patrick Wisdom, Mike Tauchman,
2023-08-28, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Yan Gomes, Jeimer Candelario, Patrick Wisdom, Nick Madrigal,
2023-08-29, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Christopher Morel, Yan Gomes,
2023-08-30, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Nick Madrigal, Miguel Amaya,
2023-09-01a, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Yan Gomes, Christopher Morel,
2023-09-01b, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Christopher Morel, Miguel Amaya, Nick Madrigal,
2023-09-02, Nico Hoerner, Dansby Swanson, Ian Happ, Cody Bellinger, Seiya Suzuki, Yan Gomes, Jeimer Candelario, Patrick Wisdom, Christopher Morel,
2023-09-03, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Nick Madrigal, Miguel Amaya,
2023-09-04, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Yan Gomes, Nick Madrigal,
2023-09-05, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Yan Gomes, Nick Madrigal,
2023-09-06, Christopher Morel, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Nick Madrigal, Patrick Wisdom, Miguel Amaya,
2023-09-07, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Yan Gomes, Christopher Morel,
2023-09-08, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Nick Madrigal, Miguel Amaya,
2023-09-09, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jeimer Candelario, Yan Gomes, Nick Madrigal,
2023-09-10, Christopher Morel, Nico Hoerner, Seiya Suzuki, Cody Bellinger, Dansby Swanson, Ian Happ, Yan Gomes, Jeimer Candelario, Nick Madrigal,
2023-09-11, Christopher Morel, Nico Hoerner, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Ian Happ, Yan Gomes, Patrick Wisdom, Nick Madrigal,
2023-09-12, Christopher Morel, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Yan Gomes, Pete Crow-Armstrong, Nick Madrigal,
2023-09-13, Christopher Morel, Nico Hoerner, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Seiya Suzuki, Ian Happ, Patrick Wisdom, Miguel Amaya,
2023-09-15, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Christopher Morel, Yan Gomes, Nick Madrigal,
2023-09-16, Ian Happ, Nico Hoerner, Christopher Morel, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Mike Tauchman, Yan Gomes, Nick Madrigal,
2023-09-17, Ian Happ, Nico Hoerner, Christopher Morel, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Mike Tauchman, Patrick Wisdom, Miguel Amaya,
2023-09-19, Nico Hoerner, Dansby Swanson, Cody Bellinger, Seiya Suzuki, Yan Gomes, Ian Happ, Christopher Morel, Patrick Wisdom, Alexander Canario,
2023-09-20, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Christopher Morel, Yan Gomes, Miles Mastrobuoni,
2023-09-21, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Christopher Morel, Yan Gomes, Miles Mastrobuoni,
2023-09-22, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Dansby Swanson, Seiya Suzuki, Jared Young, Miles Mastrobuoni, Miguel Amaya,
2023-09-23, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Christopher Morel, Yan Gomes, Miles Mastrobuoni,
2023-09-24, Christopher Morel, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Yan Gomes, Patrick Wisdom, Alexander Canario,
2023-09-26, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Christopher Morel, Yan Gomes, Miles Mastrobuoni,
2023-09-27, Mike Tauchman, Nico Hoerner, Ian Happ, Cody Bellinger, Seiya Suzuki, Dansby Swanson, Jeimer Candelario, Yan Gomes, Miles Mastrobuoni,
