date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-22,Austin Hays,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Ramon Urias,Adam Frazier,James McCann,Gunnar Henderson,Cedric Mullins,
2023-04-23,Austin Hays,Adley Rutschman,Ryan Mountcastle,Ramon Urias,James McCann,Jorge Mateo,Gunnar Henderson,Ryan McKenna,Cedric Mullins,
2023-04-24,Austin Hays,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Ramon Urias,James McCann,Cedric Mullins,Cedric Mullins,Jorge Mateo,
2023-04-25,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Ramon Urias,Adam Frazier,Austin Hays,Jorge Mateo,
2023-04-26,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Adam Frazier,Ryan O'Hearn,Ramon Urias,Terrin Vavra,
2023-04-27,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Ramon Urias,Jorge Mateo,Adam Frazier,Ryan McKenna,Joey Ortiz,
2023-04-29a,Austin Hays,Ryan Mountcastle,Ramon Urias,Anthony Santander,Jorge Mateo,James McCann,Cedric Mullins,Ryan McKenna,Joey Ortiz,
2023-04-29b,Austin Hays,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Jorge Mateo,James McCann,Gunnar Henderson,Ryan McKenna,Joey Ortiz,
2023-04-30,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Kyle Stowers,Austin Hays,Gunnar Henderson,Jorge Mateo,Adam Frazier,Ryan O'Hearn,
2023-05-02,Austin Hays,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Jorge Mateo,James McCann,Gunnar Henderson,Ramon Urias,Cedric Mullins,
2023-05-03,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Kyle Stowers,Jorge Mateo,Adam Frazier,Ramon Urias,Ryan O'Hearn,
2023-05-04,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Kyle Stowers,Adam Frazier,Jorge Mateo,Gunnar Henderson,James McCann,
2023-05-05,Jorge Mateo,Adley Rutschman,Ryan Mountcastle,Anthony Santander,James McCann,Ramon Urias,Cedric Mullins,Ryan McKenna,Gunnar Henderson,
2023-05-06,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Gunnar Henderson,Adam Frazier,Jorge Mateo,Kyle Stowers,Ramon Urias,
2023-05-07,Cedric Mullins,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Austin Hays,Adam Frazier,Ramon Urias,Kyle Stowers,James McCann,
2023-05-08,Austin Hays,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Jorge Mateo,James McCann,Adam Frazier,Ramon Urias,Ryan McKenna,
2023-05-09,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Adam Frazier,Austin Hays,Gunnar Henderson,Jorge Mateo,Kyle Stowers,
2023-05-10,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Adam Frazier,Austin Hays,Gunnar Henderson,Jorge Mateo,Ryan O'Hearn,
2023-05-12,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Adam Frazier,Austin Hays,Gunnar Henderson,Jorge Mateo,Kyle Stowers,
2023-05-13,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Adam Frazier,Austin Hays,Gunnar Henderson,Jorge Mateo,Ryan O'Hearn,
2023-05-14,Cedric Mullins,Anthony Santander,Gunnar Henderson,Ryan Mountcastle,Adam Frazier,Austin Hays,Kyle Stowers,James McCann,Joey Ortiz,
2023-05-15,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Austin Hays,Adam Frazier,Terrin Vavra,Jorge Mateo,
2023-05-16,Cedric Mullins,Adley Rutschman,Anthony Santander,Austin Hays,Gunnar Henderson,Adam Frazier,Terrin Vavra,Jorge Mateo,Ryan O'Hearn,
2023-05-17,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Austin Hays,Adam Frazier,Terrin Vavra,Joey Ortiz,
2023-05-18,Austin Hays,Adley Rutschman,Ryan Mountcastle,Anthony Santander,James McCann,Ryan McKenna,Jorge Mateo,Gunnar Henderson,Joey Ortiz,
2023-05-19,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Ryan McKenna,Jorge Mateo,Adam Frazier,Joey Ortiz,
2023-05-20,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Adam Frazier,Gunnar Henderson,Ryan O'Hearn,Terrin Vavra,Jorge Mateo,
2023-05-21,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Adam Frazier,Austin Hays,Gunnar Henderson,James McCann,Joey Ortiz,
2023-05-23,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Adam Frazier,Austin Hays,Gunnar Henderson,Terrin Vavra,Jorge Mateo,
2023-05-24,Cedric Mullins,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Adam Frazier,James McCann,Jorge Mateo,Joey Ortiz,
2023-05-25,Adam Frazier,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Austin Hays,Ryan O'Hearn,Ryan McKenna,Jorge Mateo,
2023-05-26,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Adam Frazier,Austin Hays,Gunnar Henderson,Ryan O'Hearn,Jorge Mateo,
2023-05-27,Cedric Mullins,Adley Rutschman,Austin Hays,Ryan Mountcastle,Ramon Urias,James McCann,Adam Frazier,Ryan McKenna,Jorge Mateo,
2023-05-28,Cedric Mullins,Adley Rutschman,Austin Hays,Anthony Santander,Ryan Mountcastle,Ramon Urias,Gunnar Henderson,James McCann,Jorge Mateo,
2023-05-29,Cedric Mullins,Austin Hays,Anthony Santander,Ryan Mountcastle,Ramon Urias,James McCann,Adam Frazier,Ryan McKenna,Jorge Mateo,
2023-05-30,Adam Frazier,Adley Rutschman,Anthony Santander,Austin Hays,Gunnar Henderson,Ryan Mountcastle,Ramon Urias,Terrin Vavra,Jorge Mateo,
2023-05-31,Adam Frazier,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Aaron Hicks,Ryan O'Hearn,Jorge Mateo,Ryan McKenna,
2023-06-02,Adam Frazier,Adley Rutschman,Anthony Santander,Austin Hays,Gunnar Henderson,Aaron Hicks,Ryan O'Hearn,Ramon Urias,Jorge Mateo,
2023-06-03,Adam Frazier,Adley Rutschman,Anthony Santander,Austin Hays,Gunnar Henderson,Ryan Mountcastle,Aaron Hicks,Ryan O'Hearn,Jorge Mateo,
2023-06-04,Adam Frazier,Adley Rutschman,Anthony Santander,Austin Hays,Aaron Hicks,Ryan Mountcastle,Josh Lester,James McCann,Jorge Mateo,
2023-06-06,Adam Frazier,Adley Rutschman,Anthony Santander,Austin Hays,Aaron Hicks,Ryan Mountcastle,Ramon Urias,Ryan O'Hearn,Jorge Mateo,
2023-06-07,Adam Frazier,Adley Rutschman,Austin Hays,Anthony Santander,Aaron Hicks,Gunnar Henderson,Ryan O'Hearn,Josh Lester,Jorge Mateo,
2023-06-08,Adam Frazier,Adley Rutschman,Anthony Santander,Austin Hays,Gunnar Henderson,Ryan Mountcastle,Ryan O'Hearn,Ramon Urias,James McCann,
2023-06-09,Austin Hays,Adley Rutschman,Anthony Santander,Aaron Hicks,Ramon Urias,James McCann,Gunnar Henderson,Jorge Mateo,Ryan McKenna,
2023-06-10,Gunnar Henderson,Adley Rutschman,Anthony Santander,Austin Hays,Aaron Hicks,Ryan O'Hearn,Adam Frazier,Josh Lester,Jorge Mateo,
2023-06-11,Gunnar Henderson,Anthony Santander,Austin Hays,Ryan O'Hearn,Aaron Hicks,Ramon Urias,Adam Frazier,Josh Lester,James McCann,
2023-06-13,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Adam Frazier,Ramon Urias,Jorge Mateo,
2023-06-14,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Adam Frazier,Josh Lester,Ramon Urias,
2023-06-15,Austin Hays,Adley Rutschman,Anthony Santander,Gunnar Henderson,Ramon Urias,James McCann,Jorge Mateo,Joey Ortiz,Ryan McKenna,
2023-06-16,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Adam Frazier,Ramon Urias,Jorge Mateo,
2023-06-17,Austin Hays,Adley Rutschman,Anthony Santander,Gunnar Henderson,Ramon Urias,Aaron Hicks,James McCann,Jorge Mateo,Joey Ortiz,
2023-06-18,Austin Hays,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Aaron Hicks,Ramon Urias,Adam Frazier,Josh Lester,Jorge Mateo,
2023-06-20,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Adam Frazier,Ramon Urias,Jorge Mateo,
2023-06-21,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Adam Frazier,Ramon Urias,Jorge Mateo,
2023-06-23,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Adam Frazier,Ramon Urias,Jorge Mateo,
2023-06-24,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Gunnar Henderson,Aaron Hicks,Ramon Urias,Adam Frazier,
2023-06-25,Cedric Mullins,Anthony Santander,Gunnar Henderson,Ryan O'Hearn,Austin Hays,Aaron Hicks,Adam Frazier,Jorge Mateo,Anthony Bemboom,
2023-06-26,Austin Hays,Adley Rutschman,Anthony Santander,Aaron Hicks,Ramon Urias,Cedric Mullins,Jordan Westburg,Ryan McKenna,Jorge Mateo,
2023-06-27,Austin Hays,Adley Rutschman,Anthony Santander,Gunnar Henderson,Aaron Hicks,Ramon Urias,Jordan Westburg,Ryan McKenna,Jorge Mateo,
2023-06-28,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Gunnar Henderson,Aaron Hicks,Jordan Westburg,Adam Frazier,
2023-06-30,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Gunnar Henderson,Ramon Urias,Adam Frazier,Anthony Bemboom,
2023-07-01,Cedric Mullins,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Gunnar Henderson,Aaron Hicks,Jordan Westburg,Adam Frazier,
2023-07-02,Gunnar Henderson,Adley Rutschman,Anthony Santander,Austin Hays,Cedric Mullins,Ramon Urias,Jordan Westburg,Jorge Mateo,Anthony Bemboom,
2023-07-03,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Ramon Urias,Cedric Mullins,Aaron Hicks,Adam Frazier,Jorge Mateo,
2023-07-04,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Cedric Mullins,Aaron Hicks,Jordan Westburg,Adam Frazier,James McCann,
2023-07-05,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Cedric Mullins,Aaron Hicks,Colton Cowser,Jordan Westburg,Adam Frazier,
2023-07-06,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Cedric Mullins,Colton Cowser,Jordan Westburg,Adam Frazier,Ramon Urias,
2023-07-07,Gunnar Henderson,Anthony Santander,Ryan O'Hearn,Cedric Mullins,Jordan Westburg,Colton Cowser,Ramon Urias,James McCann,Jorge Mateo,
2023-07-08,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Colton Cowser,Ramon Urias,Adam Frazier,
2023-07-09,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Cedric Mullins,Aaron Hicks,Jordan Westburg,Ramon Urias,
2023-07-14,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Cedric Mullins,Aaron Hicks,Adam Frazier,Jordan Westburg,
2023-07-15,Austin Hays,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Aaron Hicks,Cedric Mullins,Jordan Westburg,Gunnar Henderson,Jorge Mateo,
2023-07-16,Gunnar Henderson,Adley Rutschman,Anthony Santander,Austin Hays,Ryan O'Hearn,Ramon Urias,Colton Cowser,Adam Frazier,James McCann,
2023-07-17,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Aaron Hicks,Colton Cowser,Ramon Urias,Adam Frazier,
2023-07-18,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Colton Cowser,Adam Frazier,Jordan Westburg,
2023-07-19,Austin Hays,Anthony Santander,Ryan Mountcastle,Aaron Hicks,Jordan Westburg,Gunnar Henderson,Ramon Urias,James McCann,Jorge Mateo,
2023-07-20,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Ramon Urias,Colton Cowser,Jorge Mateo,
2023-07-21,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Austin Hays,Colton Cowser,Adam Frazier,Jordan Westburg,
2023-07-22,Austin Hays,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Aaron Hicks,Gunnar Henderson,Ramon Urias,James McCann,Jorge Mateo,
2023-07-23,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Austin Hays,Aaron Hicks,Ramon Urias,Colton Cowser,Adam Frazier,
2023-07-24,Austin Hays,Anthony Santander,Ryan Mountcastle,Gunnar Henderson,Jordan Westburg,Aaron Hicks,Ramon Urias,James McCann,Jorge Mateo,
2023-07-25,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Adam Frazier,Austin Hays,Colton Cowser,Jordan Westburg,
2023-07-26,Austin Hays,Adley Rutschman,Anthony Santander,Ryan Mountcastle,Jordan Westburg,Ramon Urias,James McCann,Jorge Mateo,Ryan McKenna,
2023-07-28,Gunnar Henderson,Adley Rutschman,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Adam Frazier,Austin Hays,Colton Cowser,Ramon Urias,
2023-07-29,Adley Rutschman,Gunnar Henderson,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Adam Frazier,Austin Hays,Colton Cowser,Ramon Urias,
2023-07-30,Adley Rutschman,Gunnar Henderson,Anthony Santander,Ryan O'Hearn,Austin Hays,Adam Frazier,Ramon Urias,Jordan Westburg,James McCann,
2023-07-31,Adley Rutschman,Gunnar Henderson,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Adam Frazier,Austin Hays,Colton Cowser,Jorge Mateo,
2023-08-01,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Gunnar Henderson,Jordan Westburg,Ramon Urias,Ryan McKenna,Jorge Mateo,
2023-08-02,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Gunnar Henderson,Jordan Westburg,James McCann,Ryan McKenna,Jorge Mateo,
2023-08-03,Adley Rutschman,Gunnar Henderson,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Adam Frazier,Austin Hays,Ramon Urias,Ryan McKenna,
2023-08-04,Adley Rutschman,Ryan Mountcastle,Gunnar Henderson,Austin Hays,Jordan Westburg,Ryan O'Hearn,Ramon Urias,James McCann,Ryan McKenna,
2023-08-05,Adley Rutschman,Gunnar Henderson,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Jordan Westburg,Colton Cowser,Ramon Urias,Ryan McKenna,
2023-08-06,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Gunnar Henderson,Jordan Westburg,Ramon Urias,James McCann,Ryan McKenna,Jorge Mateo,
2023-08-08,Adley Rutschman,Ryan Mountcastle,Anthony Santander,Austin Hays,Gunnar Henderson,Jordan Westburg,Ramon Urias,James McCann,Jorge Mateo,
2023-08-09,Adley Rutschman,Gunnar Henderson,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Adam Frazier,Austin Hays,Jordan Westburg,Colton Cowser,
2023-08-10,Adley Rutschman,Gunnar Henderson,Anthony Santander,Ryan O'Hearn,Ryan Mountcastle,Adam Frazier,Austin Hays,Ramon Urias,James McCann,
2023-08-11,Adley Rutschman,Gunnar Henderson,Anthony Santander,Ryan O'Hearn,Cedric Mullins,Ryan Mountcastle,Adam Frazier,Ramon Urias,Colton Cowser,
2023-08-12, Adley Rutschman, Cedric Mullins, Anthony Santander, Ryan Mountcastle, Ryan O'Hearn, Austin Hays, Adam Frazier, Jordan Westburg, Jorge Mateo,
2023-08-13, Adley Rutschman, Gunnar Henderson, Anthony Santander, Ryan O'Hearn, Ryan Mountcastle, Adam Frazier, Austin Hays, Jordan Westburg, James McCann,
2023-08-14, Adley Rutschman, Gunnar Henderson, Anthony Santander, Ryan O'Hearn, Ryan Mountcastle, Cedric Mullins, Ramon Urias, Aaron Hicks, Jordan Westburg,
2023-08-15, Adley Rutschman, Gunnar Henderson, Anthony Santander, Ryan O'Hearn, Ryan Mountcastle, Cedric Mullins, Austin Hays, Adam Frazier, Ramon Urias,
2023-08-16, Adley Rutschman, Ryan Mountcastle, Anthony Santander, Gunnar Henderson, Jordan Westburg, Austin Hays, Cedric Mullins, James McCann, Jorge Mateo,
