date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-04-20;Wade Jr., LaMonte;Estrada, Thairo;Conforto, Michael;Davis, J.D.;Yastrzemski, Mike;Flores, Wilmer;Crawford, Brandon;Sabol, Blake;Wisely, Brett;
2023-04-21;Estrada, Thairo;Flores, Wilmer;Ruf, Darin;Davis, J.D.;Villar, David;Yastrzemski, Mike;Bart, Joey;Ramos, Heliot;Wisely, Brett;
2023-04-22;Estrada, Thairo;Ruf, Darin;Conforto, Michael;Flores, Wilmer;Villar, David;Crawford, Brandon;Bart, Joey;Ramos, Heliot;Wade Jr., LaMonte;
2023-04-23;Wade Jr., LaMonte;Conforto, Michael;Davis, J.D.;Pederson, Joc;Yastrzemski, Mike;Estrada, Thairo;Crawford, Brandon;Sabol, Blake;Wisely, Brett;
2023-04-24;Slater, Austin;Estrada, Thairo;Haniger, Mitch;Davis, J.D.;Conforto, Michael;Flores, Wilmer;Villar, David;Yastrzemski, Mike;Bart, Joey;
2023-04-25;Wade Jr., LaMonte;Conforto, Michael;Davis, J.D.;Pederson, Joc;Yastrzemski, Mike;Estrada, Thairo;Crawford, Brandon;Sabol, Blake;Villar, David;
2023-04-26;Slater, Austin;Estrada, Thairo;Conforto, Michael;Davis, J.D.;Haniger, Mitch;Wade Jr., LaMonte;Flores, Wilmer;Villar, David;Sabol, Blake;
2023-04-27;Wade Jr., LaMonte;Estrada, Thairo;Pederson, Joc;Conforto, Michael;Flores, Wilmer;Yastrzemski, Mike;Sabol, Blake;Villar, David;Crawford, Brandon;
2023-04-29;Wade Jr., LaMonte;Estrada, Thairo;Pederson, Joc;Davis, J.D.;Conforto, Michael;Haniger, Mitch;Yastrzemski, Mike;Sabol, Blake;Crawford, Brandon;
2023-04-30;Wade Jr., LaMonte;Estrada, Thairo;Pederson, Joc;Haniger, Mitch;Conforto, Michael;Davis, J.D.;Yastrzemski, Mike;Bart, Joey;Wisely, Brett;
2023-05-01;Wade Jr., LaMonte;Estrada, Thairo;Pederson, Joc;Haniger, Mitch;Conforto, Michael;Davis, J.D.;Sabol, Blake;Villar, David;Wisely, Brett;
2023-05-02;Wade Jr., LaMonte;Estrada, Thairo;Pederson, Joc;Conforto, Michael;Flores, Wilmer;Sabol, Blake;Bart, Joey;Wisely, Brett;Stevenson, Cal;
2023-05-03;Slater, Austin;Estrada, Thairo;Haniger, Mitch;Davis, J.D.;Flores, Wilmer;Conforto, Michael;Villar, David;Bart, Joey;Wade Jr., LaMonte;
2023-05-05;Wade Jr., LaMonte;Estrada, Thairo;Davis, J.D.;Pederson, Joc;Haniger, Mitch;Conforto, Michael;Bart, Joey;Wisely, Brett;Stevenson, Cal;
2023-05-06;Wade Jr., LaMonte;Estrada, Thairo;Davis, J.D.;Pederson, Joc;Haniger, Mitch;Conforto, Michael;Bart, Joey;Wisely, Brett;Stevenson, Cal;
2023-05-07;Wade Jr., LaMonte;Estrada, Thairo;Haniger, Mitch;Pederson, Joc;Flores, Wilmer;Conforto, Michael;Sabol, Blake;Slater, Austin;Wisely, Brett;
2023-05-08;Wade Jr., LaMonte;Estrada, Thairo;Pederson, Joc;Davis, J.D.;Conforto, Michael;Haniger, Mitch;Sabol, Blake;Wisely, Brett;Stevenson, Cal;
2023-05-09;Slater, Austin;Estrada, Thairo;Haniger, Mitch;Davis, J.D.;Flores, Wilmer;Villar, David;Schmitt, Casey;Bart, Joey;Wisely, Brett;
2023-05-10;Wade Jr., LaMonte;Pederson, Joc;Davis, J.D.;Conforto, Michael;Sabol, Blake;Slater, Austin;Wisely, Brett;Schmitt, Casey;Bart, Joey;
2023-05-11;Estrada, Thairo;Flores, Wilmer;Haniger, Mitch;Davis, J.D.;Conforto, Michael;Schmitt, Casey;Bart, Joey;Wade Jr., LaMonte;Johnson, Bryce;
2023-05-12;Wade Jr., LaMonte;Estrada, Thairo;Davis, J.D.;Pederson, Joc;Haniger, Mitch;Conforto, Michael;Schmitt, Casey;Sabol, Blake;Wisely, Brett;
2023-05-13;Estrada, Thairo;Flores, Wilmer;Wade Jr., LaMonte;Davis, J.D.;Haniger, Mitch;Conforto, Michael;Schmitt, Casey;Bart, Joey;Wisely, Brett;
2023-05-14;Wade Jr., LaMonte;Estrada, Thairo;Conforto, Michael;Davis, J.D.;Sabol, Blake;Schmitt, Casey;Crawford, Brandon;Bart, Joey;Wisely, Brett;
2023-05-15;Estrada, Thairo;Flores, Wilmer;Conforto, Michael;Davis, J.D.;Haniger, Mitch;Crawford, Brandon;Schmitt, Casey;Bart, Joey;Johnson, Bryce;
2023-05-16;Wade Jr., LaMonte;Estrada, Thairo;Davis, J.D.;Conforto, Michael;Haniger, Mitch;Yastrzemski, Mike;Schmitt, Casey;Sabol, Blake;Bart, Joey;
2023-05-17;Wade Jr., LaMonte;Estrada, Thairo;Conforto, Michael;Flores, Wilmer;Yastrzemski, Mike;Schmitt, Casey;Sabol, Blake;Crawford, Brandon;Bart, Joey;
2023-05-19;Wade Jr., LaMonte;Estrada, Thairo;Davis, J.D.;Conforto, Michael;Haniger, Mitch;Yastrzemski, Mike;Schmitt, Casey;Sabol, Blake;Crawford, Brandon;
2023-05-20;Estrada, Thairo;Flores, Wilmer;Conforto, Michael;Davis, J.D.;Haniger, Mitch;Wade Jr., LaMonte;Schmitt, Casey;Bailey, Patrick;Johnson, Bryce;
2023-05-21;Flores, Wilmer;Estrada, Thairo;Davis, J.D.;Haniger, Mitch;Yastrzemski, Mike;Schmitt, Casey;Bailey, Patrick;Crawford, Brandon;Johnson, Bryce;
2023-05-22;Wade Jr., LaMonte;Yastrzemski, Mike;Davis, J.D.;Conforto, Michael;Sabol, Blake;Schmitt, Casey;Bailey, Patrick;Crawford, Brandon;Wisely, Brett;
2023-05-23;Wade Jr., LaMonte;Estrada, Thairo;Davis, J.D.;Conforto, Michael;Haniger, Mitch;Yastrzemski, Mike;Sabol, Blake;Bailey, Patrick;Wisely, Brett;
2023-05-24;Wade Jr., LaMonte;Estrada, Thairo;Haniger, Mitch;Conforto, Michael;Sabol, Blake;Yastrzemski, Mike;Schmitt, Casey;Crawford, Brandon;Wisely, Brett;
2023-05-25;Wade Jr., LaMonte;Estrada, Thairo;Conforto, Michael;Davis, J.D.;Yastrzemski, Mike;Haniger, Mitch;Sabol, Blake;Schmitt, Casey;Bailey, Patrick;
2023-05-26;Wade Jr., LaMonte;Sabol, Blake;Davis, J.D.;Conforto, Michael;Haniger, Mitch;Yastrzemski, Mike;Schmitt, Casey;Bailey, Patrick;Wisely, Brett;
2023-05-27;Wade Jr., LaMonte;Sabol, Blake;Davis, J.D.;Conforto, Michael;Haniger, Mitch;Yastrzemski, Mike;Schmitt, Casey;Bailey, Patrick;Wisely, Brett;
2023-05-28;Wade Jr., LaMonte;Yastrzemski, Mike;Davis, J.D.;Conforto, Michael;Haniger, Mitch;Sabol, Blake;Villar, David;Crawford, Brandon;Wisely, Brett;
2023-05-29;Slater, Austin;Davis, J.D.;Flores, Wilmer;Haniger, Mitch;Schmitt, Casey;Bailey, Patrick;Villar, David;Crawford, Brandon;Johnson, Bryce;
2023-05-30;Wade Jr., LaMonte;Yastrzemski, Mike;Davis, J.D.;Conforto, Michael;Haniger, Mitch;Sabol, Blake;Schmitt, Casey;Bailey, Patrick;Crawford, Brandon;
2023-05-31;Wade Jr., LaMonte;Davis, J.D.;Yastrzemski, Mike;Flores, Wilmer;Sabol, Blake;Haniger, Mitch;Bailey, Patrick;Schmitt, Casey;Wisely, Brett;
2023-06-02;Wade Jr., LaMonte;Davis, J.D.;Yastrzemski, Mike;Haniger, Mitch;Sabol, Blake;Schmitt, Casey;Bailey, Patrick;Crawford, Brandon;Wisely, Brett;
