date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-13,Thairo Estrada,Wilmer Flores,LaMonte Wade Jr.,J.D. Davis,Mitch Haniger,Michael Conforto,Casey Schmitt,Joey Bart,Brett Wisely,
2023-05-14,LaMonte Wade Jr.,Thairo Estrada,Michael Conforto,J.D. Davis,Blake Sabol,Casey Schmitt,Brandon Crawford,Joey Bart,Brett Wisely,
2023-05-15,Thairo Estrada,Wilmer Flores,Michael Conforto,J.D. Davis,Mitch Haniger,Brandon Crawford,Casey Schmitt,Joey Bart,Bryce Johnson,
2023-05-16,LaMonte Wade Jr.,Thairo Estrada,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Blake Sabol,Joey Bart,
2023-05-17,LaMonte Wade Jr.,Thairo Estrada,Michael Conforto,Wilmer Flores,Mike Yastrzemski,Casey Schmitt,Blake Sabol,Brandon Crawford,Joey Bart,
2023-05-19,LaMonte Wade Jr.,Thairo Estrada,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Blake Sabol,Brandon Crawford,
2023-05-20,Thairo Estrada,Wilmer Flores,Michael Conforto,J.D. Davis,Mitch Haniger,LaMonte Wade Jr.,Casey Schmitt,Patrick Bailey,Bryce Johnson,
2023-05-21,Wilmer Flores,Thairo Estrada,J.D. Davis,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brandon Crawford,Bryce Johnson,
2023-05-22,LaMonte Wade Jr.,Mike Yastrzemski,J.D. Davis,Michael Conforto,Blake Sabol,Casey Schmitt,Patrick Bailey,Brandon Crawford,Brett Wisely,
2023-05-23,LaMonte Wade Jr.,Thairo Estrada,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Blake Sabol,Patrick Bailey,Brett Wisely,
2023-05-24,LaMonte Wade Jr.,Thairo Estrada,Mitch Haniger,Michael Conforto,Blake Sabol,Mike Yastrzemski,Casey Schmitt,Brandon Crawford,Brett Wisely,
2023-05-25,LaMonte Wade Jr.,Thairo Estrada,Michael Conforto,J.D. Davis,Mike Yastrzemski,Mitch Haniger,Blake Sabol,Casey Schmitt,Patrick Bailey,
2023-05-26,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,
2023-05-27,LaMonte Wade Jr.,Blake Sabol,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Casey Schmitt,Patrick Bailey,Brett Wisely,
2023-05-28,LaMonte Wade Jr.,Mike Yastrzemski,J.D. Davis,Michael Conforto,Mitch Haniger,Blake Sabol,David Villar,Brandon Crawford,Brett Wisely,
2023-05-29,Austin Slater,J.D. Davis,Wilmer Flores,Mitch Haniger,Casey Schmitt,Patrick Bailey,David Villar,Brandon Crawford,Bryce Johnson,
2023-05-30,LaMonte Wade Jr.,Mike Yastrzemski,J.D. Davis,Michael Conforto,Mitch Haniger,Blake Sabol,Casey Schmitt,Patrick Bailey,Brandon Crawford,
2023-05-31,LaMonte Wade Jr.,J.D. Davis,Mike Yastrzemski,Wilmer Flores,Blake Sabol,Mitch Haniger,Patrick Bailey,Casey Schmitt,Brett Wisely,
2023-06-02,LaMonte Wade Jr.,J.D. Davis,Mike Yastrzemski,Mitch Haniger,Blake Sabol,Casey Schmitt,Patrick Bailey,Brandon Crawford,Brett Wisely,
2023-06-03,LaMonte Wade Jr.,J.D. Davis,Mike Yastrzemski,Wilmer Flores,Blake Sabol,Mitch Haniger,Patrick Bailey,Casey Schmitt,Brandon Crawford,
2023-06-04,LaMonte Wade Jr.,J.D. Davis,Wilmer Flores,Blake Sabol,Mitch Haniger,Patrick Bailey,Casey Schmitt,Brett Wisely,Austin Slater,
2023-06-06,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Patrick Bailey,Brandon Crawford,
2023-06-07,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Blake Sabol,Casey Schmitt,Brandon Crawford,
2023-06-08,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,J.D. Davis,Michael Conforto,Mitch Haniger,Blake Sabol,Austin Slater,Casey Schmitt,
2023-06-09,LaMonte Wade Jr.,Joc Pederson,Thairo Estrada,Michael Conforto,Mike Yastrzemski,Blake Sabol,Patrick Bailey,Casey Schmitt,Brandon Crawford,
2023-06-10,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,J.D. Davis,Michael Conforto,Mike Yastrzemski,Mitch Haniger,Blake Sabol,Brandon Crawford,
2023-06-11,Thairo Estrada,Joc Pederson,J.D. Davis,Michael Conforto,Wilmer Flores,Mike Yastrzemski,Mitch Haniger,Blake Sabol,Casey Schmitt,
2023-06-12,Austin Slater,Thairo Estrada,Wilmer Flores,J.D. Davis,Mitch Haniger,Michael Conforto,Casey Schmitt,Patrick Bailey,Brandon Crawford,
2023-06-13,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,J.D. Davis,Michael Conforto,Mitch Haniger,Mike Yastrzemski,Patrick Bailey,Brandon Crawford,
2023-06-14,Austin Slater,Luis Matos,Thairo Estrada,Wilmer Flores,Patrick Bailey,LaMonte Wade Jr.,Casey Schmitt,David Villar,Mike Yastrzemski,
2023-06-16,LaMonte Wade Jr.,Joc Pederson,Thairo Estrada,Michael Conforto,Wilmer Flores,Patrick Bailey,Mike Yastrzemski,Luis Matos,Brandon Crawford,
2023-06-17,LaMonte Wade Jr.,Joc Pederson,Thairo Estrada,Michael Conforto,Mike Yastrzemski,Luis Matos,Patrick Bailey,Brandon Crawford,Casey Schmitt,
2023-06-18,LaMonte Wade Jr.,Joc Pederson,Thairo Estrada,Michael Conforto,Mike Yastrzemski,Luis Matos,Blake Sabol,Brandon Crawford,Casey Schmitt,
2023-06-19,LaMonte Wade Jr.,Joc Pederson,Thairo Estrada,Michael Conforto,Mike Yastrzemski,Luis Matos,Brandon Crawford,Patrick Bailey,David Villar,
2023-06-20,Joc Pederson,Thairo Estrada,J.D. Davis,Michael Conforto,Mike Yastrzemski,Luis Matos,Patrick Bailey,Brandon Crawford,David Villar,
2023-06-21,Joc Pederson,Mike Yastrzemski,J.D. Davis,Michael Conforto,Luis Matos,Blake Sabol,David Villar,Brandon Crawford,Casey Schmitt,
2023-06-22,Austin Slater,Luis Matos,Thairo Estrada,J.D. Davis,Michael Conforto,Casey Schmitt,Patrick Bailey,David Villar,Bryce Johnson,
2023-06-23,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Michael Conforto,Blake Sabol,Patrick Bailey,Brandon Crawford,Isan Diaz,Luis Matos,
2023-06-24,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,J.D. Davis,Michael Conforto,Blake Sabol,Patrick Bailey,Brandon Crawford,Luis Matos,
2023-06-25,Joc Pederson,Thairo Estrada,Michael Conforto,J.D. Davis,Blake Sabol,Patrick Bailey,Brandon Crawford,Luis Matos,Isan Diaz,
2023-06-27,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Michael Conforto,Blake Sabol,Thairo Estrada,Patrick Bailey,Brandon Crawford,Luis Matos,
2023-06-28,LaMonte Wade Jr.,Thairo Estrada,J.D. Davis,Joc Pederson,Patrick Bailey,Austin Slater,Luis Matos,Blake Sabol,Casey Schmitt,
2023-06-29,LaMonte Wade Jr.,Thairo Estrada,Joc Pederson,J.D. Davis,Patrick Bailey,Blake Sabol,Austin Slater,Luis Matos,Brandon Crawford,
2023-06-30,LaMonte Wade Jr.,Wilmer Flores,Joc Pederson,J.D. Davis,Patrick Bailey,Thairo Estrada,Blake Sabol,Luis Matos,Brandon Crawford,
2023-07-01,Joc Pederson,Wilmer Flores,J.D. Davis,Patrick Bailey,Thairo Estrada,Blake Sabol,Austin Slater,Brandon Crawford,Luis Matos,
2023-07-02,Austin Slater,Wilmer Flores,Thairo Estrada,J.D. Davis,Patrick Bailey,Luis Matos,Brandon Crawford,Casey Schmitt,Bryce Johnson,
2023-07-03,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Michael Conforto,Mike Yastrzemski,Luis Matos,Blake Sabol,Brett Wisely,Casey Schmitt,
2023-07-04,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Michael Conforto,Mike Yastrzemski,Patrick Bailey,Blake Sabol,Brandon Crawford,Casey Schmitt,
2023-07-05,Austin Slater,Wilmer Flores,LaMonte Wade Jr.,J.D. Davis,Patrick Bailey,Michael Conforto,Luis Matos,Casey Schmitt,Brandon Crawford,
2023-07-07,Austin Slater,Wilmer Flores,LaMonte Wade Jr.,J.D. Davis,Patrick Bailey,Michael Conforto,Luis Matos,Casey Schmitt,Brandon Crawford,
2023-07-08,LaMonte Wade Jr.,Joc Pederson,Wilmer Flores,Michael Conforto,Mike Yastrzemski,Patrick Bailey,Blake Sabol,Brandon Crawford,Brett Wisely,
2023-07-09,Austin Slater,Wilmer Flores,Patrick Bailey,J.D. Davis,Michael Conforto,Luis Matos,Mike Yastrzemski,Casey Schmitt,Brett Wisely,
2023-07-14,Austin Slater,Wilmer Flores,Michael Conforto,J.D. Davis,Patrick Bailey,Joc Pederson,Luis Matos,Casey Schmitt,Brandon Crawford,
2023-07-15,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Michael Conforto,Mike Yastrzemski,Patrick Bailey,Blake Sabol,Brandon Crawford,Brett Wisely,
2023-07-16,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Michael Conforto,Mike Yastrzemski,Luis Matos,Blake Sabol,Brandon Crawford,Brett Wisely,
2023-07-17,Austin Slater,Wilmer Flores,Michael Conforto,J.D. Davis,Patrick Bailey,Mike Yastrzemski,Luis Matos,Casey Schmitt,Brett Wisely,
2023-07-18,LaMonte Wade Jr.,Joc Pederson,Wilmer Flores,Michael Conforto,Mike Yastrzemski,J.D. Davis,Blake Sabol,Brett Wisely,Casey Schmitt,
2023-07-19,Joc Pederson,Mike Yastrzemski,Wilmer Flores,Michael Conforto,Luis Matos,Blake Sabol,David Villar,Brett Wisely,Casey Schmitt,
2023-07-20,Austin Slater,Wilmer Flores,Mike Yastrzemski,Patrick Bailey,Luis Matos,Joc Pederson,David Villar,Casey Schmitt,Brett Wisely,
2023-07-21,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Michael Conforto,Mike Yastrzemski,Patrick Bailey,Blake Sabol,Brett Wisely,Casey Schmitt,
2023-07-22,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Michael Conforto,Mike Yastrzemski,Luis Matos,Blake Sabol,Brett Wisely,Casey Schmitt,
2023-07-23,Austin Slater,Wilmer Flores,J.D. Davis,Patrick Bailey,Luis Matos,Mike Yastrzemski,David Villar,Casey Schmitt,Brett Wisely,
2023-07-24,Austin Slater,Wilmer Flores,J.D. Davis,Patrick Bailey,Luis Matos,Michael Conforto,David Villar,Casey Schmitt,LaMonte Wade Jr.,
2023-07-25,LaMonte Wade Jr.,Luis Matos,J.D. Davis,Joc Pederson,Wilmer Flores,Patrick Bailey,Brett Wisely,Austin Slater,Casey Schmitt,
2023-07-26,LaMonte Wade Jr.,Wilmer Flores,J.D. Davis,Michael Conforto,Luis Matos,Patrick Bailey,Mike Yastrzemski,Marco Luciano,Casey Schmitt,
2023-07-28,Joc Pederson,Michael Conforto,Wilmer Flores,Mike Yastrzemski,J.D. Davis,Patrick Bailey,Luis Matos,Brett Wisely,Marco Luciano,
2023-07-29,Austin Slater,Wilmer Flores,J.D. Davis,Patrick Bailey,Luis Matos,Michael Conforto,Marco Luciano,Casey Schmitt,Mike Yastrzemski,
2023-07-30,Austin Slater,Wilmer Flores,Marco Luciano,J.D. Davis,Michael Conforto,Luis Matos,Blake Sabol,Casey Schmitt,Brandon Crawford,
2023-07-31,LaMonte Wade Jr.,Michael Conforto,Wilmer Flores,Joc Pederson,Blake Sabol,Patrick Bailey,Brandon Crawford,Isan Diaz,Luis Matos,
2023-08-01,LaMonte Wade Jr.,Michael Conforto,J.D. Davis,Joc Pederson,Blake Sabol,Luis Matos,Brandon Crawford,Isan Diaz,AJ Pollock,
2023-08-02,LaMonte Wade Jr.,Michael Conforto,Wilmer Flores,Joc Pederson,Patrick Bailey,J.D. Davis,Brandon Crawford,Isan Diaz,Luis Matos,
2023-08-03,LaMonte Wade Jr.,Joc Pederson,J.D. Davis,Patrick Bailey,Michael Conforto,Luis Matos,Blake Sabol,Isan Diaz,Casey Schmitt,
2023-08-05,LaMonte Wade Jr.,Thairo Estrada,Wilmer Flores,Joc Pederson,J.D. Davis,Michael Conforto,Patrick Bailey,Brandon Crawford,Luis Matos,
2023-08-06,LaMonte Wade Jr.,Thairo Estrada,Wilmer Flores,Joc Pederson,J.D. Davis,Michael Conforto,Patrick Bailey,Brandon Crawford,Luis Matos,
2023-08-07,Austin Slater,Thairo Estrada,AJ Pollock,Wilmer Flores,J.D. Davis,Patrick Bailey,Michael Conforto,Luis Matos,Mark Mathias,
2023-08-08,LaMonte Wade Jr.,Joc Pederson,Wilmer Flores,Michael Conforto,J.D. Davis,Blake Sabol,Thairo Estrada,Brandon Crawford,Luis Matos,
2023-08-09,LaMonte Wade Jr.,Thairo Estrada,Wilmer Flores,Joc Pederson,J.D. Davis,Michael Conforto,Patrick Bailey,Brandon Crawford,Luis Matos,
2023-08-11,LaMonte Wade Jr.,Thairo Estrada,Wilmer Flores,Joc Pederson,J.D. Davis,Michael Conforto,Patrick Bailey,Brandon Crawford,Luis Matos,
2023-08-12, Austin Slater, Thairo Estrada, Wilmer Flores, Patrick Bailey, J.D. Davis, Luis Matos, Michael Conforto, Heliot Ramos, Mark Mathias,
2023-08-13, LaMonte Wade Jr., Thairo Estrada, Joc Pederson, Patrick Bailey, Michael Conforto, J.D. Davis, Blake Sabol, Heliot Ramos, Brandon Crawford,
2023-08-14, LaMonte Wade Jr., Wade Meckler, Patrick Bailey, Joc Pederson, Michael Conforto, Thairo Estrada, Blake Sabol, Brandon Crawford, Johan Camargo,
2023-08-15, LaMonte Wade Jr., Wade Meckler, Wilmer Flores, Joc Pederson, Michael Conforto, Patrick Bailey, Blake Sabol, Brandon Crawford, Thairo Estrada,
2023-08-16, Wade Meckler, Joc Pederson, Wilmer Flores, Michael Conforto, J.D. Davis, Blake Sabol, Thairo Estrada, Johan Camargo, Heliot Ramos,
2023-08-18, LaMonte Wade Jr., Wade Meckler, Wilmer Flores, Joc Pederson, Michael Conforto, J.D. Davis, Patrick Bailey, Brandon Crawford, Thairo Estrada,
2023-08-19, LaMonte Wade Jr., Wade Meckler, Wilmer Flores, Joc Pederson, Michael Conforto, J.D. Davis, Blake Sabol, Johan Camargo, Thairo Estrada,
2023-08-20, Austin Slater, Thairo Estrada, Wilmer Flores, Patrick Bailey, J.D. Davis, Heliot Ramos, Luis Matos, Johan Camargo, Casey Schmitt,
2023-08-21, LaMonte Wade Jr., Joc Pederson, Wilmer Flores, Michael Conforto, Patrick Bailey, Johan Camargo, Blake Sabol, Wade Meckler, Casey Schmitt,
