date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-05-14, Brandon Nimmo, Jeff McNeil, Francisco Lindor, Pete Alonso, Brett Baty, Starling Marte, Mark Canha, Tommy Pham, Francisco Alvarez,
2023-05-15, Brandon Nimmo, Francisco Lindor, Pete Alonso, Tommy Pham, Mark Canha, Starling Marte, Jeff McNeil, Eduardo Escobar, Francisco Alvarez,
2023-05-16, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Tommy Pham, Starling Marte, Brett Baty, Mark Canha, Francisco Alvarez,
2023-05-17, Brandon Nimmo, Eduardo Escobar, Francisco Lindor, Pete Alonso, Tommy Pham, Starling Marte, Mark Canha, Mark Vientos, Francisco Alvarez,
2023-05-18, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Tommy Pham, Daniel Vogelbach, Eduardo Escobar, Michael Perez,
2023-05-19, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Mark Vientos, Mark Canha, Francisco Alvarez,
2023-05-21a, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Mark Canha, Mark Vientos, Tommy Pham, Francisco Alvarez,
2023-05-21b, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Gary Sanchez, Eduardo Escobar,
2023-05-23, Brandon Nimmo, Eduardo Escobar, Francisco Lindor, Pete Alonso, Mark Vientos, Starling Marte, Brett Baty, Tommy Pham, Gary Sanchez,
2023-05-24, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Mark Canha, Francisco Alvarez,
2023-05-25, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Mark Canha, Francisco Alvarez,
2023-05-26, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Tommy Pham, Francisco Alvarez,
2023-05-27, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Mark Canha, Mark Vientos, Francisco Alvarez,
2023-05-28, Brandon Nimmo, Francisco Alvarez, Francisco Lindor, Pete Alonso, Mark Vientos, Starling Marte, Tommy Pham, Mark Canha, Eduardo Escobar,
2023-05-30, Brandon Nimmo, Francisco Alvarez, Francisco Lindor, Pete Alonso, Mark Vientos, Starling Marte, Jeff McNeil, Tommy Pham, Eduardo Escobar,
2023-05-31, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Mark Canha, Tomas Nido,
2023-06-01, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Mark Canha, Francisco Alvarez,
2023-06-02, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Mark Vientos, Mark Canha, Francisco Alvarez,
2023-06-03, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Mark Canha, Tomas Nido,
2023-06-04, Tommy Pham, Mark Canha, Francisco Lindor, Pete Alonso, Eduardo Escobar, Starling Marte, Jeff McNeil, Mark Vientos, Francisco Alvarez,
2023-06-06, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Starling Marte, Brett Baty, Eduardo Escobar, Omar Narvaez,
2023-06-07, Brandon Nimmo, Jeff McNeil, Francisco Lindor, Pete Alonso, Brett Baty, Starling Marte, Daniel Vogelbach, Mark Canha, Francisco Alvarez,
2023-06-08, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Francisco Lindor, Brett Baty, Starling Marte, Tommy Pham, Omar Narvaez, Mark Vientos,
2023-06-09, Brandon Nimmo, Francisco Alvarez, Tommy Pham, Francisco Lindor, Starling Marte, Jeff McNeil, Mark Canha, Eduardo Escobar, Mark Vientos,
2023-06-10, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Francisco Lindor, Starling Marte, Brett Baty, Tommy Pham, Luis Guillorme, Mark Canha,
2023-06-11, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Francisco Lindor, Tommy Pham, Brett Baty, Mark Canha, Omar Narvaez, Mark Vientos,
2023-06-13, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Francisco Lindor, Starling Marte, Brett Baty, Tommy Pham, Luis Guillorme, Mark Canha,
2023-06-14, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Lindor, Francisco Alvarez, Brett Baty, Tommy Pham, Eduardo Escobar, Mark Vientos,
2023-06-16, Brandon Nimmo, Starling Marte, Jeff McNeil, Francisco Lindor, Brett Baty, Tommy Pham, Daniel Vogelbach, Mark Canha, Omar Narvaez,
2023-06-17, Brandon Nimmo, Starling Marte, Jeff McNeil, Tommy Pham, Brett Baty, Francisco Alvarez, Daniel Vogelbach, Mark Canha, Luis Guillorme,
2023-06-18, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Francisco Alvarez, Jeff McNeil, Eduardo Escobar, Mark Canha,
2023-06-19, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Jeff McNeil, Daniel Vogelbach, Brett Baty, Francisco Alvarez,
2023-06-20, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Francisco Alvarez, Jeff McNeil, Mark Canha, Eduardo Escobar,
2023-06-21, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Jeff McNeil, Daniel Vogelbach, Brett Baty, Omar Narvaez,
2023-06-23, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Daniel Vogelbach, Tommy Pham, Jeff McNeil, Francisco Alvarez, Brett Baty,
2023-06-24, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Francisco Alvarez, Mark Canha, Luis Guillorme, Danny Mendick,
2023-06-25, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Daniel Vogelbach, Tommy Pham, Jeff McNeil, Brett Baty, Omar Narvaez,
2023-06-26, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Daniel Vogelbach, Tommy Pham, Jeff McNeil, Francisco Alvarez, Brett Baty,
2023-06-27, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Jeff McNeil, Tommy Pham, Daniel Vogelbach, Brett Baty, Omar Narvaez,
2023-06-28, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Francisco Alvarez, Brett Baty, Mark Canha, Danny Mendick,
2023-06-29, Brandon Nimmo, Starling Marte, Francisco Lindor, Pete Alonso, Tommy Pham, Jeff McNeil, Daniel Vogelbach, Francisco Alvarez, Brett Baty,
2023-06-30, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Tommy Pham, Brett Baty, Mark Canha, Omar Narvaez,
2023-07-01, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Tommy Pham, Brett Baty, Francisco Alvarez, Luis Guillorme,
2023-07-02, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Jeff McNeil, Starling Marte, Mark Canha, Brett Baty, Francisco Alvarez,
2023-07-04, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Jeff McNeil, Starling Marte, Daniel Vogelbach, Francisco Alvarez, Brett Baty,
2023-07-05, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Starling Marte, Jeff McNeil, Francisco Alvarez, Brett Baty, Mark Canha,
2023-07-06, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Daniel Vogelbach, Starling Marte, Jeff McNeil, Francisco Alvarez, Luis Guillorme,
2023-07-07, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Daniel Vogelbach, Starling Marte, Jeff McNeil, Francisco Alvarez, Luis Guillorme,
2023-07-08, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Francisco Alvarez, Jeff McNeil, Starling Marte, Brett Baty, Mark Canha,
2023-07-09, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Jeff McNeil, DJ Stewart, Francisco Alvarez, Brett Baty, Luis Guillorme,
2023-07-14, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Starling Marte, Jeff McNeil, Francisco Alvarez, Brett Baty, Mark Canha,
2023-07-15, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Francisco Alvarez, DJ Stewart, Brett Baty, Luis Guillorme,
2023-07-16, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Starling Marte, Brett Baty, Mark Canha, Omar Narvaez,
2023-07-18, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Jeff McNeil, Francisco Alvarez, Brett Baty, Mark Canha, DJ Stewart,
2023-07-19, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Jeff McNeil, Francisco Alvarez, Daniel Vogelbach, Brett Baty, Luis Guillorme,
2023-07-20, Brandon Nimmo, Tommy Pham, Francisco Lindor, Pete Alonso, Jeff McNeil, Francisco Alvarez, Brett Baty, Mark Canha, Omar Narvaez,
2023-07-21, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Francisco Alvarez, Brett Baty, Mark Canha, Luis Guillorme,
2023-07-22, Brandon Nimmo, Mark Canha, Francisco Lindor, Pete Alonso, Francisco Alvarez, Jeff McNeil, Mark Vientos, Brett Baty, DJ Stewart,
2023-07-23, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Mark Vientos, Brett Baty, Mark Canha, Omar Narvaez, Danny Mendick,
2023-07-25, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Francisco Alvarez, Brett Baty, Mark Canha, DJ Stewart,
2023-07-26, Brandon Nimmo, Mark Vientos, Francisco Lindor, Pete Alonso, Tommy Pham, Jeff McNeil, Mark Canha, Francisco Alvarez, Danny Mendick,
2023-07-27, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Mark Canha, Brett Baty, Omar Narvaez,
2023-07-28, Brandon Nimmo, Francisco Lindor, Pete Alonso, Tommy Pham, Jeff McNeil, Mark Canha, Mark Vientos, Brett Baty, Francisco Alvarez,
2023-07-29, Brandon Nimmo, Francisco Lindor, Pete Alonso, Tommy Pham, Jeff McNeil, Mark Canha, Francisco Alvarez, Mark Vientos, Danny Mendick,
2023-07-30, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Mark Canha, Brett Baty, Omar Narvaez, Danny Mendick,
2023-08-01, Jeff McNeil, Francisco Alvarez, Francisco Lindor, Pete Alonso, Brett Baty, Mark Vientos, DJ Stewart, Rafael Ortega, Danny Mendick,
2023-08-02, Jeff McNeil, Francisco Alvarez, Francisco Lindor, Pete Alonso, Mark Vientos, Brett Baty, Jonathan Arauz, Rafael Ortega, Danny Mendick,
2023-08-03, Jeff McNeil, DJ Stewart, Francisco Lindor, Pete Alonso, Brett Baty, Mark Vientos, Omar Narvaez, Rafael Ortega, Jonathan Arauz,
2023-08-04, Brandon Nimmo, Francisco Alvarez, Francisco Lindor, Pete Alonso, Jeff McNeil, Starling Marte, Brett Baty, Mark Vientos, Rafael Ortega,
2023-08-05, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Starling Marte, Brett Baty, Francisco Alvarez, DJ Stewart,
2023-08-06, Jeff McNeil, Francisco Lindor, Pete Alonso, DJ Stewart, Omar Narvaez, Mark Vientos, Brett Baty, Danny Mendick, Rafael Ortega,
2023-08-07, Brandon Nimmo, Francisco Alvarez, Francisco Lindor, Pete Alonso, Mark Vientos, Jeff McNeil, Danny Mendick, Rafael Ortega, Jonathan Arauz,
2023-08-08, Brandon Nimmo, Jeff McNeil, Francisco Lindor, Pete Alonso, Daniel Vogelbach, Abraham Almonte, Mark Vientos, Omar Narvaez, Rafael Ortega,
2023-08-09, Brandon Nimmo, Francisco Alvarez, Francisco Lindor, Pete Alonso, Jeff McNeil, Abraham Almonte, Mark Vientos, Jonathan Arauz, Rafael Ortega,
2023-08-11, Brandon Nimmo, Francisco Alvarez, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Mark Vientos, Rafael Ortega, Danny Mendick, Jonathan Arauz,
2023-08-12a, Brandon Nimmo, Francisco Lindor, Pete Alonso, Jeff McNeil, Francisco Alvarez, Daniel Vogelbach, Mark Vientos, Danny Mendick, Tim Locastro,
2023-08-12b, Rafael Ortega, Mark Vientos, Jeff McNeil, Daniel Vogelbach, Abraham Almonte, Omar Narvaez, DJ Stewart, Jonathan Arauz, Rafael Ortega,
2023-08-13, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Omar Narvaez, Mark Vientos, DJ Stewart, Rafael Ortega,
2023-08-14, Brandon Nimmo, Francisco Lindor, Pete Alonso, Jeff McNeil, Francisco Alvarez, Daniel Vogelbach, Mark Vientos, Rafael Ortega, Jonathan Arauz,
2023-08-15, Brandon Nimmo, Francisco Lindor, Pete Alonso, Francisco Alvarez, Jeff McNeil, Mark Vientos, Jonathan Arauz, Danny Mendick, Tim Locastro,
2023-08-16, Brandon Nimmo, Francisco Lindor, Pete Alonso, Jeff McNeil, Daniel Vogelbach, DJ Stewart, Omar Narvaez, Rafael Ortega, Jonathan Arauz,
2023-08-17, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Francisco Alvarez, DJ Stewart, Jonathan Arauz, Rafael Ortega,
2023-08-18, Brandon Nimmo, Tim Locastro, Pete Alonso, Francisco Lindor, Francisco Alvarez, Jeff McNeil, Danny Mendick, Rafael Ortega, Jonathan Arauz,
2023-08-19, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Francisco Alvarez, DJ Stewart, Danny Mendick, Rafael Ortega,
2023-08-20, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Omar Narvaez, Rafael Ortega, Jonathan Arauz,
2023-08-21, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Omar Narvaez, Rafael Ortega, Jonathan Arauz,
2023-08-22, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Francisco Alvarez, Rafael Ortega, Jonathan Arauz,
2023-08-23, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Francisco Alvarez, Rafael Ortega, Danny Mendick,
2023-08-25, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Francisco Alvarez, DJ Stewart, Danny Mendick, Jonathan Arauz, Tim Locastro,
2023-08-26, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Omar Narvaez, Rafael Ortega, Jonathan Arauz,
2023-08-27, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, Francisco Alvarez, DJ Stewart, Mark Vientos, Rafael Ortega,
2023-08-28, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Omar Narvaez, Mark Vientos, Rafael Ortega,
2023-08-29, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Francisco Alvarez, Mark Vientos, Danny Mendick, Jonathan Arauz, Tim Locastro,
2023-08-30, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Omar Narvaez, Mark Vientos, Rafael Ortega,
2023-09-01, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Francisco Alvarez, Brett Baty, Ronny Mauricio,
2023-09-02, Brandon Nimmo, Francisco Lindor, Jeff McNeil, Pete Alonso, Daniel Vogelbach, DJ Stewart, Mark Vientos, Omar Narvaez, Ronny Mauricio,
