date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-04-11;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Cron, C.J.;Moustakas, Mike;Diaz, Elias;Castro, Harold;Daza, Yonathan;Tovar, Ezequiel;
2023-04-12;Profar, Jurickson;Blackmon, Charlie;McMahon, Ryan;Cron, C.J.;Moustakas, Mike;Daza, Yonathan;Castro, Harold;Tovar, Ezequiel;Serven, Brian;
2023-04-14;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;Diaz, Elias;McMahon, Ryan;Daza, Yonathan;Trejo, Alan;Tovar, Ezequiel;
2023-04-15;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;McMahon, Ryan;Diaz, Elias;Montero, Elehuris;Daza, Yonathan;Tovar, Ezequiel;
2023-04-16;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;McMahon, Ryan;Montero, Elehuris;Castro, Harold;Trejo, Alan;Serven, Brian;
2023-04-17;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;Diaz, Elias;McMahon, Ryan;Montero, Elehuris;Daza, Yonathan;Tovar, Ezequiel;
2023-04-18;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;McMahon, Ryan;Diaz, Elias;Daza, Yonathan;Trejo, Alan;Tovar, Ezequiel;
2023-04-19;Profar, Jurickson;Blackmon, Charlie;Bryant, Kris;McMahon, Ryan;Moustakas, Mike;Trejo, Alan;Castro, Harold;Tovar, Ezequiel;Serven, Brian;
2023-04-20;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Cron, C.J.;Diaz, Elias;Montero, Elehuris;Daza, Yonathan;Trejo, Alan;Tovar, Ezequiel;
2023-04-21;Profar, Jurickson;Bryant, Kris;Blackmon, Charlie;Cron, C.J.;McMahon, Ryan;Diaz, Elias;Castro, Harold;Daza, Yonathan;Trejo, Alan;
2023-04-22;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Cron, C.J.;Diaz, Elias;McMahon, Ryan;Daza, Yonathan;Trejo, Alan;Tovar, Ezequiel;
2023-04-23;Blackmon, Charlie;Profar, Jurickson;McMahon, Ryan;Cron, C.J.;Moustakas, Mike;Daza, Yonathan;Castro, Harold;Tovar, Ezequiel;Serven, Brian;
2023-04-24;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Cron, C.J.;Diaz, Elias;Moustakas, Mike;Trejo, Alan;Doyle, Brenton;Tovar, Ezequiel;
2023-04-25;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Moustakas, Mike;Trejo, Alan;Doyle, Brenton;Tovar, Ezequiel;
2023-04-26;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Cron, C.J.;McMahon, Ryan;Trejo, Alan;Doyle, Brenton;Tovar, Ezequiel;Serven, Brian;
2023-04-28;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Cron, C.J.;McMahon, Ryan;Diaz, Elias;Trejo, Alan;Doyle, Brenton;Tovar, Ezequiel;
2023-04-29;Blackmon, Charlie;Bryant, Kris;Diaz, Elias;McMahon, Ryan;Cron, C.J.;Grichuk, Randal;Doyle, Brenton;Trejo, Alan;Tovar, Ezequiel;
2023-04-30;Blackmon, Charlie;Profar, Jurickson;McMahon, Ryan;Cron, C.J.;Diaz, Elias;Moustakas, Mike;Grichuk, Randal;Castro, Harold;Tovar, Ezequiel;
2023-05-02;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Cron, C.J.;Diaz, Elias;Grichuk, Randal;Castro, Harold;Doyle, Brenton;Tovar, Ezequiel;
2023-05-03;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Cron, C.J.;Diaz, Elias;Grichuk, Randal;McMahon, Ryan;Trejo, Alan;Tovar, Ezequiel;
2023-05-04;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Cron, C.J.;Moustakas, Mike;Trejo, Alan;Tovar, Ezequiel;Doyle, Brenton;Serven, Brian;
2023-05-05;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Cron, C.J.;Diaz, Elias;McMahon, Ryan;Grichuk, Randal;Castro, Harold;Tovar, Ezequiel;
2023-05-06;Blackmon, Charlie;Grichuk, Randal;Bryant, Kris;Cron, C.J.;Diaz, Elias;McMahon, Ryan;Castro, Harold;Tovar, Ezequiel;Doyle, Brenton;
2023-05-07;Profar, Jurickson;Grichuk, Randal;Bryant, Kris;Cron, C.J.;McMahon, Ryan;Trejo, Alan;Tovar, Ezequiel;Wynns, Austin;Doyle, Brenton;
2023-05-08;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Moustakas, Mike;Tovar, Ezequiel;Castro, Harold;Doyle, Brenton;
2023-05-09;Blackmon, Charlie;Grichuk, Randal;Bryant, Kris;Cron, C.J.;Diaz, Elias;McMahon, Ryan;Profar, Jurickson;Castro, Harold;Tovar, Ezequiel;
2023-05-10;Profar, Jurickson;Tovar, Ezequiel;Bryant, Kris;Cron, C.J.;Grichuk, Randal;McMahon, Ryan;Wynns, Austin;Trejo, Alan;Doyle, Brenton;
2023-05-12;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Cron, C.J.;Diaz, Elias;McMahon, Ryan;Grichuk, Randal;Castro, Harold;Castro, Harold;
2023-05-13;Profar, Jurickson;Bryant, Kris;Diaz, Elias;Cron, C.J.;Grichuk, Randal;McMahon, Ryan;Tovar, Ezequiel;Trejo, Alan;Doyle, Brenton;
2023-05-14;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Cron, C.J.;Diaz, Elias;McMahon, Ryan;Tovar, Ezequiel;Castro, Harold;Doyle, Brenton;
2023-05-15;Blackmon, Charlie;McMahon, Ryan;Bryant, Kris;Moustakas, Mike;Grichuk, Randal;Castro, Harold;Tovar, Ezequiel;Wynns, Austin;Doyle, Brenton;
2023-05-16;Blackmon, Charlie;Profar, Jurickson;Diaz, Elias;Grichuk, Randal;Moustakas, Mike;Toglia, Michael;Doyle, Brenton;Trejo, Alan;Tovar, Ezequiel;
2023-05-17;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Diaz, Elias;McMahon, Ryan;Castro, Harold;Toglia, Michael;Doyle, Brenton;Trejo, Alan;
2023-05-19;Blackmon, Charlie;Bryant, Kris;Diaz, Elias;Grichuk, Randal;McMahon, Ryan;Trejo, Alan;Doyle, Brenton;Toglia, Michael;Tovar, Ezequiel;
2023-05-20;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Diaz, Elias;McMahon, Ryan;Grichuk, Randal;Moustakas, Mike;Castro, Harold;Tovar, Ezequiel;
2023-05-21;Profar, Jurickson;McMahon, Ryan;Bryant, Kris;Grichuk, Randal;Moustakas, Mike;Doyle, Brenton;Trejo, Alan;Wynns, Austin;Tovar, Ezequiel;
2023-05-22;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Diaz, Elias;McMahon, Ryan;Castro, Harold;Doyle, Brenton;Toglia, Michael;Tovar, Ezequiel;
2023-05-23;Blackmon, Charlie;Profar, Jurickson;Diaz, Elias;Grichuk, Randal;McMahon, Ryan;Castro, Harold;Doyle, Brenton;Toglia, Michael;Tovar, Ezequiel;
2023-05-24;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Diaz, Elias;Moustakas, Mike;Grichuk, Randal;McMahon, Ryan;Castro, Harold;Tovar, Ezequiel;
2023-05-25;Doyle, Brenton;Bryant, Kris;Diaz, Elias;Grichuk, Randal;McMahon, Ryan;Tovar, Ezequiel;Trejo, Alan;Toglia, Michael;Wynns, Austin;
2023-05-26;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;Diaz, Elias;McMahon, Ryan;Castro, Harold;Jones, Nolan;Trejo, Alan;Tovar, Ezequiel;
2023-05-27;Blackmon, Charlie;Profar, Jurickson;Diaz, Elias;McMahon, Ryan;Grichuk, Randal;Castro, Harold;Jones, Nolan;Trejo, Alan;Tovar, Ezequiel;
2023-05-28;Blackmon, Charlie;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Grichuk, Randal;Castro, Harold;Jones, Nolan;Tovar, Ezequiel;Wynns, Austin;
2023-05-29;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Grichuk, Randal;Castro, Harold;Moustakas, Mike;Doyle, Brenton;Tovar, Ezequiel;
2023-05-30;Profar, Jurickson;Grichuk, Randal;McMahon, Ryan;Diaz, Elias;Bryant, Kris;Castro, Harold;Jones, Nolan;Doyle, Brenton;Tovar, Ezequiel;
2023-05-31;Grichuk, Randal;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Montero, Elehuris;Jones, Nolan;Doyle, Brenton;Trejo, Alan;Wynns, Austin;
2023-06-01;Blackmon, Charlie;Profar, Jurickson;McMahon, Ryan;Diaz, Elias;Castro, Harold;Moustakas, Mike;Jones, Nolan;Doyle, Brenton;Tovar, Ezequiel;
2023-06-02;Blackmon, Charlie;Profar, Jurickson;McMahon, Ryan;Diaz, Elias;Grichuk, Randal;Castro, Harold;Jones, Nolan;Doyle, Brenton;Tovar, Ezequiel;
2023-06-03;Blackmon, Charlie;Profar, Jurickson;McMahon, Ryan;Diaz, Elias;Grichuk, Randal;Montero, Elehuris;Doyle, Brenton;Trejo, Alan;Tovar, Ezequiel;
2023-06-04;Doyle, Brenton;Profar, Jurickson;McMahon, Ryan;Moustakas, Mike;Jones, Nolan;Castro, Harold;Montero, Elehuris;Tovar, Ezequiel;Wynns, Austin;
2023-06-06;Blackmon, Charlie;Profar, Jurickson;McMahon, Ryan;Diaz, Elias;Grichuk, Randal;Jones, Nolan;Doyle, Brenton;Trejo, Alan;Tovar, Ezequiel;
2023-06-07;Blackmon, Charlie;Profar, Jurickson;McMahon, Ryan;Grichuk, Randal;Moustakas, Mike;Jones, Nolan;Castro, Harold;Tovar, Ezequiel;Wynns, Austin;
2023-06-08;Blackmon, Charlie;Profar, Jurickson;McMahon, Ryan;Diaz, Elias;Grichuk, Randal;Jones, Nolan;Tovar, Ezequiel;Castro, Harold;Doyle, Brenton;
2023-06-09;Blackmon, Charlie;Profar, Jurickson;McMahon, Ryan;Diaz, Elias;Moustakas, Mike;Grichuk, Randal;Jones, Nolan;Castro, Harold;Tovar, Ezequiel;
2023-06-10;Profar, Jurickson;Grichuk, Randal;McMahon, Ryan;Diaz, Elias;Montero, Elehuris;Jones, Nolan;Tovar, Ezequiel;Trejo, Alan;Doyle, Brenton;
2023-06-11;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Grichuk, Randal;Montero, Elehuris;Jones, Nolan;Montes, Coco;Doyle, Brenton;Wynns, Austin;
2023-06-12;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Grichuk, Randal;Jones, Nolan;Montes, Coco;Montero, Elehuris;Doyle, Brenton;
2023-06-13;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Jones, Nolan;Grichuk, Randal;Moustakas, Mike;Castro, Harold;Doyle, Brenton;
2023-06-14;Jones, Nolan;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Grichuk, Randal;Castro, Harold;Montero, Elehuris;Doyle, Brenton;Wynns, Austin;
2023-06-15;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Jones, Nolan;Alfaro, Jorge;Montes, Coco;Montero, Elehuris;Doyle, Brenton;
2023-06-16;Profar, Jurickson;Tovar, Ezequiel;Diaz, Elias;Grichuk, Randal;Jones, Nolan;Alfaro, Jorge;Montero, Elehuris;Montes, Coco;Doyle, Brenton;
2023-06-17;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Jones, Nolan;Grichuk, Randal;Moustakas, Mike;Alfaro, Jorge;Castro, Harold;
2023-06-18;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Jones, Nolan;Moustakas, Mike;Grichuk, Randal;Castro, Harold;Doyle, Brenton;
2023-06-19;Profar, Jurickson;Grichuk, Randal;McMahon, Ryan;Diaz, Elias;Alfaro, Jorge;Jones, Nolan;Doyle, Brenton;Montes, Coco;Kaiser, Connor;
2023-06-20;Profar, Jurickson;Jones, Nolan;McMahon, Ryan;Diaz, Elias;Moustakas, Mike;Alfaro, Jorge;Castro, Harold;Doyle, Brenton;Montes, Coco;
2023-06-21;Doyle, Brenton;Jones, Nolan;McMahon, Ryan;Grichuk, Randal;Alfaro, Jorge;Montero, Elehuris;Montes, Coco;Wynns, Austin;Kaiser, Connor;
2023-06-23;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Grichuk, Randal;Jones, Nolan;Montero, Elehuris;Montes, Coco;Doyle, Brenton;
2023-06-24;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Jones, Nolan;Grichuk, Randal;Castro, Harold;Montero, Elehuris;Doyle, Brenton;
2023-06-25;Tovar, Ezequiel;Grichuk, Randal;McMahon, Ryan;Diaz, Elias;Jones, Nolan;Alfaro, Jorge;Montero, Elehuris;Montes, Coco;Doyle, Brenton;
2023-06-27;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Grichuk, Randal;Montero, Elehuris;Montes, Coco;Doyle, Brenton;
2023-06-28;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Jones, Nolan;Grichuk, Randal;Castro, Harold;Doyle, Brenton;
2023-06-29;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Jones, Nolan;Grichuk, Randal;Montero, Elehuris;Castro, Harold;
2023-06-30;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Jones, Nolan;Tovar, Ezequiel;Castro, Harold;Doyle, Brenton;
2023-07-01;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Cron, C.J.;Grichuk, Randal;Tovar, Ezequiel;Castro, Harold;Doyle, Brenton;Wynns, Austin;
2023-07-02;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Bryant, Kris;Grichuk, Randal;Castro, Harold;Montero, Elehuris;Doyle, Brenton;
2023-07-04;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Jones, Nolan;Grichuk, Randal;Tovar, Ezequiel;Castro, Harold;
2023-07-05;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Jones, Nolan;Grichuk, Randal;Tovar, Ezequiel;Castro, Harold;
2023-07-07;Tovar, Ezequiel;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Jones, Nolan;Grichuk, Randal;Castro, Harold;Doyle, Brenton;
2023-07-08;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Bryant, Kris;Cron, C.J.;Grichuk, Randal;Trejo, Alan;Doyle, Brenton;Wynns, Austin;
2023-07-09;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Jones, Nolan;Tovar, Ezequiel;Castro, Harold;Doyle, Brenton;
2023-07-14;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Grichuk, Randal;Tovar, Ezequiel;Trejo, Alan;Doyle, Brenton;
2023-07-15;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Diaz, Elias;Cron, C.J.;Jones, Nolan;Tovar, Ezequiel;Castro, Harold;Doyle, Brenton;
2023-07-16;Tovar, Ezequiel;Bryant, Kris;McMahon, Ryan;Cron, C.J.;Jones, Nolan;Toglia, Michael;Castro, Harold;Doyle, Brenton;Wynns, Austin;
2023-07-18;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Cron, C.J.;Diaz, Elias;Jones, Nolan;Tovar, Ezequiel;Castro, Harold;Doyle, Brenton;
2023-07-19;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Cron, C.J.;Diaz, Elias;Toglia, Michael;Tovar, Ezequiel;Castro, Harold;Doyle, Brenton;
2023-07-21;Profar, Jurickson;Bryant, Kris;McMahon, Ryan;Cron, C.J.;Diaz, Elias;Grichuk, Randal;Tovar, Ezequiel;Trejo, Alan;Doyle, Brenton;
2023-07-22;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Bryant, Kris;Grichuk, Randal;Jones, Nolan;Toglia, Michael;Castro, Harold;Wynns, Austin;
2023-07-23;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Diaz, Elias;Grichuk, Randal;Jones, Nolan;Toglia, Michael;Trejo, Alan;Doyle, Brenton;
2023-07-24;Profar, Jurickson;Tovar, Ezequiel;Diaz, Elias;Grichuk, Randal;Jones, Nolan;Toglia, Michael;Trejo, Alan;Doyle, Brenton;Castro, Harold;
2023-07-25;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Grichuk, Randal;Jones, Nolan;Diaz, Elias;Toglia, Michael;Trejo, Alan;Doyle, Brenton;
2023-07-26;Tovar, Ezequiel;McMahon, Ryan;Grichuk, Randal;Jones, Nolan;Toglia, Michael;Castro, Harold;Montero, Elehuris;Doyle, Brenton;Wynns, Austin;
2023-07-28;Profar, Jurickson;Tovar, Ezequiel;McMahon, Ryan;Grichuk, Randal;Cron, C.J.;Diaz, Elias;Montero, Elehuris;Trejo, Alan;Doyle, Brenton;
2023-07-29;Profar, Jurickson;McMahon, Ryan;Grichuk, Randal;Cron, C.J.;Jones, Nolan;Diaz, Elias;Tovar, Ezequiel;Toglia, Michael;Castro, Harold;
