date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-22, Nick Maton, Javier Baez, Riley Greene, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Akil Baddoo, Tyler Nevin, Eric Haase,
2023-04-23, Akil Baddoo, Riley Greene, Matt Vierling, Kerry Carpenter, Zach McKinstry, Spencer Torkelson, Tyler Nevin, Jake Rogers, Jonathan Schoop,
2023-04-24, Akil Baddoo, Riley Greene, Javier Baez, Nick Maton, Kerry Carpenter, Spencer Torkelson, Miguel Cabrera, Zach McKinstry, Eric Haase,
2023-04-25, Matt Vierling, Javier Baez, Eric Haase, Spencer Torkelson, Tyler Nevin, Miguel Cabrera, Jonathan Schoop, Jake Rogers, Kerry Carpenter,
2023-04-26, Zach McKinstry, Riley Greene, Javier Baez, Nick Maton, Kerry Carpenter, Spencer Torkelson, Akil Baddoo, Jake Rogers, Matt Vierling,
2023-04-27, Zach McKinstry, Riley Greene, Spencer Torkelson, Nick Maton, Kerry Carpenter, Eric Haase, Miguel Cabrera, Akil Baddoo, Jonathan Schoop,
2023-04-29a, Zach McKinstry, Riley Greene, Javier Baez, Spencer Torkelson, Nick Maton, Akil Baddoo, Matt Vierling, Jake Rogers, Zack Short,
2023-04-29b, Zach McKinstry, Riley Greene, Javier Baez, Nick Maton, Eric Haase, Akil Baddoo, Miguel Cabrera, Matt Vierling, Andy Ibanez,
2023-04-30, Zach McKinstry, Riley Greene, Javier Baez, Spencer Torkelson, Nick Maton, Akil Baddoo, Matt Vierling, Jake Rogers, Andy Ibanez,
2023-05-03a, Zach McKinstry, Riley Greene, Javier Baez, Nick Maton, Spencer Torkelson, Akil Baddoo, Matt Vierling, Eric Haase, Andy Ibanez,
2023-05-03b, Matt Vierling, Javier Baez, Riley Greene, Eric Haase, Spencer Torkelson, Jonathan Schoop, Andy Ibanez, Jake Rogers, Zack Short,
2023-05-04, Zach McKinstry, Riley Greene, Javier Baez, Nick Maton, Spencer Torkelson, Eric Haase, Matt Vierling, Andy Ibanez, Jake Rogers,
2023-05-05, Matt Vierling, Andy Ibanez, Javier Baez, Eric Haase, Spencer Torkelson, Jonathan Schoop, Miguel Cabrera, Zack Short, Jake Rogers,
2023-05-06, Zach McKinstry, Riley Greene, Javier Baez, Nick Maton, Spencer Torkelson, Akil Baddoo, Matt Vierling, Eric Haase, Zack Short,
2023-05-07, Matt Vierling, Javier Baez, Riley Greene, Spencer Torkelson, Andy Ibanez, Eric Haase, Miguel Cabrera, Jonathan Schoop, Jake Rogers,
2023-05-08, Zach McKinstry, Riley Greene, Javier Baez, Nick Maton, Spencer Torkelson, Akil Baddoo, Miguel Cabrera, Andy Ibanez, Eric Haase,
2023-05-09, Zach McKinstry, Riley Greene, Javier Baez, Nick Maton, Spencer Torkelson, Akil Baddoo, Matt Vierling, Andy Ibanez, Jake Rogers,
2023-05-10, Zach McKinstry, Javier Baez, Riley Greene, Spencer Torkelson, Andy Ibanez, Akil Baddoo, Miguel Cabrera, Matt Vierling, Jake Rogers,
2023-05-12, Matt Vierling, Javier Baez, Riley Greene, Spencer Torkelson, Andy Ibanez, Eric Haase, Miguel Cabrera, Jonathan Schoop, Jake Rogers,
2023-05-13, Zach McKinstry, Riley Greene, Javier Baez, Spencer Torkelson, Nick Maton, Andy Ibanez, Akil Baddoo, Eric Haase, Matt Vierling,
2023-05-14, Zach McKinstry, Riley Greene, Javier Baez, Spencer Torkelson, Nick Maton, Andy Ibanez, Akil Baddoo, Matt Vierling, Jake Rogers,
2023-05-16, Zach McKinstry, Riley Greene, Javier Baez, Spencer Torkelson, Nick Maton, Akil Baddoo, Miguel Cabrera, Andy Ibanez, Eric Haase,
2023-05-17, Matt Vierling, Andy Ibanez, Javier Baez, Spencer Torkelson, Eric Haase, Jonathan Schoop, Miguel Cabrera, Zack Short, Jake Rogers,
2023-05-19, Zach McKinstry, Javier Baez, Riley Greene, Spencer Torkelson, Andy Ibanez, Nick Maton, Akil Baddoo, Eric Haase, Matt Vierling,
2023-05-20, Matt Vierling, Javier Baez, Riley Greene, Spencer Torkelson, Andy Ibanez, Jonathan Schoop, Miguel Cabrera, Eric Haase, Jake Rogers,
2023-05-21, Zach McKinstry, Javier Baez, Riley Greene, Spencer Torkelson, Andy Ibanez, Nick Maton, Akil Baddoo, Matt Vierling, Jake Rogers,
2023-05-22, Zach McKinstry, Riley Greene, Javier Baez, Spencer Torkelson, Nick Maton, Akil Baddoo, Matt Vierling, Eric Haase, Zack Short,
2023-05-23, Zach McKinstry, Riley Greene, Javier Baez, Spencer Torkelson, Nick Maton, Matt Vierling, Miguel Cabrera, Akil Baddoo, Jake Rogers,
2023-05-24, Zach McKinstry, Javier Baez, Riley Greene, Spencer Torkelson, Matt Vierling, Akil Baddoo, Andy Ibanez, Jonathan Schoop, Eric Haase,
2023-05-25, Zach McKinstry, Javier Baez, Riley Greene, Spencer Torkelson, Matt Vierling, Akil Baddoo, Miguel Cabrera, Eric Haase, Andy Ibanez,
2023-05-26, Zach McKinstry, Riley Greene, Javier Baez, Spencer Torkelson, Nick Maton, Akil Baddoo, Miguel Cabrera, Matt Vierling, Jake Rogers,
2023-05-27, Zach McKinstry, Riley Greene, Spencer Torkelson, Eric Haase, Nick Maton, Akil Baddoo, Jonathan Schoop, Andy Ibanez, Zack Short,
2023-05-28, Zach McKinstry, Riley Greene, Javier Baez, Spencer Torkelson, Nick Maton, Akil Baddoo, Eric Haase, Matt Vierling, Zack Short,
2023-05-29, Zach McKinstry, Javier Baez, Riley Greene, Spencer Torkelson, Nick Maton, Akil Baddoo, Eric Haase, Andy Ibanez, Zack Short,
2023-05-30, Zack Short, Javier Baez, Riley Greene, Spencer Torkelson, Eric Haase, Jonathan Schoop, Miguel Cabrera, Tyler Nevin, Jake Rogers,
2023-05-31, Zach McKinstry, Akil Baddoo, Javier Baez, Spencer Torkelson, Nick Maton, Tyler Nevin, Zack Short, Jake Rogers, Jake Marisnick,
2023-06-02, Zach McKinstry, Akil Baddoo, Javier Baez, Spencer Torkelson, Nick Maton, Eric Haase, Miguel Cabrera, Andy Ibanez, Jake Marisnick,
2023-06-03, Zach McKinstry, Javier Baez, Akil Baddoo, Spencer Torkelson, Eric Haase, Nick Maton, Zack Short, Zack Short, Jonathan Schoop,
2023-06-04, Zach McKinstry, Javier Baez, Akil Baddoo, Spencer Torkelson, Tyler Nevin, Nick Maton, Andy Ibanez, Jake Rogers, Jake Marisnick,
2023-06-05, Zach McKinstry, Javier Baez, Akil Baddoo, Spencer Torkelson, Nick Maton, Miguel Cabrera, Andy Ibanez, Jake Marisnick, Zach McKinstry,
2023-06-06, Zach McKinstry, Javier Baez, Spencer Torkelson, Nick Maton, Akil Baddoo, Zack Short, Miguel Cabrera, Jake Rogers, Jake Marisnick,
2023-06-08, Zach McKinstry, Javier Baez, Spencer Torkelson, Nick Maton, Eric Haase, Akil Baddoo, Jonathan Schoop, Tyler Nevin, Zack Short,
2023-06-09, Zach McKinstry, Javier Baez, Spencer Torkelson, Nick Maton, Kerry Carpenter, Zack Short, Akil Baddoo, Jake Rogers, Jake Marisnick,
2023-06-10, Zach McKinstry, Javier Baez, Kerry Carpenter, Spencer Torkelson, Nick Maton, Zack Short, Miguel Cabrera, Jake Rogers, Jake Marisnick,
2023-06-11, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Eric Haase, Miguel Cabrera, Jonathan Schoop, Jake Marisnick,
2023-06-12, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Matt Vierling, Zack Short, Andy Ibanez, Jake Rogers,
2023-06-14a, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Andy Ibanez, Miguel Cabrera, Eric Haase, Jake Marisnick,
2023-06-14b, Zack Short, Spencer Torkelson, Andy Ibanez, Javier Baez, Matt Vierling, Jonathan Schoop, Miguel Cabrera, Jake Rogers, Jake Marisnick,
2023-06-15, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Andy Ibanez, Miguel Cabrera, Matt Vierling, Jake Rogers,
2023-06-16, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Andy Ibanez, Matt Vierling, Eric Haase, Jonathan Schoop,
2023-06-17, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Zack Short, Miguel Cabrera, Jake Rogers, Jake Marisnick,
2023-06-18, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Andy Ibanez, Miguel Cabrera, Eric Haase, Jake Marisnick,
2023-06-19, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Andy Ibanez, Nick Maton, Miguel Cabrera, Jonathan Schoop, Jake Rogers, Zack Short,
2023-06-20, Zack Short, Spencer Torkelson, Andy Ibanez, Javier Baez, Eric Haase, Jonathan Schoop, Miguel Cabrera, Jake Rogers, Jake Marisnick,
2023-06-21, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Andy Ibanez, Matt Vierling, Eric Haase, Zack Short,
2023-06-23, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Matt Vierling, Miguel Cabrera, Zack Short, Jake Rogers,
2023-06-24, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Andy Ibanez, Miguel Cabrera, Eric Haase, Jake Marisnick,
2023-06-25, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Andy Ibanez, Matt Vierling, Jake Rogers, Jake Marisnick,
2023-06-26, Matt Vierling, Spencer Torkelson, Andy Ibanez, Javier Baez, Eric Haase, Jonathan Schoop, Miguel Cabrera, Jake Rogers, Zack Short,
2023-06-27, Matt Vierling, Spencer Torkelson, Andy Ibanez, Javier Baez, Jonathan Schoop, Miguel Cabrera, Tyler Nevin, Jake Rogers, Jake Marisnick,
2023-06-28, Zach McKinstry, Andy Ibanez, Kerry Carpenter, Javier Baez, Eric Haase, Miguel Cabrera, Tyler Nevin, Zack Short, Jake Marisnick,
2023-06-29, Matt Vierling, Spencer Torkelson, Andy Ibanez, Javier Baez, Kerry Carpenter, Jonathan Schoop, Jake Rogers, Zack Short, Jake Marisnick,
2023-06-30, Matt Vierling, Spencer Torkelson, Andy Ibanez, Javier Baez, Jake Rogers, Miguel Cabrera, Zach McKinstry, Zack Short, Jake Marisnick,
2023-07-01, Zach McKinstry, Spencer Torkelson, Andy Ibanez, Kerry Carpenter, Javier Baez, Matt Vierling, Miguel Cabrera, Jonathan Schoop, Eric Haase,
2023-07-02, Zach McKinstry, Spencer Torkelson, Andy Ibanez, Kerry Carpenter, Javier Baez, Matt Vierling, Tyler Nevin, Jake Rogers, Jake Marisnick,
2023-07-04, Matt Vierling, Spencer Torkelson, Andy Ibanez, Javier Baez, Jake Rogers, Jonathan Schoop, Miguel Cabrera, Eric Haase, Zack Short,
2023-07-05, Zach McKinstry, Spencer Torkelson, Andy Ibanez, Javier Baez, Matt Vierling, Jake Rogers, Miguel Cabrera, Zack Short, Jake Marisnick,
2023-07-06, Matt Vierling, Spencer Torkelson, Andy Ibanez, Kerry Carpenter, Javier Baez, Jonathan Schoop, Eric Haase, Zack Short, Jake Marisnick,
2023-07-07, Zach McKinstry, Spencer Torkelson, Matt Vierling, Kerry Carpenter, Javier Baez, Akil Baddoo, Miguel Cabrera, Andy Ibanez, Jake Rogers,
2023-07-08, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Javier Baez, Eric Haase, Zack Short, Jake Marisnick,
2023-07-09, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Javier Baez, Akil Baddoo, Miguel Cabrera, Andy Ibanez, Eric Haase,
2023-07-14, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Javier Baez, Nick Maton, Akil Baddoo, Jake Rogers,
2023-07-15, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Javier Baez, Miguel Cabrera, Akil Baddoo, Andy Ibanez, Eric Haase,
2023-07-16, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Kerry Carpenter, Matt Vierling, Javier Baez, Nick Maton, Jake Rogers,
2023-07-17, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Nick Maton, Andy Ibanez, Akil Baddoo, Eric Haase,
2023-07-18, Andy Ibanez, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Jake Rogers, Javier Baez, Miguel Cabrera, Eric Haase, Zack Short,
2023-07-19, Matt Vierling, Riley Greene, Spencer Torkelson, Kerry Carpenter, Jake Rogers, Javier Baez, Miguel Cabrera, Andy Ibanez, Zack Short,
2023-07-20, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Javier Baez, Nick Maton, Akil Baddoo, Andy Ibanez, Eric Haase,
2023-07-21, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Javier Baez, Nick Maton, Akil Baddoo, Jake Rogers,
2023-07-22, Matt Vierling, Spencer Torkelson, Riley Greene, Andy Ibanez, Javier Baez, Zach McKinstry, Miguel Cabrera, Jake Rogers, Zack Short,
2023-07-23, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Javier Baez, Akil Baddoo, Andy Ibanez, Eric Haase,
2023-07-24, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Andy Ibanez, Miguel Cabrera, Nick Maton, Akil Baddoo, Jake Rogers,
2023-07-25, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Javier Baez, Akil Baddoo, Zack Short, Jake Rogers,
2023-07-27a, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Javier Baez, Akil Baddoo, Zack Short, Eric Haase,
2023-07-27b, Matt Vierling, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Javier Baez, Jake Rogers, Miguel Cabrera, Zach McKinstry, Zack Short,
2023-07-28, Matt Vierling, Riley Greene, Spencer Torkelson, Andy Ibanez, Kerry Carpenter, Javier Baez, Miguel Cabrera, Jake Rogers, Zack Short,
2023-07-29, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Javier Baez, Miguel Cabrera, Nick Maton, Akil Baddoo, Eric Haase,
2023-07-30, Matt Vierling, Andy Ibanez, Spencer Torkelson, Riley Greene, Javier Baez, Jake Rogers, Miguel Cabrera, Kerry Carpenter, Zack Short,
2023-08-01, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Javier Baez, Miguel Cabrera, Akil Baddoo, Jake Rogers,
2023-08-02, Zach McKinstry, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Javier Baez, Nick Maton, Akil Baddoo, Eric Haase,
2023-08-04, Zach McKinstry, Riley Greene, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Javier Baez, Miguel Cabrera, Andy Ibanez, Jake Rogers,
2023-08-05, Matt Vierling, Riley Greene, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Andy Ibanez, Akil Baddoo, Zack Short, Jake Rogers,
2023-08-06, Zach McKinstry, Matt Vierling, Riley Greene, Spencer Torkelson, Kerry Carpenter, Andy Ibanez, Akil Baddoo, Eric Haase, Nick Maton,
2023-08-07, Akil Baddoo, Riley Greene, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Zach McKinstry, Nick Maton, Jake Rogers,
2023-08-08, Akil Baddoo, Riley Greene, Spencer Torkelson, Miguel Cabrera, Kerry Carpenter, Javier Baez, Zach McKinstry, Nick Maton, Jake Rogers,
2023-08-09, Akil Baddoo, Riley Greene, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Javier Baez, Zach McKinstry, Eric Haase,
2023-08-10, Matt Vierling, Riley Greene, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Javier Baez, Jake Rogers, Zach McKinstry, Zack Short,
2023-08-11, Matt Vierling, Andy Ibanez, Spencer Torkelson, Jake Rogers, Miguel Cabrera, Kerry Carpenter, Javier Baez, Zack Short, Eric Haase,
2023-08-12, Akil Baddoo, Riley Greene, Matt Vierling, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Andy Ibanez, Nick Maton, Eric Haase,
2023-08-13, Akil Baddoo, Riley Greene, Matt Vierling, Kerry Carpenter, Spencer Torkelson, Zach McKinstry, Miguel Cabrera, Zack Short, Jake Rogers,
2023-08-15, Akil Baddoo, Riley Greene, Matt Vierling, Spencer Torkelson, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Zach McKinstry, Isan Diaz,
2023-08-16, Akil Baddoo, Riley Greene, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Zach McKinstry, Andy Ibanez, Jake Rogers,
2023-08-18a, Akil Baddoo, Riley Greene, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Zach McKinstry, Nick Maton, Jake Rogers,
2023-08-18b, Akil Baddoo, Riley Greene, Spencer Torkelson, Kerry Carpenter, Andy Ibanez, Javier Baez, Zach McKinstry, Zack Short, Eric Haase,
2023-08-19, Akil Baddoo, Riley Greene, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Javier Baez, Zach McKinstry, Jake Rogers,
2023-08-20, Matt Vierling, Spencer Torkelson, Riley Greene, Miguel Cabrera, Jake Rogers, Kerry Carpenter, Javier Baez, Andy Ibanez, Zack Short,
2023-08-21, Akil Baddoo, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Parker Meadows, Javier Baez, Zach McKinstry, Carson Kelly,
2023-08-22, Matt Vierling, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Jake Rogers, Miguel Cabrera, Parker Meadows, Zack Short, Zach McKinstry,
2023-08-23, Akil Baddoo, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Parker Meadows, Zach McKinstry, Andy Ibanez, Jake Rogers,
2023-08-25, Matt Vierling, Andy Ibanez, Spencer Torkelson, Jake Rogers, Riley Greene, Miguel Cabrera, Zack Short, Javier Baez, Parker Meadows,
2023-08-26, Akil Baddoo, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Parker Meadows, Javier Baez, Zach McKinstry, Carson Kelly,
2023-08-27, Andy Ibanez, Riley Greene, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Parker Meadows, Javier Baez, Zach McKinstry, Jake Rogers,
2023-08-28, Zach McKinstry, Riley Greene, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Parker Meadows, Javier Baez, Carson Kelly,
2023-08-29, Akil Baddoo, Riley Greene, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Zach McKinstry, Parker Meadows, Javier Baez, Carson Kelly,
2023-08-30, Akil Baddoo, Riley Greene, Spencer Torkelson, Kerry Carpenter, Zach McKinstry, Matt Vierling, Parker Meadows, Andy Ibanez, Jake Rogers,
2023-08-31, Zach McKinstry, Riley Greene, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Parker Meadows, Zack Short, Carson Kelly,
2023-09-01, Zach McKinstry, Riley Greene, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Parker Meadows, Jake Rogers, Zack Short,
2023-09-02, Akil Baddoo, Zach McKinstry, Spencer Torkelson, Miguel Cabrera, Kerry Carpenter, Andre Lipcius, Parker Meadows, Javier Baez, Jake Rogers,
2023-09-03, Akil Baddoo, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Parker Meadows, Tyler Nevin, Zack Short, Carson Kelly,
2023-09-05, Akil Baddoo, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Andre Lipcius, Parker Meadows, Javier Baez, Jake Rogers,
2023-09-06, Akil Baddoo, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Andy Ibanez, Parker Meadows, Carson Kelly, Zack Short,
2023-09-07, Matt Vierling, Spencer Torkelson, Andy Ibanez, Jake Rogers, Miguel Cabrera, Kerry Carpenter, Javier Baez, Tyler Nevin, Andre Lipcius,
2023-09-08, Akil Baddoo, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Andy Ibanez, Parker Meadows, Javier Baez, Jake Rogers,
2023-09-09, Akil Baddoo, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Matt Vierling, Tyler Nevin, Parker Meadows, Jake Rogers, Zack Short,
2023-09-10, Zach McKinstry, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Andy Ibanez, Andre Lipcius, Parker Meadows, Javier Baez, Carson Kelly,
2023-09-12, Matt Vierling, Andy Ibanez, Spencer Torkelson, Jake Rogers, Kerry Carpenter, Miguel Cabrera, Zack Short, Javier Baez, Parker Meadows,
2023-09-13, Zach McKinstry, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Andy Ibanez, Miguel Cabrera, Parker Meadows, Carson Kelly, Akil Baddoo,
2023-09-14, Matt Vierling, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Jake Rogers, Tyler Nevin, Akil Baddoo, Javier Baez, Parker Meadows,
2023-09-15, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Andre Lipcius, Zach McKinstry, Javier Baez, Jake Rogers, Parker Meadows,
2023-09-16, Matt Vierling, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Tyler Nevin, Javier Baez, Carson Kelly, Zack Short,
2023-09-17, Matt Vierling, Andy Ibanez, Spencer Torkelson, Kerry Carpenter, Jake Rogers, Tyler Nevin, Javier Baez, Zack Short, Parker Meadows,
2023-09-18, Akil Baddoo, Zach McKinstry, Miguel Cabrera, Kerry Carpenter, Jake Rogers, Tyler Nevin, Parker Meadows, Javier Baez, Andre Lipcius,
2023-09-19, Matt Vierling, Andy Ibanez, Spencer Torkelson, Jake Rogers, Kerry Carpenter, Miguel Cabrera, Tyler Nevin, Zack Short, Parker Meadows,
2023-09-20, Matt Vierling, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Andy Ibanez, Tyler Nevin, Akil Baddoo, Parker Meadows, Carson Kelly,
2023-09-21, Matt Vierling, Zach McKinstry, Spencer Torkelson, Kerry Carpenter, Andy Ibanez, Miguel Cabrera, Akil Baddoo, Parker Meadows, Jake Rogers,
2023-09-22, Matt Vierling, Andy Ibanez, Spencer Torkelson, Miguel Cabrera, Kerry Carpenter, Tyler Nevin, Javier Baez, Carson Kelly, Zack Short,
2023-09-23, Zach McKinstry, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Andy Ibanez, Andre Lipcius, Parker Meadows, Carson Kelly, Akil Baddoo,
2023-09-24, Matt Vierling, Andy Ibanez, Spencer Torkelson, Miguel Cabrera, Jake Rogers, Tyler Nevin, Javier Baez, Zack Short, Parker Meadows,
2023-09-26, Parker Meadows, Matt Vierling, Spencer Torkelson, Kerry Carpenter, Miguel Cabrera, Andy Ibanez, Zach McKinstry, Javier Baez, Carson Kelly,
