date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-06-04, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-06-06, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-06-07, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-06-08, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-06-09, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Eddie Rosario, Ozzie Albies, Marcell Ozuna, Orlando Arcia, Michael Harris II,
2023-06-10, Ronald Acuna Jr., Matt Olson, Austin Riley, Ozzie Albies, Travis d'Arnaud, Marcell Ozuna, Orlando Arcia, Kevin Pillar, Michael Harris II,
2023-06-11, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Marcell Ozuna, Eddie Rosario, Ozzie Albies, Orlando Arcia, Michael Harris II,
2023-06-12, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Marcell Ozuna, Eddie Rosario, Ozzie Albies, Orlando Arcia, Michael Harris II,
2023-06-14a, Ronald Acuna Jr., Matt Olson, Austin Riley, Travis d'Arnaud, Eddie Rosario, Ozzie Albies, Orlando Arcia, Kevin Pillar, Michael Harris II,
2023-06-14b, Ronald Acuna Jr., Matt Olson, Austin Riley, Sean Murphy, Marcell Ozuna, Eddie Rosario, Ozzie Albies, Orlando Arcia, Michael Harris II,
2023-06-15, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Sean Murphy, Matt Olson, Marcell Ozuna, Kevin Pillar, Orlando Arcia, Michael Harris II,
2023-06-16, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Travis d'Arnaud, Matt Olson, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-17, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Sean Murphy, Matt Olson, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-18, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Travis d'Arnaud, Matt Olson, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-20, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Travis d'Arnaud, Matt Olson, Marcell Ozuna, Orlando Arcia, Kevin Pillar, Michael Harris II,
2023-06-22, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Marcell Ozuna, Matt Olson, Travis d'Arnaud, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-23, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-24, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-25, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-26, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-27, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-28, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-06-30, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-01, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-02, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-03, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-04, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-05, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-07, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-08, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-09, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-14, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-15, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II, Ronald Acuna Jr.,
2023-07-16, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Michael Harris II, Orlando Arcia, Sam Hilliard,
2023-07-18, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Michael Harris II, Orlando Arcia, Sam Hilliard,
2023-07-19, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-20, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-21, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-22, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-23, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-25, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-26, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-28, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-29, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-30, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-07-31, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-08-01, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Kevin Pillar, Orlando Arcia, Michael Harris II,
2023-08-02, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-08-04, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-08-05, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-08-06, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Orlando Arcia, Kevin Pillar, Michael Harris II,
2023-08-07, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-08-08, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-08-09, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Sean Murphy, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-08-10, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Orlando Arcia, Kevin Pillar, Michael Harris II,
2023-08-11, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-08-12a, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Orlando Arcia, Kevin Pillar, Michael Harris II,
2023-08-12b, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Michael Harris II, Nicky Lopez,
2023-08-13, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Orlando Arcia, Michael Harris II,
2023-08-14, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Travis d'Arnaud, Marcell Ozuna, Eddie Rosario, Orlando Arcia, Nicky Lopez,
2023-08-15, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Orlando Arcia, Nicky Lopez,
2023-08-16, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Travis d'Arnaud, Orlando Arcia, Nicky Lopez,
2023-08-18, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Orlando Arcia, Nicky Lopez,
2023-08-19, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Travis d'Arnaud, Orlando Arcia, Nicky Lopez,
2023-08-20, Ronald Acuna Jr., Eddie Rosario, Austin Riley, Matt Olson, Marcell Ozuna, Sean Murphy, Kevin Pillar, Orlando Arcia, Nicky Lopez,
2023-08-21, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Sean Murphy, Kevin Pillar, Orlando Arcia, Vaughn Grissom,
2023-08-22, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Travis d'Arnaud, Orlando Arcia, Nicky Lopez,
2023-08-23, Ronald Acuna Jr., Kevin Pillar, Austin Riley, Matt Olson, Marcell Ozuna, Sean Murphy, Michael Harris II, Orlando Arcia, Vaughn Grissom,
2023-08-25, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Travis d'Arnaud, Orlando Arcia, Nicky Lopez,
2023-08-26, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Orlando Arcia, Nicky Lopez,
2023-08-27, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Travis d'Arnaud, Orlando Arcia, Nicky Lopez,
2023-08-28, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Sean Murphy, Orlando Arcia, Kevin Pillar, Michael Harris II,
2023-08-29, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Orlando Arcia, Michael Harris II,
2023-08-30, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Orlando Arcia, Kevin Pillar, Michael Harris II,
2023-08-31, Ronald Acuna Jr., Michael Harris II, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Orlando Arcia, Nicky Lopez,
2023-09-01, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Travis d'Arnaud, Eddie Rosario, Orlando Arcia, Michael Harris II,
2023-09-02, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Orlando Arcia, Michael Harris II,
2023-09-03, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Matt Olson, Marcell Ozuna, Eddie Rosario, Travis d'Arnaud, Orlando Arcia,
2023-09-05, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Michael Harris II, Nicky Lopez,
2023-09-06, Ronald Acuna Jr., Ozzie Albies, Austin Riley, Matt Olson, Marcell Ozuna, Eddie Rosario, Sean Murphy, Orlando Arcia, Michael Harris II,
2023-09-07, Ronald Acuna Jr., Ozzie Albies, Matt Olson, Marcell Ozuna, Eddie Rosario, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Nicky Lopez,
2023-09-08, Ronald Acuna Jr., Ozzie Albies, Matt Olson, Marcell Ozuna, Eddie Rosario, Travis d'Arnaud, Michael Harris II, Orlando Arcia, Nicky Lopez,
