date,lineup1,lineup2,lineup3,lineup4,lineup5,lineup6,lineup7,lineup8,lineup9,
2023-04-11,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,Kolten Wong,Tommy La Stella,J.P. Crawford,
2023-04-12,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,Cooper Hummel,Kolten Wong,J.P. Crawford,
2023-04-14,Julio Rodriguez,Ty France,Eugenio Suarez,Teoscar Hernandez,AJ Pollock,Jarred Kelenic,Tom Murphy,Sam Haggerty,J.P. Crawford,
2023-04-15,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,Tommy La Stella,Kolten Wong,J.P. Crawford,
2023-04-16,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,AJ Pollock,Kolten Wong,J.P. Crawford,
2023-04-17,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,Cooper Hummel,Kolten Wong,J.P. Crawford,
2023-04-18,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,Tommy La Stella,Jose Caballero,Kolten Wong,
2023-04-19,Julio Rodriguez,Ty France,Eugenio Suarez,Teoscar Hernandez,AJ Pollock,Jarred Kelenic,Tom Murphy,Jose Caballero,J.P. Crawford,
2023-04-21,Julio Rodriguez,Ty France,Eugenio Suarez,Teoscar Hernandez,AJ Pollock,Jarred Kelenic,Tom Murphy,Jose Caballero,J.P. Crawford,
2023-04-22,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,AJ Pollock,Kolten Wong,J.P. Crawford,
2023-04-23,Julio Rodriguez,Ty France,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,AJ Pollock,Kolten Wong,J.P. Crawford,
2023-04-25,Julio Rodriguez,Ty France,Eugenio Suarez,Teoscar Hernandez,AJ Pollock,Jarred Kelenic,Cal Raleigh,Jose Caballero,J.P. Crawford,
2023-04-26,Julio Rodriguez,Ty France,Jarred Kelenic,Eugenio Suarez,Teoscar Hernandez,Cal Raleigh,AJ Pollock,Kolten Wong,J.P. Crawford,
2023-04-27,Julio Rodriguez,Ty France,Eugenio Suarez,Teoscar Hernandez,AJ Pollock,Jarred Kelenic,Tom Murphy,Jose Caballero,J.P. Crawford,
2023-04-28,Julio Rodriguez,Ty France,Jarred Kelenic,Eugenio Suarez,Teoscar Hernandez,Cal Raleigh,J.P. Crawford,Jose Caballero,Kolten Wong,
2023-04-29,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,J.P. Crawford,Kolten Wong,Tom Murphy,Sam Haggerty,
2023-04-30,J.P. Crawford,Eugenio Suarez,Jarred Kelenic,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Tommy La Stella,Sam Haggerty,Kolten Wong,
2023-05-02,J.P. Crawford,Ty France,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,AJ Pollock,Jose Caballero,
2023-05-03,Julio Rodriguez,Ty France,Jarred Kelenic,Eugenio Suarez,Teoscar Hernandez,Tom Murphy,AJ Pollock,J.P. Crawford,Jose Caballero,
2023-05-04,Julio Rodriguez,Ty France,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,J.P. Crawford,Taylor Trammell,Kolten Wong,
2023-05-05,Julio Rodriguez,Ty France,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,J.P. Crawford,Taylor Trammell,Kolten Wong,
2023-05-06,Julio Rodriguez,Ty France,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,J.P. Crawford,Tom Murphy,Kolten Wong,
2023-05-07,Julio Rodriguez,Ty France,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,J.P. Crawford,Jose Caballero,Taylor Trammell,
2023-05-08,Julio Rodriguez,Ty France,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Jose Caballero,Kolten Wong,
2023-05-09,Julio Rodriguez,Ty France,Jarred Kelenic,Eugenio Suarez,Teoscar Hernandez,AJ Pollock,Tom Murphy,Jose Caballero,Sam Haggerty,
2023-05-10,J.P. Crawford,Ty France,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Julio Rodriguez,Teoscar Hernandez,AJ Pollock,Kolten Wong,
2023-05-12,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Teoscar Hernandez,Tom Murphy,AJ Pollock,Jose Caballero,
2023-05-13,J.P. Crawford,Ty France,Jarred Kelenic,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Kolten Wong,
2023-05-14,J.P. Crawford,Ty France,Julio Rodriguez,Eugenio Suarez,Tom Murphy,Teoscar Hernandez,Jose Caballero,AJ Pollock,Sam Haggerty,
2023-05-15,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Kolten Wong,
2023-05-16,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Kolten Wong,
2023-05-17,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Jose Caballero,
2023-05-19,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Jose Caballero,
2023-05-20,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Teoscar Hernandez,Taylor Trammell,Tom Murphy,Jose Caballero,
2023-05-21,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Teoscar Hernandez,AJ Pollock,Tom Murphy,Jose Caballero,
2023-05-22,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,AJ Pollock,Jose Caballero,
2023-05-23,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Kolten Wong,Tom Murphy,
2023-05-24,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Jarred Kelenic,Cal Raleigh,Teoscar Hernandez,Jose Caballero,AJ Pollock,Sam Haggerty,
2023-05-25,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Tom Murphy,Jose Caballero,
2023-05-26,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Kolten Wong,
2023-05-27,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Jose Caballero,Kolten Wong,
2023-05-28,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Tom Murphy,Jose Caballero,
2023-05-29,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Jose Caballero,
2023-05-30,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,AJ Pollock,Eugenio Suarez,Tom Murphy,Jose Caballero,Sam Haggerty,
2023-05-31,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Taylor Trammell,Kolten Wong,
2023-06-02,J.P. Crawford,Ty France,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Mike Ford,Jose Caballero,
2023-06-03,J.P. Crawford,Ty France,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,
2023-06-04,Jarred Kelenic,Julio Rodriguez,Ty France,Cal Raleigh,Eugenio Suarez,Teoscar Hernandez,Mike Ford,Jose Caballero,Kolten Wong,
2023-06-06,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,
2023-06-07,J.P. Crawford,Julio Rodriguez,Ty France,Cal Raleigh,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Mike Ford,Kolten Wong,
2023-06-09,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Jose Caballero,
2023-06-10,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Dylan Moore,AJ Pollock,Tom Murphy,
2023-06-11,J.P. Crawford,Julio Rodriguez,Ty France,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Jose Caballero,
2023-06-12,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Eugenio Suarez,AJ Pollock,Dylan Moore,Tom Murphy,Jose Caballero,
2023-06-13,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Jose Caballero,
2023-06-14,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Jose Caballero,
2023-06-16,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Jose Caballero,
2023-06-17,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Tom Murphy,Dylan Moore,Jose Caballero,
2023-06-18,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Kolten Wong,
2023-06-20,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Jose Caballero,
2023-06-21,Jose Caballero,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Kolten Wong,
2023-06-22,Jarred Kelenic,Julio Rodriguez,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Jose Caballero,Kolten Wong,
2023-06-23,Jarred Kelenic,Julio Rodriguez,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Kolten Wong,Tom Murphy,Jose Caballero,
2023-06-24,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Kolten Wong,
2023-06-25,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Jose Caballero,
2023-06-26,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Mike Ford,Kolten Wong,
2023-06-27,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Mike Ford,Kolten Wong,
2023-06-28,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Eugenio Suarez,Tom Murphy,AJ Pollock,Dylan Moore,Jose Caballero,
2023-06-30,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Eugenio Suarez,Tom Murphy,Jarred Kelenic,Jose Caballero,J.P. Crawford,
2023-07-01,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Jarred Kelenic,Mike Ford,Kolten Wong,
2023-07-02,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Mike Ford,Tom Murphy,Jose Caballero,
2023-07-03,J.P. Crawford,Julio Rodriguez,Jarred Kelenic,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Dylan Moore,Kolten Wong,
2023-07-04,J.P. Crawford,Julio Rodriguez,Jarred Kelenic,Teoscar Hernandez,Mike Ford,Eugenio Suarez,Tom Murphy,Kolten Wong,AJ Pollock,
2023-07-05,J.P. Crawford,Julio Rodriguez,Teoscar Hernandez,Mike Ford,Eugenio Suarez,Jarred Kelenic,Cal Raleigh,Jose Caballero,Kolten Wong,
2023-07-06,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Jose Caballero,
2023-07-07,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Cal Raleigh,Eugenio Suarez,Mike Ford,Kolten Wong,J.P. Crawford,
2023-07-08,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Dylan Moore,
2023-07-09,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Eugenio Suarez,Jarred Kelenic,Cal Raleigh,Mike Ford,Kolten Wong,
2023-07-14,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Eugenio Suarez,Tom Murphy,AJ Pollock,Jose Caballero,Dylan Moore,
2023-07-15,J.P. Crawford,Julio Rodriguez,Ty France,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Mike Ford,Kolten Wong,
2023-07-16,J.P. Crawford,Julio Rodriguez,Teoscar Hernandez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Ty France,Mike Ford,Kolten Wong,
2023-07-17,J.P. Crawford,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Ty France,Mike Ford,Jose Caballero,
2023-07-18,J.P. Crawford,Eugenio Suarez,Jarred Kelenic,Cal Raleigh,Teoscar Hernandez,Ty France,Mike Ford,AJ Pollock,Jose Caballero,
2023-07-19,J.P. Crawford,Julio Rodriguez,Jarred Kelenic,Eugenio Suarez,Mike Ford,Teoscar Hernandez,Ty France,Tom Murphy,Kolten Wong,
2023-07-20,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Mike Ford,Teoscar Hernandez,Cal Raleigh,Ty France,Cade Marlowe,Jose Caballero,
2023-07-21,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Teoscar Hernandez,Tom Murphy,Ty France,AJ Pollock,Dylan Moore,Jose Caballero,
2023-07-22,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Teoscar Hernandez,Mike Ford,Ty France,Cal Raleigh,Dylan Moore,Kolten Wong,
2023-07-23,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Teoscar Hernandez,Cal Raleigh,Ty France,Mike Ford,Taylor Trammell,Kolten Wong,
2023-07-24,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Teoscar Hernandez,Mike Ford,Ty France,Tom Murphy,Dylan Moore,Cade Marlowe,
2023-07-25,J.P. Crawford,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Julio Rodriguez,Mike Ford,Ty France,Cade Marlowe,Kolten Wong,
2023-07-26,Julio Rodriguez,Eugenio Suarez,Teoscar Hernandez,Mike Ford,Ty France,Tom Murphy,Cade Marlowe,Dylan Moore,Kolten Wong,
2023-07-28,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Tom Murphy,Ty France,Dylan Moore,Jose Caballero,J.P. Crawford,
2023-07-29,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Ty France,Tom Murphy,Cade Marlowe,Kolten Wong,
2023-07-30,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Mike Ford,Ty France,Cade Marlowe,Kolten Wong,
2023-07-31,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Ty France,Tom Murphy,Cade Marlowe,Jose Caballero,
2023-08-01,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Dominic Canzone,Ty France,Mike Ford,Josh Rojas,Cade Marlowe,
2023-08-02,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Ty France,Teoscar Hernandez,Dominic Canzone,Tom Murphy,Dylan Moore,
2023-08-03,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Ty France,Dominic Canzone,Teoscar Hernandez,Cade Marlowe,Josh Rojas,
2023-08-04,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Tom Murphy,Teoscar Hernandez,Ty France,Cal Raleigh,Dylan Moore,Jose Caballero,
2023-08-05,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Teoscar Hernandez,Teoscar Hernandez,Ty France,Cal Raleigh,Tom Murphy,Dylan Moore,
2023-08-06,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Dominic Canzone,Teoscar Hernandez,Mike Ford,Cade Marlowe,Josh Rojas,
2023-08-08,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Ty France,Dominic Canzone,Tom Murphy,Dylan Moore,
2023-08-09,J.P. Crawford,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Mike Ford,Ty France,Cade Marlowe,Josh Rojas,
2023-08-11,Julio Rodriguez,Eugenio Suarez,Cal Raleigh,Teoscar Hernandez,Ty France,Dominic Canzone,Cade Marlowe,Jose Caballero,Josh Rojas,
2023-08-12, Julio Rodriguez, Eugenio Suarez, Ty France, Cal Raleigh, Teoscar Hernandez, Tom Murphy, Dylan Moore, Sam Haggerty, Jose Caballero,
2023-08-13, Julio Rodriguez, Eugenio Suarez, Cal Raleigh, Teoscar Hernandez, Ty France, Dominic Canzone, Cade Marlowe, Dylan Moore, Josh Rojas,
2023-08-14, Julio Rodriguez, Eugenio Suarez, Cal Raleigh, Dominic Canzone, Ty France, Cade Marlowe, Mike Ford, Dylan Moore, Josh Rojas,
2023-08-15, Julio Rodriguez, Eugenio Suarez, Ty France, Cal Raleigh, Teoscar Hernandez, Dominic Canzone, Mike Ford, Jose Caballero, Josh Rojas,
2023-08-16, Julio Rodriguez, Eugenio Suarez, Ty France, Teoscar Hernandez, Cal Raleigh, Cade Marlowe, Dominic Canzone, Jose Caballero, Josh Rojas,
2023-08-17, Julio Rodriguez, Eugenio Suarez, Ty France, Teoscar Hernandez, Dylan Moore, Brian O'Keefe, Jose Caballero, Cade Marlowe, Sam Haggerty,
2023-08-18, Julio Rodriguez, Eugenio Suarez, Ty France, Cal Raleigh, Teoscar Hernandez, Cade Marlowe, Mike Ford, Jose Caballero, Josh Rojas,
2023-08-19, Julio Rodriguez, Eugenio Suarez, Ty France, Teoscar Hernandez, Cal Raleigh, Dylan Moore, Jose Caballero, Cade Marlowe, Sam Haggerty,
