date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-04-29a;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Joe, Connor;Castro, Rodolfo;Andujar, Miguel;Mathias, Mark;Bae, Ji Hwan;Hedges, Austin;
2023-04-29b;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Castro, Rodolfo;Marcano, Tucupita;Delay, Jason;
2023-04-30;Hayes, Ke'Bryan;Reynolds, Bryan;Andujar, Miguel;Santana, Carlos;Suwinski, Jack;Joe, Connor;Marcano, Tucupita;Bae, Ji Hwan;Hedges, Austin;
2023-05-02;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Castro, Rodolfo;Mathias, Mark;Hedges, Austin;
2023-05-03;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Andujar, Miguel;Bae, Ji Hwan;Hedges, Austin;
2023-05-04;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Hayes, Ke'Bryan;Bae, Ji Hwan;Delay, Jason;
2023-05-05;Bae, Ji Hwan;Reynolds, Bryan;Santana, Carlos;Suwinski, Jack;Andujar, Miguel;Castro, Rodolfo;Marcano, Tucupita;Mathias, Mark;Mathias, Mark;
2023-05-06;Marcano, Tucupita;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Andujar, Miguel;Castro, Rodolfo;Hedges, Austin;
2023-05-07;Hayes, Ke'Bryan;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Castro, Rodolfo;Suwinski, Jack;Andujar, Miguel;Mathias, Mark;Delay, Jason;
2023-05-08;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Suwinski, Jack;Owings, Chris;Hedges, Austin;
2023-05-09;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Palacios, Josh;Delay, Jason;Marcano, Tucupita;Bae, Ji Hwan;
2023-05-10;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Suwinski, Jack;Marcano, Tucupita;Owings, Chris;Hedges, Austin;
2023-05-12;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Marcano, Tucupita;Bae, Ji Hwan;Hedges, Austin;
2023-05-13;Hayes, Ke'Bryan;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Andujar, Miguel;Bae, Ji Hwan;Owings, Chris;Delay, Jason;
2023-05-14;McCutchen, Andrew;Reynolds, Bryan;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Palacios, Josh;Hedges, Austin;
2023-05-16;McCutchen, Andrew;Reynolds, Bryan;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Palacios, Josh;Delay, Jason;
2023-05-17;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Bae, Ji Hwan;Owings, Chris;Hedges, Austin;
2023-05-19;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Palacios, Josh;Hedges, Austin;
2023-05-20;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Palacios, Josh;Hedges, Austin;
2023-05-21;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Joe, Connor;Castro, Rodolfo;Marcano, Tucupita;Delay, Jason;
2023-05-22;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Hayes, Ke'Bryan;Marcano, Tucupita;Joe, Connor;Bae, Ji Hwan;
2023-05-23;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Marcano, Tucupita;Palacios, Josh;Bae, Ji Hwan;Hedges, Austin;
2023-05-24;McCutchen, Andrew;Reynolds, Bryan;Hayes, Ke'Bryan;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Suwinski, Jack;Delay, Jason;Owings, Chris;
2023-05-26;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Hedges, Austin;
2023-05-27;Marcano, Tucupita;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Bae, Ji Hwan;Palacios, Josh;Delay, Jason;
2023-05-28;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Castro, Rodolfo;Hayes, Ke'Bryan;Bae, Ji Hwan;Owings, Chris;Hedges, Austin;
2023-05-29;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Suwinski, Jack;Joe, Connor;Bae, Ji Hwan;Castro, Rodolfo;Palacios, Josh;Hedges, Austin;
2023-05-30;McCutchen, Andrew;Marcano, Tucupita;Joe, Connor;Suwinski, Jack;Hayes, Ke'Bryan;Bae, Ji Hwan;Castro, Rodolfo;Delay, Jason;Palacios, Josh;
2023-05-31;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Castro, Rodolfo;Hayes, Ke'Bryan;Suwinski, Jack;Owings, Chris;Bae, Ji Hwan;Hedges, Austin;
2023-06-02;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Suwinski, Jack;Santana, Carlos;Bae, Ji Hwan;Hayes, Ke'Bryan;Palacios, Josh;Hedges, Austin;
2023-06-03;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Castro, Rodolfo;Hayes, Ke'Bryan;Marcano, Tucupita;Mathias, Mark;Delay, Jason;
2023-06-04;Marcano, Tucupita;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Bae, Ji Hwan;Castro, Rodolfo;Palacios, Josh;Hedges, Austin;
2023-06-05;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Castro, Rodolfo;Hayes, Ke'Bryan;Bae, Ji Hwan;Mathias, Mark;Hedges, Austin;
2023-06-06;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Suwinski, Jack;Joe, Connor;Palacios, Josh;Hayes, Ke'Bryan;Castro, Rodolfo;Hedges, Austin;
2023-06-07;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Hayes, Ke'Bryan;Castro, Rodolfo;Mathias, Mark;Bae, Ji Hwan;Delay, Jason;
2023-06-09;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Bae, Ji Hwan;Palacios, Josh;Hedges, Austin;
2023-06-10;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Bae, Ji Hwan;Marcano, Tucupita;
2023-06-11;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Bae, Ji Hwan;Marcano, Tucupita;Hedges, Austin;
2023-06-13;Marcano, Tucupita;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Joe, Connor;Palacios, Josh;Hayes, Ke'Bryan;Bae, Ji Hwan;Hedges, Austin;
2023-06-14;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Hayes, Ke'Bryan;Suwinski, Jack;Castro, Rodolfo;Mathias, Mark;Hedges, Austin;
2023-06-15;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Palacios, Josh;Bae, Ji Hwan;Delay, Jason;
2023-06-16;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Palacios, Josh;Hayes, Ke'Bryan;Bae, Ji Hwan;Hedges, Austin;
2023-06-17;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Hayes, Ke'Bryan;Castro, Rodolfo;Bae, Ji Hwan;Mathias, Mark;Hedges, Austin;
2023-06-18;Bae, Ji Hwan;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Joe, Connor;Marcano, Tucupita;Palacios, Josh;Castro, Rodolfo;Delay, Jason;
2023-06-19;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Hayes, Ke'Bryan;Castro, Rodolfo;Davis, Henry;Marcano, Tucupita;Hedges, Austin;
2023-06-20;Palacios, Josh;Hayes, Ke'Bryan;Suwinski, Jack;Santana, Carlos;Davis, Henry;Marcano, Tucupita;Joe, Connor;Bae, Ji Hwan;Delay, Jason;
2023-06-21;Bae, Ji Hwan;Hayes, Ke'Bryan;Suwinski, Jack;Joe, Connor;Palacios, Josh;Davis, Henry;Mitchell, Cal;Castro, Rodolfo;Hedges, Austin;
2023-06-22;Hayes, Ke'Bryan;McCutchen, Andrew;Joe, Connor;Santana, Carlos;Castro, Rodolfo;Suwinski, Jack;Davis, Henry;Bae, Ji Hwan;Hedges, Austin;
2023-06-23;Hayes, Ke'Bryan;McCutchen, Andrew;Joe, Connor;Santana, Carlos;Davis, Henry;Castro, Rodolfo;Gonzales, Nick;Bae, Ji Hwan;Hedges, Austin;
2023-06-24;Palacios, Josh;McCutchen, Andrew;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Davis, Henry;Marcano, Tucupita;Gonzales, Nick;Delay, Jason;
2023-06-25;Bae, Ji Hwan;McCutchen, Andrew;Palacios, Josh;Santana, Carlos;Davis, Henry;Suwinski, Jack;Marcano, Tucupita;Castro, Rodolfo;Hedges, Austin;
2023-06-27;Palacios, Josh;McCutchen, Andrew;Davis, Henry;Santana, Carlos;Suwinski, Jack;Castro, Rodolfo;Bae, Ji Hwan;Gonzales, Nick;Hedges, Austin;
2023-06-28;Joe, Connor;McCutchen, Andrew;Davis, Henry;Santana, Carlos;Castro, Rodolfo;Gonzales, Nick;Suwinski, Jack;Triolo, Jared;Hedges, Austin;
2023-06-29;Suwinski, Jack;McCutchen, Andrew;Davis, Henry;Santana, Carlos;Joe, Connor;Gonzales, Nick;Bae, Ji Hwan;Triolo, Jared;Delay, Jason;
2023-06-30;Palacios, Josh;McCutchen, Andrew;Davis, Henry;Santana, Carlos;Suwinski, Jack;Gonzales, Nick;Marcano, Tucupita;Triolo, Jared;Hedges, Austin;
2023-07-01;Palacios, Josh;McCutchen, Andrew;Suwinski, Jack;Santana, Carlos;Davis, Henry;Marcano, Tucupita;Triolo, Jared;Bae, Ji Hwan;Delay, Jason;
2023-07-02;Suwinski, Jack;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Palacios, Josh;Gonzales, Nick;Marcano, Tucupita;Triolo, Jared;Hedges, Austin;
2023-07-03;Palacios, Josh;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Davis, Henry;Gonzales, Nick;Castro, Rodolfo;Triolo, Jared;Hedges, Austin;
2023-07-04;McCutchen, Andrew;Reynolds, Bryan;Davis, Henry;Santana, Carlos;Suwinski, Jack;Gonzales, Nick;Triolo, Jared;Castro, Rodolfo;Hedges, Austin;
2023-07-05;McCutchen, Andrew;Reynolds, Bryan;Davis, Henry;Santana, Carlos;Suwinski, Jack;Gonzales, Nick;Marcano, Tucupita;Triolo, Jared;Hedges, Austin;
2023-07-06;Hayes, Ke'Bryan;Reynolds, Bryan;Davis, Henry;Santana, Carlos;Joe, Connor;Suwinski, Jack;Gonzales, Nick;Castro, Rodolfo;Delay, Jason;
2023-07-07;Davis, Henry;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Choi, Ji Man;Gonzales, Nick;Triolo, Jared;Marcano, Tucupita;Hedges, Austin;
2023-07-08;Davis, Henry;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Choi, Ji Man;Gonzales, Nick;Triolo, Jared;Marcano, Tucupita;Delay, Jason;
2023-07-09;Suwinski, Jack;Reynolds, Bryan;Davis, Henry;Santana, Carlos;Choi, Ji Man;Triolo, Jared;Marcano, Tucupita;Gonzales, Nick;Hedges, Austin;
2023-07-14;Suwinski, Jack;Reynolds, Bryan;Davis, Henry;Santana, Carlos;Choi, Ji Man;Triolo, Jared;Marcano, Tucupita;Gonzales, Nick;Hedges, Austin;
2023-07-15;Suwinski, Jack;Reynolds, Bryan;Santana, Carlos;Choi, Ji Man;Davis, Henry;Gonzales, Nick;Marcano, Tucupita;Triolo, Jared;Hedges, Austin;
2023-07-16;Joe, Connor;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Davis, Henry;Triolo, Jared;Marcano, Tucupita;Gonzales, Nick;Delay, Jason;
2023-07-17;Suwinski, Jack;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Davis, Henry;Triolo, Jared;Rodriguez, Endy;Gonzales, Nick;Peguero, Liover;
2023-07-18;Joe, Connor;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Davis, Henry;Triolo, Jared;Rodriguez, Endy;Gonzales, Nick;Peguero, Liover;
2023-07-19;Suwinski, Jack;Reynolds, Bryan;Santana, Carlos;Choi, Ji Man;Davis, Henry;Triolo, Jared;Marcano, Tucupita;Gonzales, Nick;Hedges, Austin;
2023-07-21;Suwinski, Jack;Reynolds, Bryan;Santana, Carlos;Choi, Ji Man;Davis, Henry;Triolo, Jared;Marcano, Tucupita;Rodriguez, Endy;Gonzales, Nick;
2023-07-22;Joe, Connor;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Davis, Henry;Triolo, Jared;Rodriguez, Endy;Gonzales, Nick;Peguero, Liover;
2023-07-23;Joe, Connor;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Davis, Henry;Triolo, Jared;Gonzales, Nick;Peguero, Liover;Hedges, Austin;
2023-07-24;Suwinski, Jack;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Davis, Henry;Triolo, Jared;Rodriguez, Endy;Marcano, Tucupita;Peguero, Liover;
2023-07-25;Joe, Connor;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Davis, Henry;Triolo, Jared;Gonzales, Nick;Peguero, Liover;Hedges, Austin;
2023-07-26;Suwinski, Jack;Reynolds, Bryan;Santana, Carlos;Choi, Ji Man;Davis, Henry;Rodriguez, Endy;Triolo, Jared;Gonzales, Nick;Williams, Alika;
