date;lineup1;lineup2;lineup3;lineup4;lineup5;lineup6;lineup7;lineup8;lineup9;
2023-04-29a;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Joe, Connor;Castro, Rodolfo;Andujar, Miguel;Mathias, Mark;Bae, Ji Hwan;Hedges, Austin;
2023-04-29b;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Castro, Rodolfo;Marcano, Tucupita;Delay, Jason;
2023-04-30;Hayes, Ke'Bryan;Reynolds, Bryan;Andujar, Miguel;Santana, Carlos;Suwinski, Jack;Joe, Connor;Marcano, Tucupita;Bae, Ji Hwan;Hedges, Austin;
2023-05-02;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Castro, Rodolfo;Mathias, Mark;Hedges, Austin;
2023-05-03;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Andujar, Miguel;Bae, Ji Hwan;Hedges, Austin;
2023-05-04;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Hayes, Ke'Bryan;Bae, Ji Hwan;Delay, Jason;
2023-05-05;Bae, Ji Hwan;Reynolds, Bryan;Santana, Carlos;Suwinski, Jack;Andujar, Miguel;Castro, Rodolfo;Marcano, Tucupita;Mathias, Mark;Mathias, Mark;
2023-05-06;Marcano, Tucupita;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Andujar, Miguel;Castro, Rodolfo;Hedges, Austin;
2023-05-07;Hayes, Ke'Bryan;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Castro, Rodolfo;Suwinski, Jack;Andujar, Miguel;Mathias, Mark;Delay, Jason;
2023-05-08;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Suwinski, Jack;Owings, Chris;Hedges, Austin;
2023-05-09;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Palacios, Josh;Delay, Jason;Marcano, Tucupita;Bae, Ji Hwan;
2023-05-10;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Suwinski, Jack;Marcano, Tucupita;Owings, Chris;Hedges, Austin;
2023-05-12;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Suwinski, Jack;Joe, Connor;Marcano, Tucupita;Bae, Ji Hwan;Hedges, Austin;
2023-05-13;Hayes, Ke'Bryan;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Andujar, Miguel;Bae, Ji Hwan;Owings, Chris;Delay, Jason;
2023-05-14;McCutchen, Andrew;Reynolds, Bryan;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Palacios, Josh;Hedges, Austin;
2023-05-16;McCutchen, Andrew;Reynolds, Bryan;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Palacios, Josh;Delay, Jason;
2023-05-17;Hayes, Ke'Bryan;Reynolds, Bryan;McCutchen, Andrew;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Bae, Ji Hwan;Owings, Chris;Hedges, Austin;
2023-05-19;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Palacios, Josh;Hedges, Austin;
2023-05-20;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Palacios, Josh;Hedges, Austin;
2023-05-21;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Joe, Connor;Castro, Rodolfo;Marcano, Tucupita;Delay, Jason;
2023-05-22;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Hayes, Ke'Bryan;Marcano, Tucupita;Joe, Connor;Bae, Ji Hwan;
2023-05-23;McCutchen, Andrew;Reynolds, Bryan;Suwinski, Jack;Santana, Carlos;Hayes, Ke'Bryan;Marcano, Tucupita;Palacios, Josh;Bae, Ji Hwan;Hedges, Austin;
2023-05-24;McCutchen, Andrew;Reynolds, Bryan;Hayes, Ke'Bryan;Santana, Carlos;Joe, Connor;Castro, Rodolfo;Suwinski, Jack;Delay, Jason;Owings, Chris;
2023-05-26;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Marcano, Tucupita;Bae, Ji Hwan;Hedges, Austin;
2023-05-27;Marcano, Tucupita;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Suwinski, Jack;Hayes, Ke'Bryan;Bae, Ji Hwan;Palacios, Josh;Delay, Jason;
2023-05-28;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Santana, Carlos;Castro, Rodolfo;Hayes, Ke'Bryan;Bae, Ji Hwan;Owings, Chris;Hedges, Austin;
2023-05-29;Marcano, Tucupita;Reynolds, Bryan;McCutchen, Andrew;Suwinski, Jack;Joe, Connor;Bae, Ji Hwan;Castro, Rodolfo;Palacios, Josh;Hedges, Austin;
2023-05-30;McCutchen, Andrew;Marcano, Tucupita;Joe, Connor;Suwinski, Jack;Hayes, Ke'Bryan;Bae, Ji Hwan;Castro, Rodolfo;Delay, Jason;Palacios, Josh;
2023-05-31;McCutchen, Andrew;Reynolds, Bryan;Joe, Connor;Castro, Rodolfo;Hayes, Ke'Bryan;Suwinski, Jack;Owings, Chris;Bae, Ji Hwan;Hedges, Austin;
