team,player,games_vs_lhp,start_pct_vs_lhp,games_vs_rhp,start_pct_vs_rhp,usage_label
TOR,Yohendrick Pinango,17,0.35294117647058826,42,0.7142857142857143,platoon_candidate
TOR,Charles McAdoo,5,0.6,9,0.3333333333333333,platoon_candidate
TOR,Myles Straw,22,1.0,60,0.16666666666666666,platoon_candidate
TOR,Davis Schneider,21,0.8095238095238095,57,0.21052631578947367,platoon_candidate
ATL,Mike Yastrzemski,36,0.2222222222222222,48,0.9791666666666666,platoon_candidate
ATL,Dominic Smith,36,0.16666666666666666,48,0.875,platoon_candidate
ATL,Sandy Leon,16,0.75,15,0.3333333333333333,platoon_candidate
ATL,Jose Azocar,7,0.7142857142857143,8,0.125,platoon_candidate
ATL,Eli White,37,0.5945945945945946,46,0.15217391304347827,platoon_candidate
ATL,Jonah Heim,13,0.8461538461538461,22,0.045454545454545456,platoon_candidate
MIL,Cooper Pratt,8,1.0,8,0.75,platoon_candidate
MIL,Jake Bauers,28,0.42857142857142855,52,0.9807692307692307,platoon_candidate
MIL,Sal Frelick,28,0.4642857142857143,52,0.9230769230769231,platoon_candidate
MIL,Garrett Mitchell,28,0.39285714285714285,52,0.9230769230769231,platoon_candidate
MIL,David Hamilton,28,0.25,52,0.9615384615384616,platoon_candidate
MIL,Luis Rengifo,20,0.95,42,0.5952380952380952,platoon_candidate
MIL,Brandon Lockridge,11,1.0,23,0.5217391304347826,platoon_candidate
MIL,Joey Ortiz,28,0.9285714285714286,51,0.47058823529411764,platoon_candidate
MIL,Gary Sanchez,28,0.7857142857142857,49,0.24489795918367346,platoon_candidate
MIL,Andrew Vaughn,28,0.6428571428571429,51,0.29411764705882354,platoon_candidate
MIL,Luis Matos,5,0.8,11,0.18181818181818182,platoon_candidate
MIL,Blake Perkins,27,0.6296296296296297,48,0.10416666666666667,platoon_candidate
STL,Lars Nootbaar,7,0.5714285714285714,17,1.0,platoon_candidate
STL,Nolan Gorman,15,0.26666666666666666,49,0.9795918367346939,platoon_candidate
STL,Nathan Church,21,0.38095238095238093,61,0.7868852459016393,platoon_candidate
STL,Jimmy Crooks,9,0.1111111111111111,20,0.75,platoon_candidate
STL,Ramon Urias,6,0.8333333333333334,26,0.46153846153846156,platoon_candidate
STL,Bryan Torres,10,0.2,21,0.5238095238095238,platoon_candidate
STL,Thomas Saggese,14,0.7142857142857143,42,0.2857142857142857,platoon_candidate
STL,Nelson Velazquez,10,0.9,18,0.05555555555555555,platoon_candidate
STL,Jose Fermin,20,0.85,54,0.16666666666666666,platoon_candidate
STL,Yohel Pozo,10,0.5,35,0.0,platoon_candidate
CHC,Moises Ballesteros,16,0.0625,54,0.8148148148148148,platoon_candidate
CHC,Matt Shaw,20,0.7,59,0.288135593220339,platoon_candidate
CHC,Michael Conforto,21,0.0,60,0.45,platoon_candidate
CHC,Kevin Alcantara,9,0.3333333333333333,16,0.0,platoon_candidate
AZ,Alek Thomas,8,0.125,28,0.9642857142857143,platoon_candidate
AZ,Jose Fernandez,14,1.0,44,0.6363636363636364,platoon_candidate
AZ,LuJames Groover,7,1.0,13,0.46153846153846156,platoon_candidate
AZ,Adrian Del Castillo,20,0.05,58,0.6896551724137931,platoon_candidate
AZ,Pavin Smith,21,0.0,64,0.296875,platoon_candidate
LAD,Max Muncy,23,0.5217391304347826,64,0.96875,platoon_candidate
LAD,Hyeseong Kim,8,0.25,37,0.8918918918918919,platoon_candidate
LAD,Alex Freeland,23,0.2608695652173913,62,0.7741935483870968,platoon_candidate
LAD,Miguel Rojas,23,0.8260869565217391,63,0.14285714285714285,platoon_candidate
LAD,Alex Call,18,0.5555555555555556,56,0.23214285714285715,platoon_candidate
LAD,Ryan Ward,16,0.0625,45,0.35555555555555557,platoon_candidate
LAD,Santiago Espinal,16,0.75,52,0.0,platoon_candidate
SF,Patrick Bailey,8,0.375,26,0.8076923076923077,platoon_candidate
SF,Drew Gilbert,20,0.35,47,0.851063829787234,platoon_candidate
SF,Daniel Susac,21,0.5714285714285714,52,0.3076923076923077,platoon_candidate
SF,Jerar Encarnacion,7,0.5714285714285714,19,0.2631578947368421,platoon_candidate
SF,Victor Bericoto,13,0.6923076923076923,21,0.09523809523809523,platoon_candidate
SF,Jonah Cox,10,0.7,14,0.0,platoon_candidate
CLE,Steven Kwan,30,0.6666666666666666,54,0.9444444444444444,platoon_candidate
CLE,Juan Brito,7,1.0,11,0.6363636363636364,platoon_candidate
CLE,Chase DeLauter,30,0.6,54,0.8518518518518519,platoon_candidate
CLE,Kyle Manzardo,30,0.4,54,0.9074074074074074,platoon_candidate
CLE,Daniel Schneemann,30,0.4666666666666667,53,0.7735849056603774,platoon_candidate
CLE,Rhys Hoskins,30,0.9333333333333333,53,0.4716981132075472,platoon_candidate
CLE,Bo Naylor,11,0.09090909090909091,26,0.8076923076923077,platoon_candidate
CLE,Patrick Bailey,18,0.2222222222222222,27,0.7037037037037037,platoon_candidate
CLE,Austin Hedges,30,0.7666666666666667,49,0.2653061224489796,platoon_candidate
CLE,David Fry,30,0.8666666666666667,51,0.11764705882352941,platoon_candidate
CLE,Stuart Fairchild,7,1.0,10,0.0,platoon_candidate
SEA,Dominic Canzone,25,0.16,61,0.8688524590163934,platoon_candidate
SEA,Luke Raley,25,0.04,61,0.9016393442622951,platoon_candidate
SEA,Mitch Garver,24,0.5833333333333334,55,0.2727272727272727,platoon_candidate
SEA,Rob Refsnyder,25,0.88,54,0.037037037037037035,platoon_candidate
SEA,Victor Robles,25,0.48,58,0.13793103448275862,platoon_candidate
SEA,Connor Joe,19,0.42105263157894735,46,0.043478260869565216,platoon_candidate
MIA,Jakob Marsee,22,0.6363636363636364,66,1.0,platoon_candidate
MIA,Liam Hicks,21,0.38095238095238093,66,0.8787878787878788,platoon_candidate
MIA,Owen Caissie,22,0.22727272727272727,66,0.9242424242424242,platoon_candidate
MIA,Javier Sanoja,22,0.8181818181818182,66,0.5151515151515151,platoon_candidate
MIA,Christopher Morel,10,0.7,29,0.4482758620689655,platoon_candidate
MIA,Heriberto Hernandez,22,0.8181818181818182,65,0.35384615384615387,platoon_candidate
MIA,Austin Slater,7,1.0,9,0.0,platoon_candidate
MIA,Esteury Ruiz,15,0.8,46,0.2391304347826087,platoon_candidate
MIA,Leo Jimenez,20,0.75,60,0.2,platoon_candidate
MIA,Graham Pauley,19,0.0,64,0.421875,platoon_candidate
NYM,A.J. Ewing,12,0.6666666666666666,33,1.0,platoon_candidate
NYM,Carson Benge,22,0.6363636363636364,61,1.0,platoon_candidate
NYM,Brett Baty,22,0.5,61,0.9508196721311475,platoon_candidate
NYM,Mark Vientos,22,1.0,55,0.6181818181818182,platoon_candidate
NYM,MJ Melendez,15,0.13333333333333333,45,0.7555555555555555,platoon_candidate
NYM,Jared Young,22,0.09090909090909091,58,0.4827586206896552,platoon_candidate
NYM,Hayden Senger,5,0.0,13,0.46153846153846156,platoon_candidate
NYM,Austin Slater,5,0.8,7,0.0,platoon_candidate
NYM,Tyrone Taylor,22,0.6363636363636364,56,0.17857142857142858,platoon_candidate
NYM,Eric Wagaman,8,0.5,20,0.05,platoon_candidate
WSH,Brady House,15,1.0,33,0.696969696969697,platoon_candidate
WSH,Luis Garcia Jr.,25,0.28,59,0.9491525423728814,platoon_candidate
WSH,Curtis Mead,26,0.9615384615384616,56,0.4107142857142857,platoon_candidate
WSH,Keibert Ruiz,27,0.8888888888888888,59,0.4406779661016949,platoon_candidate
WSH,Jorbit Vivas,27,0.25925925925925924,59,0.6610169491525424,platoon_candidate
WSH,Jose Tena,24,0.041666666666666664,58,0.6551724137931034,platoon_candidate
WSH,Drew Millas,27,0.14814814814814814,59,0.559322033898305,platoon_candidate
WSH,Joey Wiemer,15,0.8666666666666667,28,0.14285714285714285,platoon_candidate
WSH,Andres Chaparro,28,0.5357142857142857,59,0.0,platoon_candidate
BAL,Jackson Holliday,12,0.5,27,0.8518518518518519,platoon_candidate
BAL,Samuel Basallo,24,0.3333333333333333,59,0.847457627118644,platoon_candidate
BAL,Blaze Alexander,25,0.84,59,0.5423728813559322,platoon_candidate
BAL,Colton Cowser,24,0.125,59,0.7966101694915254,platoon_candidate
BAL,Tyler O'Neill,25,0.8,59,0.3050847457627119,platoon_candidate
BAL,Weston Wilson,16,0.75,17,0.058823529411764705,platoon_candidate
BAL,Dylan Beavers,24,0.041666666666666664,58,0.4827586206896552,platoon_candidate
SD,Gavin Sheets,21,0.38095238095238093,64,0.9375,platoon_candidate
SD,Miguel Andujar,21,0.8571428571428571,62,0.5645161290322581,platoon_candidate
SD,Ty France,20,0.75,64,0.5,platoon_candidate
SD,Nick Castellanos,12,0.75,43,0.4883720930232558,platoon_candidate
SD,Luis Campusano,7,0.2857142857142857,27,0.5555555555555556,platoon_candidate
SD,Sung-Mun Song,13,0.0,37,0.4594594594594595,platoon_candidate
SD,Jase Bowen,7,0.8571428571428571,19,0.15789473684210525,platoon_candidate
PHI,Bryson Stott,33,0.6363636363636364,52,1.0,platoon_candidate
PHI,Justin Crawford,33,0.45454545454545453,52,0.9807692307692307,platoon_candidate
PHI,Gabriel Rincones Jr.,8,0.25,11,1.0,platoon_candidate
PHI,Derek Hill,8,0.75,6,0.0,platoon_candidate
PHI,Edmundo Sosa,31,0.8064516129032258,47,0.19148936170212766,platoon_candidate
PHI,Felix Reyes,8,0.875,15,0.26666666666666666,platoon_candidate
PHI,Otto Kemp,18,0.3888888888888889,28,0.0,platoon_candidate
PHI,Dylan Moore,8,0.25,10,0.0,platoon_candidate
PIT,Brandon Lowe,21,0.6190476190476191,64,0.96875,platoon_candidate
PIT,Spencer Horwitz,19,0.3684210526315789,58,0.9827586206896551,platoon_candidate
PIT,Ryan O'Hearn,21,0.5238095238095238,64,0.828125,platoon_candidate
PIT,Tyler Callihan,5,0.0,16,0.875,platoon_candidate
PIT,Marcell Ozuna,21,1.0,64,0.53125,platoon_candidate
PIT,Endy Rodriguez,10,0.2,32,0.59375,platoon_candidate
PIT,Nick Yorke,10,0.8,30,0.3333333333333333,platoon_candidate
PIT,Joey Bart,10,0.9,29,0.27586206896551724,platoon_candidate
PIT,Esmerlyn Valdez,8,0.75,27,0.2962962962962963,platoon_candidate
PIT,Billy Cook,18,0.3888888888888889,53,0.018867924528301886,platoon_candidate
TEX,Joc Pederson,18,0.1111111111111111,63,0.9523809523809523,platoon_candidate
TEX,Alejandro Osuna,16,0.4375,45,0.8444444444444444,platoon_candidate
TEX,Evan Carter,18,0.2777777777777778,63,0.8095238095238095,platoon_candidate
TEX,Justin Foscue,13,0.9230769230769231,38,0.23684210526315788,platoon_candidate
TEX,Michael Helman,7,0.8571428571428571,17,0.17647058823529413,platoon_candidate
TEX,Andrew McCutchen,12,1.0,37,0.10810810810810811,platoon_candidate
TEX,Sam Haggerty,12,0.8333333333333334,36,0.0,platoon_candidate
TB,Cedric Mullins,26,0.46153846153846156,57,0.9473684210526315,platoon_candidate
TB,Richie Palacios,25,0.08,57,0.8245614035087719,platoon_candidate
TB,Jake Fraley,12,0.08333333333333333,29,0.7931034482758621,platoon_candidate
TB,Nick Fortes,26,0.9615384615384616,55,0.38181818181818183,platoon_candidate
TB,Ben Williamson,26,0.8846153846153846,55,0.4,platoon_candidate
TB,Victor Mesa Jr.,11,0.0,23,0.782608695652174,platoon_candidate
TB,Hunter Feduccia,25,0.04,57,0.6140350877192983,platoon_candidate
TB,Jonny DeLuca,26,0.6923076923076923,55,0.2909090909090909,platoon_candidate
TB,Ryan Vilade,26,0.9615384615384616,55,0.16363636363636364,platoon_candidate
BOS,Jarren Duran,20,0.7,61,0.9508196721311475,platoon_candidate
BOS,Marcelo Mayer,18,0.16666666666666666,57,0.9298245614035088,platoon_candidate
BOS,Mickey Gasper,10,0.2,29,0.8275862068965517,platoon_candidate
BOS,Masataka Yoshida,19,0.0,59,0.6271186440677966,platoon_candidate
BOS,Isiah Kiner-Falefa,17,0.8823529411764706,53,0.37735849056603776,platoon_candidate
BOS,Connor Wong,19,0.5789473684210527,61,0.32786885245901637,platoon_candidate
BOS,Andruw Monasterio,19,0.8947368421052632,59,0.22033898305084745,platoon_candidate
CIN,Blake Dunn,10,1.0,30,0.6666666666666666,platoon_candidate
CIN,Edwin Arroyo,6,0.5,21,0.8095238095238095,platoon_candidate
CIN,Nathaniel Lowe,17,0.11764705882352941,61,0.8032786885245902,platoon_candidate
CIN,TJ Friedl,19,0.15789473684210525,64,0.640625,platoon_candidate
CIN,Will Benson,14,0.0,47,0.574468085106383,platoon_candidate
CIN,Dane Myers,17,0.9411764705882353,61,0.04918032786885246,platoon_candidate
COL,Troy Johnston,23,0.6086956521739131,63,0.873015873015873,platoon_candidate
COL,Willi Castro,23,1.0,64,0.703125,platoon_candidate
COL,Jake McCarthy,23,0.5217391304347826,64,0.828125,platoon_candidate
COL,Edouard Julien,23,0.08695652173913043,64,0.8125,platoon_candidate
COL,Brenton Doyle,11,1.0,36,0.4722222222222222,platoon_candidate
COL,Sterlin Thompson,11,0.2727272727272727,22,0.7272727272727273,platoon_candidate
COL,Mickey Moniak,23,0.21739130434782608,58,0.6551724137931034,platoon_candidate
COL,Jordan Beck,9,1.0,34,0.35294117647058826,platoon_candidate
COL,Chad Stevens,6,1.0,14,0.14285714285714285,platoon_candidate
COL,Braxton Fulford,13,0.9230769230769231,24,0.0,platoon_candidate
KC,Jac Caglianone,24,0.5416666666666666,60,0.9833333333333333,platoon_candidate
KC,Carter Jensen,25,0.56,60,0.95,platoon_candidate
KC,Kyle Isbel,16,0.25,47,0.9361702127659575,platoon_candidate
KC,Michael Massey,23,0.43478260869565216,52,0.9230769230769231,platoon_candidate
KC,Jonathan India,5,1.0,13,0.6153846153846154,platoon_candidate
KC,Lane Thomas,25,0.96,60,0.38333333333333336,platoon_candidate
KC,Nick Loftin,24,0.7916666666666666,59,0.3559322033898305,platoon_candidate
KC,Starling Marte,25,0.96,60,0.03333333333333333,platoon_candidate
KC,Elias Diaz,9,0.6666666666666666,20,0.05,platoon_candidate
KC,Tyler Tolbert,20,0.35,49,0.061224489795918366,platoon_candidate
DET,Javier Baez,8,1.0,22,0.6818181818181818,platoon_candidate
DET,Wenceel Perez,22,0.8636363636363636,36,0.6111111111111112,platoon_candidate
DET,James Outman,6,0.16666666666666666,10,0.9,platoon_candidate
DET,Colt Keith,27,0.1111111111111111,57,0.9473684210526315,platoon_candidate
DET,Matt Vierling,27,0.9259259259259259,53,0.5094339622641509,platoon_candidate
DET,Zach McKinstry,27,0.4074074074074074,56,0.7142857142857143,platoon_candidate
DET,Kerry Carpenter,27,0.1111111111111111,57,0.7894736842105263,platoon_candidate
DET,Gage Workman,5,0.2,9,0.7777777777777778,platoon_candidate
DET,Hao-Yu  Lee,24,0.8333333333333334,35,0.2857142857142857,platoon_candidate
DET,Zack Short,12,0.75,20,0.2,platoon_candidate
DET,Jahmai Jones,26,0.8076923076923077,38,0.0,platoon_candidate
MIN,Kody Clemens,25,0.32,62,0.967741935483871,platoon_candidate
MIN,Trevor Larnach,25,0.12,62,0.9516129032258065,platoon_candidate
MIN,Ryan Jeffers,18,0.9444444444444444,30,0.5666666666666667,platoon_candidate
MIN,Austin Martin,26,1.0,61,0.4918032786885246,platoon_candidate
MIN,Orlando Arcia,5,1.0,16,0.375,platoon_candidate
MIN,Tristan Gray,25,0.12,61,0.6885245901639344,platoon_candidate
MIN,Ryan Kreidler,18,0.8333333333333334,56,0.26785714285714285,platoon_candidate
MIN,Alex Jackson,8,0.75,27,0.25925925925925924,platoon_candidate
CWS,Sam Antonacci,18,0.6111111111111112,51,0.9803921568627451,platoon_candidate
CWS,Jacob Gonzalez,7,0.2857142857142857,21,0.9523809523809523,platoon_candidate
CWS,Tristan Peters,24,0.25,61,0.9836065573770492,platoon_candidate
CWS,Andrew Benintendi,24,0.25,62,0.9193548387096774,platoon_candidate
CWS,Tanner Murray,10,0.9,10,0.2,platoon_candidate
CWS,Lenyn Sosa,5,1.0,10,0.3,platoon_candidate
CWS,Edgar Quero,23,0.9130434782608695,53,0.3584905660377358,platoon_candidate
CWS,Drew Romo,14,0.14285714285714285,44,0.6136363636363636,platoon_candidate
CWS,Luisangel Acuna,24,0.9583333333333334,61,0.3114754098360656,platoon_candidate
CWS,Reese McGuire,9,0.1111111111111111,15,0.5333333333333333,platoon_candidate
CWS,Randal Grichuk,12,1.0,36,0.1388888888888889,platoon_candidate
CWS,Derek Hill,19,0.8947368421052632,40,0.05,platoon_candidate
NYY,Jazz Chisholm Jr.,32,0.71875,53,1.0,platoon_candidate
NYY,Trent Grisham,22,0.5454545454545454,45,0.9777777777777777,platoon_candidate
NYY,Anthony Volpe,17,0.9411764705882353,25,0.68,platoon_candidate
NYY,Ryan McMahon,26,0.2692307692307692,49,0.8979591836734694,platoon_candidate
NYY,Paul Goldschmidt,32,0.84375,51,0.45098039215686275,platoon_candidate
NYY,Spencer Jones,19,0.21052631578947367,27,0.7037037037037037,platoon_candidate
NYY,Amed Rosario,32,0.90625,52,0.15384615384615385,platoon_candidate
NYY,Randal Grichuk,11,0.8181818181818182,13,0.07692307692307693,platoon_candidate
NYY,Ali Sanchez,12,0.6666666666666666,10,0.0,platoon_candidate
NYY,Max Schuemann,20,0.4,27,0.07407407407407407,platoon_candidate
