team,player,games_vs_lhp,start_pct_vs_lhp,games_vs_rhp,start_pct_vs_rhp,usage_label
MIL,Joey Ortiz,41,0.926829268292683,91,0.5164835164835165,platoon_candidate
MIL,Sal Frelick,39,0.38461538461538464,91,0.6483516483516484,platoon_candidate
MIL,Andrew Vaughn,41,0.7317073170731707,91,0.3956043956043956,platoon_candidate
MIL,Gary Sanchez,41,0.7560975609756098,89,0.24719101123595505,platoon_candidate
MIL,Luis Matos,5,0.8,11,0.18181818181818182,platoon_candidate
MIL,Blake Perkins,27,0.6296296296296297,49,0.10204081632653061,platoon_candidate
MIL,Brandon Lockridge,35,0.4,82,0.14634146341463414,platoon_candidate
STL,Joshua Baez,7,1.0,9,0.6666666666666666,platoon_candidate
STL,Lars Nootbaar,18,0.5,33,0.9696969696969697,platoon_candidate
STL,Blaze Jordan,26,0.9230769230769231,40,0.65,platoon_candidate
STL,Nathan Church,42,0.42857142857142855,93,0.8602150537634409,platoon_candidate
STL,Jose Fermin,41,0.8780487804878049,88,0.3409090909090909,platoon_candidate
STL,Jimmy Crooks,29,0.10344827586206896,50,0.68,platoon_candidate
STL,Nolan Gorman,42,0.09523809523809523,93,0.5806451612903226,platoon_candidate
STL,Pedro Pages,41,0.6097560975609756,89,0.3258426966292135,platoon_candidate
STL,Bryan Torres,32,0.15625,55,0.4909090909090909,platoon_candidate
STL,Everson Pereira,6,0.6666666666666666,7,0.0,platoon_candidate
STL,Nelson Velazquez,22,0.8181818181818182,36,0.05555555555555555,platoon_candidate
STL,Yohel Pozo,10,0.5,35,0.0,platoon_candidate
CHC,Moises Ballesteros,16,0.0625,54,0.8148148148148148,platoon_candidate
CHC,Tyrone Taylor,12,0.8333333333333334,15,0.2,platoon_candidate
CHC,Michael Conforto,39,0.02564102564102564,92,0.5652173913043478,platoon_candidate
CHC,Kevin Alcantara,25,0.32,44,0.0,platoon_candidate
AZ,Alek Thomas,8,0.125,28,0.9642857142857143,platoon_candidate
AZ,Ildemaro Vargas,36,0.9166666666666666,100,0.64,platoon_candidate
AZ,Lars Nootbaar,9,0.1111111111111111,17,0.9411764705882353,platoon_candidate
AZ,Max Kepler,14,0.07142857142857142,42,0.7619047619047619,platoon_candidate
AZ,LuJames Groover,8,1.0,17,0.35294117647058826,platoon_candidate
AZ,Adrian Del Castillo,26,0.07692307692307693,79,0.5949367088607594,platoon_candidate
AZ,Pavin Smith,22,0.0,69,0.3188405797101449,platoon_candidate
AZ,Jordan Lawlar,36,0.3611111111111111,103,0.08737864077669903,platoon_candidate
LAD,Max Muncy,44,0.5,92,0.9782608695652174,platoon_candidate
LAD,Hyeseong Kim,8,0.25,37,0.8918918918918919,platoon_candidate
LAD,Alex Freeland,43,0.18604651162790697,91,0.5604395604395604,platoon_candidate
LAD,Ben Rortvedt,9,0.5555555555555556,15,0.26666666666666666,platoon_candidate
LAD,Miguel Rojas,44,0.7727272727272727,92,0.10869565217391304,platoon_candidate
LAD,Ryan Ward,16,0.0625,45,0.35555555555555557,platoon_candidate
LAD,Santiago Espinal,16,0.75,52,0.0,platoon_candidate
LAD,Enrique Hernandez,32,0.3125,49,0.04081632653061224,platoon_candidate
SF,Patrick Bailey,8,0.375,26,0.8076923076923077,platoon_candidate
SF,Drew Gilbert,35,0.34285714285714286,86,0.813953488372093,platoon_candidate
SF,Turner Hill,6,0.3333333333333333,11,0.8181818181818182,platoon_candidate
SF,Drew Cavanaugh,17,0.23529411764705882,42,0.6666666666666666,platoon_candidate
SF,Andrew Knizner,7,0.8571428571428571,9,0.2222222222222222,platoon_candidate
SF,Jerar Encarnacion,7,0.5714285714285714,19,0.2631578947368421,platoon_candidate
SF,Victor Bericoto,26,0.6153846153846154,52,0.1346153846153846,platoon_candidate
SF,Nate Furman,10,0.0,17,0.35294117647058826,platoon_candidate
SF,Jonah Cox,26,0.5,53,0.07547169811320754,platoon_candidate
CLE,Angel Genao,6,1.0,18,0.7222222222222222,platoon_candidate
CLE,Nathaniel Lowe,6,0.16666666666666666,18,1.0,platoon_candidate
CLE,Juan Brito,7,1.0,11,0.6363636363636364,platoon_candidate
CLE,Kyle Manzardo,37,0.40540540540540543,70,0.8857142857142857,platoon_candidate
CLE,Daniel Schneemann,34,0.4411764705882353,64,0.75,platoon_candidate
CLE,Bo Naylor,11,0.09090909090909091,26,0.8076923076923077,platoon_candidate
CLE,Rhys Hoskins,43,0.9069767441860465,77,0.4155844155844156,platoon_candidate
CLE,Patrick Bailey,32,0.21875,61,0.6885245901639344,platoon_candidate
CLE,Austin Hedges,44,0.7727272727272727,82,0.2926829268292683,platoon_candidate
CLE,Stuart Fairchild,7,1.0,10,0.0,platoon_candidate
CLE,David Fry,44,0.75,83,0.0963855421686747,platoon_candidate
SEA,Brock Rodden,7,0.5714285714285714,10,1.0,platoon_candidate
SEA,Dominic Canzone,44,0.45454545454545453,94,0.9042553191489362,platoon_candidate
SEA,Luke Raley,31,0.03225806451612903,77,0.922077922077922,platoon_candidate
SEA,Weston Wilson,23,0.7391304347826086,41,0.17073170731707318,platoon_candidate
SEA,Mitch Garver,31,0.5806451612903226,75,0.22666666666666666,platoon_candidate
SEA,Rob Refsnyder,31,0.7741935483870968,74,0.02702702702702703,platoon_candidate
SEA,Connor Joe,19,0.42105263157894735,46,0.043478260869565216,platoon_candidate
MIA,Jakob Marsee,38,0.6052631578947368,101,0.9702970297029703,platoon_candidate
MIA,Liam Hicks,27,0.48148148148148145,84,0.9047619047619048,platoon_candidate
MIA,Joe Mack,29,0.4827586206896552,76,0.7894736842105263,platoon_candidate
MIA,Javier Sanoja,38,0.8947368421052632,101,0.5841584158415841,platoon_candidate
MIA,Heriberto Hernandez,38,0.8947368421052632,101,0.5247524752475248,platoon_candidate
MIA,Owen Caissie,37,0.13513513513513514,101,0.8118811881188119,platoon_candidate
MIA,Christopher Morel,10,0.7,29,0.4482758620689655,platoon_candidate
MIA,Esteury Ruiz,31,0.9032258064516129,82,0.2682926829268293,platoon_candidate
MIA,Austin Slater,7,1.0,9,0.0,platoon_candidate
MIA,Griffin Conine,36,0.1388888888888889,101,0.4752475247524752,platoon_candidate
MIA,Leo Jimenez,35,0.7714285714285715,95,0.2,platoon_candidate
MIA,Graham Pauley,36,0.0,101,0.33663366336633666,platoon_candidate
MIA,Brian Navarreto,17,0.6470588235294118,40,0.075,platoon_candidate
NYM,Brett Baty,39,0.46153846153846156,95,0.9157894736842105,platoon_candidate
NYM,MJ Melendez,15,0.13333333333333333,45,0.7555555555555555,platoon_candidate
NYM,Jared Young,39,0.2564102564102564,92,0.6521739130434783,platoon_candidate
NYM,Christopher Morel,6,0.5,5,0.2,platoon_candidate
NYM,Tyrone Taylor,29,0.6896551724137931,73,0.1643835616438356,platoon_candidate
NYM,Hayden Senger,5,0.0,13,0.46153846153846156,platoon_candidate
NYM,Austin Slater,5,0.8,7,0.0,platoon_candidate
NYM,Zack Short,9,0.4444444444444444,14,0.07142857142857142,platoon_candidate
NYM,Eric Wagaman,22,0.5,52,0.019230769230769232,platoon_candidate
WSH,Luis Garcia Jr.,35,0.34285714285714286,73,0.958904109589041,platoon_candidate
WSH,Curtis Mead,32,0.96875,65,0.4461538461538462,platoon_candidate
WSH,Jorbit Vivas,40,0.2,96,0.7083333333333334,platoon_candidate
WSH,Abimelec Ortiz,12,0.0,32,0.71875,platoon_candidate
WSH,Jose Tena,40,0.025,93,0.6559139784946236,platoon_candidate
WSH,Harry Ford,12,0.8333333333333334,30,0.3333333333333333,platoon_candidate
WSH,Drew Millas,28,0.14285714285714285,65,0.5384615384615384,platoon_candidate
WSH,Joey Wiemer,15,0.8666666666666667,28,0.14285714285714285,platoon_candidate
WSH,Andres Chaparro,41,0.6829268292682927,97,0.12371134020618557,platoon_candidate
BAL,Jackson Holliday,29,0.6206896551724138,61,0.9344262295081968,platoon_candidate
BAL,Christian Encarnacion-Strand,13,1.0,27,0.6296296296296297,platoon_candidate
BAL,Coby Mayo,42,0.8809523809523809,93,0.6236559139784946,platoon_candidate
BAL,Colton Cowser,42,0.11904761904761904,93,0.8279569892473119,platoon_candidate
BAL,Samuel Basallo,42,0.2857142857142857,93,0.7311827956989247,platoon_candidate
BAL,Dylan Beavers,42,0.11904761904761904,92,0.6521739130434783,platoon_candidate
BAL,Tyler O'Neill,39,0.8461538461538461,86,0.3023255813953488,platoon_candidate
BAL,Christian Franklin,9,0.8888888888888888,16,0.1875,platoon_candidate
BAL,Weston Wilson,16,0.75,17,0.058823529411764705,platoon_candidate
BAL,Yohel Pozo,5,0.0,12,0.4166666666666667,platoon_candidate
SD,Gavin Sheets,33,0.30303030303030304,101,0.9207920792079208,platoon_candidate
SD,Miguel Andujar,22,0.8636363636363636,76,0.5394736842105263,platoon_candidate
SD,Nick Castellanos,12,0.75,43,0.4883720930232558,platoon_candidate
SD,Austin Hays,6,1.0,13,0.07692307692307693,platoon_candidate
SD,Sung-Mun Song,25,0.0,77,0.44155844155844154,platoon_candidate
SD,Jase Bowen,20,0.7,60,0.1,platoon_candidate
PHI,Bryson Stott,48,0.7291666666666666,88,1.0,platoon_candidate
PHI,Brandon Marsh,48,0.6875,88,0.9659090909090909,platoon_candidate
PHI,Justin Crawford,48,0.375,88,0.9659090909090909,platoon_candidate
PHI,Gabriel Rincones Jr.,15,0.13333333333333333,25,0.92,platoon_candidate
PHI,Felix Reyes,8,0.875,15,0.26666666666666666,platoon_candidate
PHI,Edmundo Sosa,47,0.7872340425531915,86,0.1744186046511628,platoon_candidate
PHI,Bryan De La Cruz,10,0.6,27,0.25925925925925924,platoon_candidate
PHI,Derek Hill,23,0.8260869565217391,45,0.06666666666666667,platoon_candidate
PHI,Otto Kemp,18,0.3888888888888889,28,0.0,platoon_candidate
PHI,Dylan Moore,8,0.25,10,0.0,platoon_candidate
PIT,Brandon Lowe,41,0.7073170731707317,93,0.978494623655914,platoon_candidate
PIT,Esmerlyn Valdez,28,0.9285714285714286,56,0.5714285714285714,platoon_candidate
PIT,Spencer Horwitz,41,0.24390243902439024,93,0.8064516129032258,platoon_candidate
PIT,Jacob Gonzalez,17,0.17647058823529413,21,1.0,platoon_candidate
PIT,Jared Triolo,41,0.7804878048780488,93,0.5053763440860215,platoon_candidate
PIT,Marcell Ozuna,31,0.8709677419354839,76,0.5,platoon_candidate
PIT,Tyler Callihan,13,0.15384615384615385,26,0.7692307692307693,platoon_candidate
PIT,Endy Rodriguez,21,0.19047619047619047,48,0.5833333333333334,platoon_candidate
PIT,Joey Bart,10,0.9,29,0.27586206896551724,platoon_candidate
PIT,Rafael Flores Jr.,24,0.5,43,0.23255813953488372,platoon_candidate
PIT,Nick Yorke,41,0.36585365853658536,90,0.1111111111111111,platoon_candidate
PIT,Billy Cook,35,0.3142857142857143,79,0.02531645569620253,platoon_candidate
TEX,Nicky Lopez,20,0.5,52,0.8653846153846154,platoon_candidate
TEX,Joc Pederson,36,0.05555555555555555,95,0.9578947368421052,platoon_candidate
TEX,Evan Carter,38,0.3157894736842105,95,0.8631578947368421,platoon_candidate
TEX,Cam Cauley,10,1.0,24,0.20833333333333334,platoon_candidate
TEX,Justin Foscue,32,0.96875,70,0.18571428571428572,platoon_candidate
TEX,Michael Helman,7,0.8571428571428571,17,0.17647058823529413,platoon_candidate
TEX,Josh Smith,25,0.12,78,0.38461538461538464,platoon_candidate
TEX,Andrew McCutchen,12,1.0,37,0.10810810810810811,platoon_candidate
TEX,Cody Freeman,26,0.5,44,0.11363636363636363,platoon_candidate
TEX,Sam Haggerty,12,0.8333333333333334,36,0.0,platoon_candidate
TB,Cedric Mullins,38,0.42105263157894735,98,0.9285714285714286,platoon_candidate
TB,Liam Hicks,6,0.16666666666666666,21,0.9047619047619048,platoon_candidate
TB,Richie Palacios,37,0.10810810810810811,98,0.826530612244898,platoon_candidate
TB,Jake Fraley,12,0.08333333333333333,29,0.7931034482758621,platoon_candidate
TB,Jorge Mateo,5,1.0,11,0.36363636363636365,platoon_candidate
TB,Ben Williamson,32,0.90625,76,0.42105263157894735,platoon_candidate
TB,Victor Mesa Jr.,23,0.08695652173913043,64,0.703125,platoon_candidate
TB,Nick Fortes,38,0.9210526315789473,97,0.31958762886597936,platoon_candidate
TB,Jonny DeLuca,38,0.7894736842105263,97,0.36082474226804123,platoon_candidate
TB,Hunter Feduccia,30,0.06666666666666667,75,0.6266666666666667,platoon_candidate
TB,Ryan Vilade,38,0.9736842105263158,97,0.14432989690721648,platoon_candidate
BOS,Jarren Duran,31,0.6451612903225806,99,0.9595959595959596,platoon_candidate
BOS,Marcelo Mayer,18,0.16666666666666666,57,0.9298245614035088,platoon_candidate
BOS,Romy Gonzalez,9,1.0,14,0.2857142857142857,platoon_candidate
BOS,Tsung-Che Cheng,7,0.14285714285714285,12,0.8333333333333334,platoon_candidate
BOS,Masataka Yoshida,28,0.0,86,0.7209302325581395,platoon_candidate
BOS,Andruw Monasterio,30,0.9333333333333333,92,0.42391304347826086,platoon_candidate
BOS,Isiah Kiner-Falefa,17,0.8823529411764706,53,0.37735849056603776,platoon_candidate
BOS,Nate Eaton,7,0.7142857142857143,12,0.25,platoon_candidate
BOS,Mickey Gasper,22,0.13636363636363635,70,0.4857142857142857,platoon_candidate
BOS,Jahmai Jones,7,0.8571428571428571,28,0.0,platoon_candidate
CIN,Blake Dunn,10,1.0,30,0.6666666666666666,platoon_candidate
CIN,Hector Rodriguez,8,0.375,19,0.8421052631578947,platoon_candidate
CIN,Nathaniel Lowe,22,0.09090909090909091,80,0.775,platoon_candidate
CIN,TJ Friedl,32,0.15625,101,0.5742574257425742,platoon_candidate
CIN,Will Benson,14,0.0,47,0.574468085106383,platoon_candidate
CIN,Dane Myers,31,0.8064516129032258,101,0.2376237623762376,platoon_candidate
COL,Willi Castro,43,1.0,94,0.7127659574468085,platoon_candidate
COL,Troy Johnston,43,0.46511627906976744,93,0.8064516129032258,platoon_candidate
COL,Mickey Moniak,43,0.4186046511627907,89,0.7640449438202247,platoon_candidate
COL,Edouard Julien,34,0.058823529411764705,81,0.7901234567901234,platoon_candidate
COL,Sterlin Thompson,11,0.2727272727272727,22,0.7272727272727273,platoon_candidate
COL,Zac Veen,7,0.0,12,0.8333333333333334,platoon_candidate
COL,Chad Stevens,6,1.0,14,0.14285714285714285,platoon_candidate
COL,Brett Sullivan,43,0.16279069767441862,93,0.45161290322580644,platoon_candidate
COL,Jordan Beck,44,0.4318181818181818,95,0.16842105263157894,platoon_candidate
COL,Braxton Fulford,29,0.6551724137931034,52,0.0,platoon_candidate
KC,Jac Caglianone,41,0.6829268292682927,95,0.9473684210526315,platoon_candidate
KC,Carter Jensen,42,0.5952380952380952,95,0.9578947368421052,platoon_candidate
KC,Isaac Collins,42,0.6190476190476191,94,0.8936170212765957,platoon_candidate
KC,Michael Massey,40,0.475,87,0.8850574712643678,platoon_candidate
KC,Jonathan India,5,1.0,13,0.6153846153846154,platoon_candidate
KC,Vinnie Pasquantino,42,0.47619047619047616,95,0.7263157894736842,platoon_candidate
KC,Lane Thomas,31,0.967741935483871,78,0.5128205128205128,platoon_candidate
KC,Nick Loftin,41,0.8780487804878049,94,0.5106382978723404,platoon_candidate
KC,Kyle Isbel,41,0.24390243902439024,95,0.631578947368421,platoon_candidate
KC,John Rave,22,0.13636363636363635,44,0.45454545454545453,platoon_candidate
KC,Starling Marte,37,0.918918918918919,84,0.05952380952380952,platoon_candidate
KC,Josh Rojas,26,0.11538461538461539,49,0.40816326530612246,platoon_candidate
KC,Tyler Tolbert,38,0.5789473684210527,82,0.15853658536585366,platoon_candidate
KC,Elias Diaz,9,0.6666666666666666,20,0.05,platoon_candidate
KC,Luke Maile,15,0.4666666666666667,32,0.0625,platoon_candidate
DET,Wenceel Perez,22,0.8636363636363636,36,0.6111111111111112,platoon_candidate
DET,James Outman,11,0.18181818181818182,23,0.8695652173913043,platoon_candidate
DET,Colt Keith,43,0.09302325581395349,91,0.945054945054945,platoon_candidate
DET,Zach McKinstry,43,0.3953488372093023,90,0.7888888888888889,platoon_candidate
DET,Hao-Yu Lee,17,0.9411764705882353,39,0.48717948717948717,platoon_candidate
DET,Matt Vierling,33,0.9393939393939394,69,0.463768115942029,platoon_candidate
DET,Kerry Carpenter,32,0.125,69,0.8115942028985508,platoon_candidate
DET,Gage Workman,5,0.2,9,0.7777777777777778,platoon_candidate
DET,Hao-Yu  Lee,24,0.8333333333333334,35,0.2857142857142857,platoon_candidate
DET,Zack Short,12,0.75,20,0.2,platoon_candidate
DET,Eduardo Valencia,14,0.7857142857142857,32,0.21875,platoon_candidate
DET,Ben Malgeri,19,0.8947368421052632,35,0.05714285714285714,platoon_candidate
DET,Jahmai Jones,27,0.8148148148148148,42,0.0,platoon_candidate
DET,Corey Julks,6,0.5,5,0.0,platoon_candidate
MIN,Kody Clemens,42,0.5238095238095238,96,0.9791666666666666,platoon_candidate
MIN,Trevor Larnach,42,0.14285714285714285,96,0.9479166666666666,platoon_candidate
MIN,Austin Martin,40,0.975,84,0.38095238095238093,platoon_candidate
MIN,Orlando Arcia,5,1.0,16,0.375,platoon_candidate
MIN,Alan Roden,15,0.13333333333333333,26,0.6923076923076923,platoon_candidate
MIN,Ryan Kreidler,35,0.8857142857142857,84,0.3333333333333333,platoon_candidate
MIN,Ryan Jeffers,43,0.7209302325581395,96,0.375,platoon_candidate
MIN,Tristan Gray,35,0.08571428571428572,79,0.620253164556962,platoon_candidate
CWS,Sam Antonacci,36,0.5555555555555556,84,0.9880952380952381,platoon_candidate
CWS,Tristan Peters,42,0.2857142857142857,94,0.9893617021276596,platoon_candidate
CWS,Jacob Gonzalez,8,0.25,23,0.9565217391304348,platoon_candidate
CWS,Andrew Benintendi,42,0.19047619047619047,95,0.9368421052631579,platoon_candidate
CWS,Kyle Teel,7,0.42857142857142855,15,0.8,platoon_candidate
CWS,Tanner Murray,10,0.9,10,0.2,platoon_candidate
CWS,Lenyn Sosa,5,1.0,10,0.3,platoon_candidate
CWS,Drew Romo,32,0.15625,78,0.6153846153846154,platoon_candidate
CWS,Brenton Doyle,9,1.0,16,0.1875,platoon_candidate
CWS,Luisangel Acuna,42,0.9285714285714286,89,0.23595505617977527,platoon_candidate
CWS,Junior Perez,9,0.8888888888888888,13,0.07692307692307693,platoon_candidate
CWS,Edgar Quero,39,0.717948717948718,79,0.26582278481012656,platoon_candidate
CWS,Reese McGuire,9,0.1111111111111111,15,0.5333333333333333,platoon_candidate
CWS,Randal Grichuk,30,0.9333333333333333,71,0.09859154929577464,platoon_candidate
CWS,Derek Hill,19,0.8947368421052632,40,0.05,platoon_candidate
NYY,Jazz Chisholm Jr.,49,0.6938775510204082,87,0.9885057471264368,platoon_candidate
NYY,Luis Garcia Jr.,5,0.4,21,1.0,platoon_candidate
NYY,Trent Grisham,48,0.5208333333333334,87,0.896551724137931,platoon_candidate
NYY,Heliot Ramos,6,1.0,20,0.65,platoon_candidate
NYY,Anthony Volpe,28,0.8571428571428571,37,0.5675675675675675,platoon_candidate
NYY,Ryan McMahon,48,0.14583333333333334,87,0.7931034482758621,platoon_candidate
NYY,Spencer Jones,36,0.3055555555555556,62,0.7096774193548387,platoon_candidate
NYY,Paul Goldschmidt,49,0.8775510204081632,86,0.3488372093023256,platoon_candidate
NYY,Randal Grichuk,11,0.8181818181818182,13,0.07692307692307693,platoon_candidate
NYY,Amed Rosario,49,0.8775510204081632,86,0.11627906976744186,platoon_candidate
NYY,Ali Sanchez,29,0.6206896551724138,45,0.044444444444444446,platoon_candidate
NYY,Max Schuemann,31,0.45161290322580644,40,0.15,platoon_candidate
